Date,ES,6E,6M,ZN,ZC,GC
2012-12-07,67734.0,13482.0,0.0,1063761.0,34466.0,310.0
2012-12-10,66193.0,17015.0,0.0,521331.0,24192.0,142.0
2012-12-11,152867.0,62218.0,0.0,602286.0,25305.0,36.0
2012-12-12,244011.0,98013.0,0.0,1207617.0,17042.0,25.0
2012-12-13,967938.0,98705.0,0.0,1311631.0,24515.0,327.0
2012-12-14,1689033.0,254562.0,0.0,856378.0,15123.0,7.0
2012-12-17,2057385.0,160781.0,0.0,824976.0,12314.0,11.0
2012-12-18,2497775.0,126.0,86.0,1197143.0,12229.0,239.0
2012-12-19,2013922.0,360.0,11.0,1131712.0,25440.0,138.0
2012-12-20,1647010.0,104.0,1.0,0.0,32383.0,367.0
2012-12-21,2112856.0,81.0,52.0,0.0,11735.0,208.0
2012-12-24,537.0,27.0,91.0,0.0,3599.0,5.0
2012-12-26,2438.0,29.0,10.0,0.0,6978.0,1.0
2012-12-27,742.0,84.0,5.0,0.0,9922.0,201.0
2012-12-28,796.0,103.0,0.0,0.0,11269.0,130.0
2012-12-31,1406.0,119.0,0.0,0.0,14685.0,106.0
2013-01-02,3279.0,334.0,26.0,20.0,18391.0,0.0
2013-01-03,450.0,228.0,0.0,2.0,23423.0,26.0
2013-01-04,1030.0,29.0,1.0,179.0,32341.0,74.0
2013-01-07,1540.0,29.0,0.0,2.0,24600.0,118.0
2013-01-08,568.0,161.0,0.0,4749.0,28033.0,482.0
2013-01-09,3832.0,94.0,1.0,7991.0,28925.0,15.0
2013-01-10,926.0,325.0,0.0,2458.0,37291.0,22.0
2013-01-11,1099.0,573.0,0.0,5987.0,87530.0,194.0
2013-01-14,346.0,234.0,24.0,4564.0,42723.0,3.0
2013-01-15,837.0,230.0,0.0,3997.0,43676.0,26.0
2013-01-16,395.0,152.0,2.0,1956.0,34129.0,29.0
2013-01-17,6049.0,629.0,61.0,6135.0,27170.0,70.0
2013-01-18,1957.0,389.0,0.0,3697.0,23741.0,20.0
2013-01-22,1496.0,219.0,4.0,2973.0,19529.0,15.0
2013-01-23,1548.0,243.0,3.0,438.0,35003.0,5.0
2013-01-24,1817.0,116.0,2.0,10861.0,33825.0,115.0
2013-01-25,2775.0,413.0,1.0,13783.0,18016.0,56.0
2013-01-28,3307.0,418.0,22.0,26777.0,16864.0,2.0
2013-01-29,4654.0,236.0,51.0,16523.0,25198.0,146.0
2013-01-30,2291.0,625.0,21.0,5907.0,33531.0,37.0
2013-01-31,1808.0,317.0,1.0,9771.0,38395.0,15.0
2013-02-01,2645.0,1167.0,21.0,10458.0,39291.0,50.0
2013-02-04,8139.0,333.0,60.0,22451.0,23411.0,41.0
2013-02-05,2026.0,301.0,168.0,23008.0,30554.0,252.0
2013-02-06,3881.0,289.0,1232.0,14107.0,26926.0,898.0
2013-02-07,10682.0,504.0,652.0,13627.0,52412.0,12.0
2013-02-08,3084.0,483.0,1008.0,11155.0,56760.0,175.0
2013-02-11,5238.0,380.0,13.0,20325.0,42957.0,254.0
2013-02-12,3578.0,216.0,118.0,18602.0,55693.0,1508.0
2013-02-13,2553.0,452.0,109.0,36001.0,54452.0,185.0
2013-02-14,1349.0,485.0,1692.0,13577.0,27674.0,392.0
2013-02-15,2592.0,1012.0,8.0,25561.0,32177.0,16.0
2013-02-19,3919.0,1408.0,1351.0,30868.0,30140.0,2.0
2013-02-20,7256.0,1156.0,45.0,75053.0,34774.0,154.0
2013-02-21,17647.0,1706.0,99.0,210685.0,39239.0,491.0
2013-02-22,11021.0,1012.0,136.0,516931.0,37856.0,127.0
2013-02-25,29807.0,2919.0,2215.0,785999.0,34901.0,65.0
2013-02-26,25216.0,3641.0,2582.0,1386898.0,52068.0,88.0
2013-02-27,26343.0,2852.0,2641.0,1240155.0,66750.0,130.0
2013-02-28,15475.0,2054.0,831.0,1317092.0,58171.0,969.0
2013-03-01,62521.0,3724.0,276.0,1246212.0,36848.0,440.0
2013-03-04,106789.0,4388.0,6004.0,787628.0,43105.0,372.0
2013-03-05,308934.0,4197.0,2498.0,928160.0,41156.0,755.0
2013-03-06,559400.0,16631.0,2448.0,1054514.0,83823.0,76.0
2013-03-07,871884.0,19825.0,10992.0,1365106.0,50485.0,33.0
2013-03-08,1915186.0,20900.0,19601.0,1907656.0,50215.0,130.0
2013-03-11,1605005.0,35361.0,51524.0,749025.0,51168.0,11.0
2013-03-12,2086724.0,52583.0,48266.0,947119.0,39760.0,1713.0
2013-03-13,1653624.0,93816.0,49304.0,1261825.0,58112.0,30.0
2013-03-14,1528894.0,146907.0,50439.0,1285998.0,48572.0,98.0
2013-03-15,1699828.0,254580.0,44843.0,1239542.0,42010.0,46.0
2013-03-18,1182.0,349691.0,38902.0,1349530.0,36910.0,61.0
2013-03-19,1171.0,296.0,1.0,1574433.0,59635.0,215.0
2013-03-20,2033.0,302.0,0.0,60.0,61453.0,593.0
2013-03-21,773.0,210.0,472.0,5.0,48173.0,41.0
2013-03-22,952.0,162.0,0.0,2.0,61044.0,78.0
2013-03-25,1755.0,185.0,0.0,31.0,43384.0,60.0
2013-03-26,1042.0,108.0,0.0,0.0,47984.0,8.0
2013-03-27,981.0,140.0,0.0,196.0,37737.0,35.0
2013-03-28,2568.0,184.0,0.0,14.0,196933.0,378.0
2013-04-01,845.0,48.0,0.0,25.0,101840.0,0.0
2013-04-02,2493.0,189.0,0.0,222.0,61242.0,79.0
2013-04-03,1067.0,317.0,0.0,1745.0,53282.0,315.0
2013-04-04,2673.0,137.0,0.0,2441.0,55523.0,98.0
2013-04-05,1641.0,332.0,0.0,2128.0,45934.0,141.0
2013-04-08,2499.0,90.0,0.0,375.0,38218.0,167.0
2013-04-09,1402.0,280.0,0.0,345.0,41775.0,32.0
2013-04-10,9920.0,803.0,0.0,1636.0,64798.0,115.0
2013-04-11,10646.0,78.0,0.0,234.0,47439.0,49.0
2013-04-12,12948.0,241.0,0.0,2174.0,40360.0,252.0
2013-04-15,12291.0,222.0,0.0,474.0,47174.0,1042.0
2013-04-16,13927.0,346.0,0.0,172.0,37927.0,598.0
2013-04-17,22185.0,376.0,100.0,5370.0,52600.0,182.0
2013-04-18,7628.0,433.0,200.0,12368.0,53265.0,412.0
2013-04-19,12501.0,92.0,0.0,10439.0,40996.0,11.0
2013-04-22,9038.0,141.0,0.0,3627.0,49166.0,260.0
2013-04-23,14452.0,210.0,0.0,4833.0,74733.0,267.0
2013-04-24,15157.0,164.0,0.0,2031.0,51869.0,46.0
2013-04-25,14207.0,270.0,0.0,8317.0,45799.0,128.0
2013-04-26,7138.0,128.0,0.0,2704.0,41446.0,9.0
2013-04-29,9856.0,159.0,0.0,2399.0,130289.0,4.0
2013-04-30,4613.0,428.0,0.0,8124.0,105417.0,206.0
2013-05-01,1822.0,150.0,0.0,7805.0,66029.0,34.0
2013-05-02,8938.0,668.0,0.0,6467.0,63240.0,52.0
2013-05-03,14517.0,937.0,0.0,19333.0,65243.0,187.0
2013-05-06,7498.0,237.0,0.0,14885.0,75245.0,111.0
2013-05-07,12813.0,75.0,0.0,2878.0,65834.0,33.0
2013-05-08,17258.0,208.0,0.0,14060.0,54496.0,1538.0
2013-05-09,39303.0,401.0,0.0,8200.0,74365.0,127.0
2013-05-10,18037.0,1587.0,0.0,11401.0,93288.0,105.0
2013-05-13,11481.0,594.0,0.0,23452.0,101086.0,236.0
2013-05-14,12812.0,708.0,0.0,34557.0,51935.0,18.0
2013-05-15,20569.0,1295.0,0.0,30914.0,59455.0,165.0
2013-05-16,11455.0,886.0,0.0,53866.0,58774.0,692.0
2013-05-17,16584.0,1180.0,0.0,41842.0,83114.0,155.0
2013-05-20,24600.0,921.0,0.0,32088.0,73020.0,504.0
2013-05-21,9433.0,699.0,0.0,82626.0,94385.0,278.0
2013-05-22,37341.0,1118.0,0.0,197083.0,75405.0,112.0
2013-05-23,21495.0,1437.0,0.0,223714.0,63598.0,270.0
2013-05-24,21024.0,1399.0,0.0,170447.0,41838.0,276.0
2013-05-28,14983.0,2776.0,0.0,1232787.0,106717.0,482.0
2013-05-29,31649.0,3037.0,50.0,1845200.0,145428.0,156.0
2013-05-30,10492.0,10400.0,0.0,1080921.0,72324.0,143.0
2013-05-31,24148.0,4829.0,0.0,2273242.0,98379.0,222.0
2013-06-03,44947.0,8796.0,0.0,2074859.0,101707.0,27.0
2013-06-04,43159.0,4947.0,0.0,1314756.0,74543.0,139.0
2013-06-05,52117.0,6782.0,0.0,1497380.0,87439.0,54.0
2013-06-06,63903.0,26914.0,0.0,1917185.0,53866.0,71.0
2013-06-07,64782.0,20400.0,0.0,2053685.0,81534.0,837.0
2013-06-10,140139.0,28462.0,0.0,1363968.0,76063.0,352.0
2013-06-11,201152.0,58974.0,0.0,2067984.0,70619.0,539.0
2013-06-12,423644.0,116050.0,0.0,1394438.0,103488.0,520.0
2013-06-13,851237.0,148303.0,0.0,1655883.0,85675.0,260.0
2013-06-14,1838320.0,234874.0,0.0,1097459.0,69981.0,131.0
2013-06-17,2107368.0,173366.0,0.0,933241.0,93313.0,442.0
2013-06-18,1770819.0,223.0,0.0,1028386.0,135742.0,66.0
2013-06-19,2369632.0,263.0,0.0,1812988.0,166078.0,283.0
2013-06-20,3637001.0,704.0,0.0,0.0,113185.0,593.0
2013-06-21,2982380.0,402.0,0.0,0.0,92520.0,605.0
2013-06-24,6527.0,372.0,0.0,0.0,89909.0,1030.0
2013-06-25,7482.0,218.0,0.0,14.0,76218.0,679.0
2013-06-26,3239.0,334.0,0.0,3.0,78407.0,717.0
2013-06-27,6848.0,329.0,0.0,8.0,97073.0,556.0
2013-06-28,3556.0,194.0,0.0,0.0,232477.0,277.0
2013-07-01,2800.0,128.0,0.0,0.0,156006.0,313.0
2013-07-02,5172.0,201.0,1.0,0.0,135618.0,395.0
2013-07-03,2304.0,351.0,0.0,0.0,91149.0,678.0
2013-07-05,4361.0,944.0,0.0,4.0,90903.0,1151.0
2013-07-08,2005.0,88.0,0.0,979.0,105347.0,601.0
2013-07-09,2226.0,239.0,0.0,1621.0,173955.0,184.0
2013-07-10,4426.0,290.0,0.0,4889.0,147220.0,282.0
2013-07-11,2041.0,373.0,0.0,2300.0,172259.0,242.0
2013-07-12,2070.0,295.0,0.0,634.0,112443.0,582.0
2013-07-15,1454.0,111.0,0.0,70.0,85677.0,431.0
2013-07-16,3091.0,254.0,0.0,1083.0,116678.0,846.0
2013-07-17,7932.0,337.0,0.0,924.0,97774.0,549.0
2013-07-18,2773.0,236.0,0.0,1070.0,123358.0,318.0
2013-07-19,3503.0,340.0,0.0,566.0,128696.0,374.0
2013-07-22,4231.0,168.0,0.0,1783.0,87931.0,549.0
2013-07-23,3805.0,350.0,0.0,6864.0,169554.0,273.0
2013-07-24,1760.0,917.0,1.0,16200.0,117258.0,815.0
2013-07-25,5809.0,636.0,1.0,5465.0,154262.0,896.0
2013-07-26,3107.0,571.0,0.0,4525.0,89707.0,517.0
2013-07-29,3050.0,800.0,0.0,9410.0,99033.0,473.0
2013-07-30,2691.0,422.0,0.0,5134.0,106695.0,789.0
2013-07-31,2731.0,686.0,0.0,11987.0,120542.0,579.0
2013-08-01,3050.0,273.0,0.0,9087.0,147102.0,62.0
2013-08-02,2145.0,325.0,0.0,6141.0,131251.0,30.0
2013-08-05,1236.0,252.0,0.0,3218.0,126683.0,240.0
2013-08-06,4313.0,272.0,0.0,5299.0,119794.0,131.0
2013-08-07,3611.0,371.0,0.0,5538.0,147712.0,15.0
2013-08-08,2045.0,1231.0,0.0,6805.0,139628.0,440.0
2013-08-09,3324.0,966.0,0.0,6487.0,144582.0,31.0
2013-08-12,6670.0,694.0,0.0,8449.0,264324.0,263.0
2013-08-13,4242.0,585.0,0.0,18123.0,211493.0,778.0
2013-08-14,4177.0,504.0,0.0,16654.0,148248.0,265.0
2013-08-15,8718.0,1786.0,0.0,27804.0,247971.0,370.0
2013-08-16,7917.0,671.0,0.0,24758.0,133845.0,606.0
2013-08-19,4612.0,510.0,0.0,28665.0,186862.0,240.0
2013-08-20,7956.0,1865.0,26.0,42839.0,135038.0,250.0
2013-08-21,8515.0,1506.0,0.0,92068.0,145559.0,266.0
2013-08-22,8714.0,2114.0,0.0,87904.0,171434.0,227.0
2013-08-23,4949.0,1379.0,0.0,125184.0,121543.0,347.0
2013-08-26,5676.0,1219.0,0.0,323869.0,289110.0,106.0
2013-08-27,14505.0,2540.0,0.0,833107.0,184350.0,190.0
2013-08-28,7112.0,4192.0,0.0,1523083.0,135514.0,83.0
2013-08-29,7929.0,10579.0,0.0,1205887.0,124245.0,1441.0
2013-08-30,19574.0,4781.0,0.0,1294282.0,102569.0,311.0
2013-09-03,32427.0,15731.0,50.0,1641880.0,31104.0,521.0
2013-09-04,30529.0,8971.0,0.0,1031353.0,21490.0,371.0
2013-09-05,27175.0,12998.0,0.0,1372113.0,20427.0,138.0
2013-09-06,56485.0,9995.0,0.0,1715575.0,22808.0,229.0
2013-09-09,78112.0,35704.0,0.0,822326.0,20005.0,4.0
2013-09-10,149474.0,62252.0,0.0,1033500.0,29271.0,472.0
2013-09-11,311912.0,104490.0,0.0,1271479.0,31818.0,289.0
2013-09-12,596376.0,113832.0,0.0,1108657.0,58475.0,196.0
2013-09-13,1162403.0,186672.0,0.0,993840.0,21330.0,157.0
2013-09-16,2030544.0,164112.0,0.0,1385764.0,14277.0,173.0
2013-09-17,1448771.0,29.0,0.0,852762.0,26094.0,386.0
2013-09-18,2330607.0,175.0,30.0,1795124.0,31416.0,170.0
2013-09-19,1860579.0,159.0,0.0,1437341.0,19138.0,256.0
2013-09-20,1767531.0,59.0,15.0,0.0,26947.0,223.0
2013-09-23,2572.0,195.0,0.0,0.0,14863.0,321.0
2013-09-24,3346.0,101.0,0.0,0.0,15481.0,223.0
2013-09-25,5458.0,193.0,16.0,0.0,14822.0,1145.0
2013-09-26,3420.0,177.0,0.0,4.0,19020.0,90.0
2013-09-27,2577.0,260.0,0.0,2.0,22839.0,510.0
2013-09-30,7350.0,570.0,1.0,13.0,45644.0,62.0
2013-10-01,5131.0,229.0,0.0,6.0,29990.0,300.0
2013-10-02,7878.0,248.0,1.0,9.0,24809.0,481.0
2013-10-03,4328.0,314.0,1.0,23.0,16767.0,128.0
2013-10-04,6306.0,412.0,0.0,177.0,16501.0,318.0
2013-10-07,6251.0,181.0,2.0,33.0,57314.0,545.0
2013-10-08,4588.0,357.0,2.0,22.0,37174.0,166.0
2013-10-09,9047.0,240.0,3.0,147.0,34936.0,214.0
2013-10-10,7788.0,271.0,5.0,414.0,27702.0,162.0
2013-10-11,4156.0,143.0,1.0,10.0,21917.0,476.0
2013-10-14,4566.0,405.0,1.0,5.0,27349.0,24.0
2013-10-15,5730.0,845.0,0.0,35.0,33816.0,196.0
2013-10-16,5114.0,409.0,9.0,252.0,37584.0,250.0
2013-10-17,1844.0,280.0,717.0,1404.0,38103.0,304.0
2013-10-18,5862.0,257.0,0.0,258.0,27925.0,202.0
2013-10-21,3609.0,287.0,7.0,578.0,28633.0,112.0
2013-10-22,7266.0,734.0,0.0,2051.0,21910.0,450.0
2013-10-23,3678.0,174.0,1.0,1184.0,55445.0,361.0
2013-10-24,3471.0,547.0,0.0,708.0,62362.0,1575.0
2013-10-25,2796.0,250.0,827.0,1042.0,51257.0,40.0
2013-10-28,3442.0,221.0,5.0,3103.0,74533.0,128.0
2013-10-29,7003.0,740.0,2.0,3589.0,66874.0,212.0
2013-10-30,8256.0,512.0,1.0,5803.0,67721.0,173.0
2013-10-31,16315.0,1524.0,11.0,8130.0,112775.0,357.0
2013-11-01,2313.0,997.0,0.0,5854.0,92250.0,448.0
2013-11-04,1219.0,278.0,0.0,3428.0,74421.0,427.0
2013-11-05,7701.0,359.0,11.0,6701.0,81100.0,718.0
2013-11-06,2564.0,613.0,2.0,5194.0,112881.0,2112.0
2013-11-07,5185.0,1990.0,14.0,5058.0,142455.0,981.0
2013-11-08,6369.0,715.0,50.0,10116.0,188955.0,1791.0
2013-11-11,4925.0,267.0,10.0,504.0,154469.0,1835.0
2013-11-12,4374.0,612.0,4846.0,13554.0,89296.0,668.0
2013-11-13,4848.0,579.0,2638.0,14657.0,173306.0,888.0
2013-11-14,4674.0,676.0,99.0,23095.0,116627.0,443.0
2013-11-15,6002.0,348.0,0.0,7457.0,141293.0,547.0
2013-11-18,5849.0,687.0,7.0,25297.0,157217.0,192.0
2013-11-19,3446.0,1290.0,2359.0,60887.0,142311.0,3239.0
2013-11-20,3466.0,1883.0,452.0,77179.0,106085.0,1536.0
2013-11-21,5528.0,1714.0,142.0,213899.0,149470.0,886.0
2013-11-22,14569.0,1632.0,12018.0,297101.0,144177.0,1521.0
2013-11-25,3001.0,1040.0,679.0,1089614.0,108826.0,454.0
2013-11-26,19451.0,7628.0,65.0,1521613.0,184314.0,939.0
2013-11-27,24181.0,1768.0,354.0,1183353.0,169924.0,314.0
2013-11-29,15717.0,3355.0,119.0,625219.0,68987.0,378.0
2013-12-02,13152.0,4794.0,8938.0,1170122.0,17955.0,585.0
2013-12-03,40196.0,5155.0,10506.0,879080.0,11316.0,293.0
2013-12-04,21031.0,15623.0,970.0,1409631.0,27267.0,247.0
2013-12-05,38445.0,21325.0,4829.0,1165434.0,12087.0,272.0
2013-12-06,66924.0,25487.0,4952.0,1671034.0,10108.0,1270.0
2013-12-09,67905.0,28182.0,62073.0,702113.0,12759.0,3400.0
2013-12-10,130771.0,70040.0,36407.0,1008864.0,18325.0,106.0
2013-12-11,370512.0,120197.0,38572.0,904738.0,8273.0,10.0
2013-12-12,833656.0,152540.0,37023.0,1032146.0,18850.0,74.0
2013-12-13,1558496.0,179470.0,27680.0,627047.0,16518.0,237.0
2013-12-16,1793231.0,153411.0,1002.0,634511.0,20373.0,12.0
2013-12-17,1826251.0,179.0,0.0,655984.0,12185.0,50.0
2013-12-18,2702375.0,324.0,2000.0,1296718.0,11488.0,0.0
2013-12-19,1516505.0,317.0,0.0,1295056.0,7479.0,167.0
2013-12-20,1356110.0,448.0,0.0,0.0,13149.0,165.0
2013-12-23,1036.0,41.0,0.0,4.0,8511.0,0.0
2013-12-24,314.0,30.0,0.0,7.0,3357.0,26.0
2013-12-26,373.0,10.0,0.0,0.0,6035.0,51.0
2013-12-27,618.0,273.0,1.0,1.0,3955.0,9.0
2013-12-30,2582.0,222.0,0.0,4.0,9235.0,84.0
2013-12-31,2450.0,62.0,0.0,28.0,12729.0,0.0
2014-01-02,9231.0,169.0,0.0,3.0,20758.0,144.0
2014-01-03,1536.0,127.0,108.0,1.0,16889.0,302.0
2014-01-06,2389.0,411.0,2.0,2.0,13815.0,69.0
2014-01-07,4740.0,162.0,0.0,28.0,18111.0,178.0
2014-01-08,2882.0,541.0,0.0,199.0,35717.0,354.0
2014-01-09,3055.0,439.0,23.0,427.0,43333.0,744.0
2014-01-10,3227.0,374.0,27.0,209.0,78234.0,169.0
2014-01-13,2637.0,131.0,0.0,1309.0,45719.0,100.0
2014-01-14,3899.0,473.0,17.0,3070.0,38334.0,181.0
2014-01-15,3604.0,803.0,101.0,2373.0,29285.0,36.0
2014-01-16,3212.0,322.0,182.0,406.0,33473.0,139.0
2014-01-17,2466.0,494.0,0.0,455.0,15293.0,75.0
2014-01-21,3588.0,525.0,0.0,499.0,29287.0,106.0
2014-01-22,2947.0,236.0,2.0,588.0,24204.0,77.0
2014-01-23,5689.0,4317.0,322.0,745.0,18611.0,85.0
2014-01-24,9942.0,4.0,12.0,1359.0,20812.0,131.0
2014-01-27,9069.0,11.0,50.0,4772.0,22045.0,416.0
2014-01-28,7894.0,16.0,50.0,6469.0,15666.0,193.0
2014-01-29,10677.0,17.0,2.0,6169.0,20197.0,337.0
2014-01-30,6900.0,589.0,0.0,4707.0,23982.0,319.0
2014-01-31,6986.0,78.0,0.0,3490.0,18330.0,2.0
2014-02-03,10503.0,34.0,0.0,5977.0,30311.0,173.0
2014-02-04,6532.0,38.0,0.0,9369.0,31840.0,1206.0
2014-02-05,9093.0,32.0,2.0,7939.0,34460.0,848.0
2014-02-06,8726.0,43.0,0.0,6576.0,42001.0,140.0
2014-02-07,6399.0,24.0,0.0,7017.0,32775.0,1479.0
2014-02-10,6532.0,38.0,0.0,7298.0,44611.0,12.0
2014-02-11,9466.0,17.0,0.0,20857.0,29061.0,103.0
2014-02-12,13151.0,25.0,0.0,7167.0,42230.0,316.0
2014-02-13,5985.0,6.0,0.0,22942.0,30184.0,193.0
2014-02-14,6600.0,15.0,0.0,15517.0,16634.0,244.0
2014-02-18,5490.0,43.0,0.0,36489.0,26398.0,649.0
2014-02-19,7246.0,17.0,0.0,35415.0,41445.0,203.0
2014-02-20,8687.0,72.0,0.0,29206.0,35264.0,83.0
2014-02-21,7686.0,5.0,0.0,132883.0,33637.0,327.0
2014-02-24,6691.0,11.0,0.0,464032.0,25319.0,68.0
2014-02-25,8161.0,54.0,0.0,1241683.0,17359.0,140.0
2014-02-26,4027.0,55.0,0.0,1685975.0,30459.0,43.0
2014-02-27,15840.0,55.0,100.0,1038275.0,24852.0,385.0
2014-02-28,19259.0,75.0,0.0,1483292.0,40097.0,160.0
2014-03-03,31822.0,715.0,102.0,1537578.0,94788.0,214.0
2014-03-04,18028.0,624.0,100.0,1297735.0,65956.0,47.0
2014-03-05,27182.0,565.0,0.0,1267333.0,59072.0,371.0
2014-03-06,46447.0,204.0,0.0,1081753.0,49408.0,112.0
2014-03-07,49223.0,219.0,0.0,1695402.0,60144.0,123.0
2014-03-10,67815.0,215.0,0.0,888360.0,38093.0,379.0
2014-03-11,156638.0,76.0,0.0,1040177.0,36005.0,381.0
2014-03-12,220481.0,84.0,20.0,1282405.0,36421.0,240.0
2014-03-13,1144194.0,330.0,1.0,2029979.0,26855.0,187.0
2014-03-14,2197833.0,96.0,0.0,1725502.0,29869.0,485.0
2014-03-17,1854428.0,181.0,0.0,912331.0,17363.0,140.0
2014-03-18,2054342.0,44.0,0.0,988195.0,19449.0,3.0
2014-03-19,2004270.0,218.0,0.0,1710572.0,27905.0,563.0
2014-03-20,1671773.0,229.0,0.0,1588779.0,26168.0,825.0
2014-03-21,1750423.0,142.0,0.0,0.0,17297.0,192.0
2014-03-24,1360.0,361.0,0.0,0.0,26060.0,464.0
2014-03-25,930.0,759.0,0.0,118.0,21928.0,72.0
2014-03-26,2294.0,552.0,0.0,3.0,20108.0,382.0
2014-03-27,2480.0,606.0,125.0,3.0,38775.0,148.0
2014-03-28,1636.0,328.0,0.0,0.0,42258.0,626.0
2014-03-31,4202.0,298.0,0.0,419.0,106956.0,295.0
2014-04-01,1938.0,135.0,0.0,288.0,73604.0,587.0
2014-04-02,3214.0,221.0,0.0,9.0,63417.0,362.0
2014-04-03,1629.0,423.0,0.0,206.0,45078.0,102.0
2014-04-04,3295.0,696.0,0.0,9.0,44346.0,29.0
2014-04-07,3863.0,288.0,15.0,87.0,40449.0,131.0
2014-04-08,4614.0,776.0,0.0,132.0,40447.0,352.0
2014-04-09,3431.0,717.0,0.0,695.0,83887.0,345.0
2014-04-10,3165.0,247.0,0.0,439.0,39675.0,35.0
2014-04-11,6105.0,232.0,0.0,305.0,38807.0,786.0
2014-04-14,2696.0,837.0,0.0,441.0,31874.0,114.0
2014-04-15,5673.0,408.0,0.0,2089.0,45457.0,243.0
2014-04-16,2512.0,215.0,0.0,745.0,50610.0,2010.0
2014-04-17,4764.0,478.0,0.0,1065.0,35501.0,225.0
2014-04-21,1583.0,134.0,0.0,132.0,42031.0,49.0
2014-04-22,1475.0,99.0,0.0,1839.0,48479.0,3.0
2014-04-23,2458.0,827.0,0.0,6096.0,49551.0,2.0
2014-04-24,2998.0,285.0,0.0,3363.0,41070.0,50.0
2014-04-25,2203.0,168.0,0.0,5480.0,38763.0,25.0
2014-04-28,3820.0,322.0,0.0,2949.0,48809.0,46.0
2014-04-29,1826.0,3571.0,0.0,1367.0,50281.0,0.0
2014-04-30,3651.0,691.0,0.0,4279.0,36107.0,50.0
2014-05-01,1955.0,114.0,0.0,5636.0,57528.0,0.0
2014-05-02,3783.0,476.0,0.0,7361.0,47737.0,0.0
2014-05-05,1645.0,161.0,0.0,4101.0,54684.0,1350.0
2014-05-06,2689.0,862.0,135.0,3398.0,56541.0,0.0
2014-05-07,3247.0,2703.0,0.0,11201.0,55981.0,0.0
2014-05-08,3712.0,1607.0,0.0,17000.0,60908.0,25.0
2014-05-09,1693.0,5780.0,0.0,15800.0,121177.0,10.0
2014-05-12,3755.0,464.0,0.0,11279.0,46705.0,123.0
2014-05-13,2115.0,1763.0,0.0,23515.0,48988.0,84.0
2014-05-14,7000.0,1042.0,6.0,24074.0,51085.0,1743.0
2014-05-15,3785.0,2316.0,0.0,22026.0,70423.0,0.0
2014-05-16,4897.0,1191.0,0.0,39159.0,51041.0,530.0
2014-05-19,3710.0,688.0,0.0,43003.0,46641.0,60.0
2014-05-20,7983.0,2038.0,7.0,106666.0,55464.0,0.0
2014-05-21,10129.0,64.0,0.0,117254.0,47225.0,601.0
2014-05-22,5815.0,2046.0,0.0,170087.0,57883.0,4.0
2014-05-23,9718.0,1089.0,0.0,231144.0,33387.0,0.0
2014-05-27,4309.0,203.0,0.0,1235283.0,48180.0,0.0
2014-05-28,8554.0,197.0,0.0,2074270.0,48719.0,9.0
2014-05-29,13734.0,236.0,0.0,1441672.0,66486.0,0.0
2014-05-30,3820.0,41.0,0.0,1254982.0,63522.0,3.0
2014-06-02,10273.0,24.0,0.0,1272700.0,82944.0,0.0
2014-06-03,17767.0,87.0,1.0,1304706.0,56037.0,0.0
2014-06-04,19024.0,162.0,0.0,1402154.0,57875.0,0.0
2014-06-05,30557.0,813.0,3.0,1503225.0,80930.0,1.0
2014-06-06,33429.0,177.0,0.0,1525315.0,81386.0,0.0
2014-06-09,80420.0,298.0,0.0,826588.0,81151.0,0.0
2014-06-10,168609.0,142.0,11.0,1040230.0,83604.0,850.0
2014-06-11,319445.0,383.0,2.0,1081720.0,101898.0,525.0
2014-06-12,770064.0,969.0,0.0,1361144.0,66875.0,60.0
2014-06-13,1525197.0,395.0,0.0,1222815.0,79966.0,21.0
2014-06-16,1739592.0,127.0,2.0,756977.0,76222.0,0.0
2014-06-17,1817231.0,116.0,1.0,1108389.0,70705.0,0.0
2014-06-18,1759084.0,458.0,11.0,1335184.0,64726.0,0.0
2014-06-19,1422610.0,353.0,0.0,1324008.0,86033.0,0.0
2014-06-20,1162086.0,301.0,0.0,119.0,80151.0,0.0
2014-06-23,537.0,275.0,0.0,3.0,97667.0,0.0
2014-06-24,3193.0,223.0,3.0,59.0,84172.0,3.0
2014-06-25,1653.0,393.0,0.0,574.0,74250.0,0.0
2014-06-26,1227.0,323.0,0.0,565.0,96642.0,0.0
2014-06-27,3361.0,269.0,0.0,103.0,105545.0,0.0
2014-06-30,1085.0,941.0,0.0,5810.0,214224.0,256.0
2014-07-01,1355.0,369.0,0.0,4717.0,132233.0,10.0
2014-07-02,1511.0,233.0,0.0,5126.0,84271.0,0.0
2014-07-03,1721.0,3112.0,0.0,1201.0,51372.0,0.0
2014-07-07,2633.0,686.0,0.0,1668.0,133914.0,0.0
2014-07-08,2271.0,487.0,0.0,2616.0,109746.0,0.0
2014-07-09,1235.0,243.0,0.0,674.0,121657.0,0.0
2014-07-10,4226.0,345.0,0.0,2004.0,116503.0,0.0
2014-07-11,2837.0,182.0,0.0,77.0,145413.0,0.0
2014-07-14,3428.0,331.0,0.0,358.0,105979.0,0.0
2014-07-15,2709.0,576.0,0.0,751.0,132949.0,0.0
2014-07-16,1477.0,637.0,0.0,1129.0,124456.0,700.0
2014-07-17,3890.0,295.0,0.0,1415.0,150479.0,19.0
2014-07-18,4342.0,567.0,0.0,2111.0,90200.0,0.0
2014-07-21,3194.0,107.0,0.0,2400.0,112740.0,0.0
