Date,ES,6E,6M,ZN,ZC,GC
2013-04-10,9920.0,803.0,16.0,1636.0,31613.0,3411.0
2013-04-11,10646.0,78.0,40.0,234.0,27135.0,10711.0
2013-04-12,12948.0,241.0,1.0,2174.0,20977.0,6034.0
2013-04-15,12291.0,222.0,3.0,474.0,21834.0,21009.0
2013-04-16,13927.0,346.0,0.0,172.0,12443.0,10524.0
2013-04-17,22185.0,376.0,148.0,5370.0,19541.0,6253.0
2013-04-18,7628.0,433.0,30.0,12368.0,19712.0,5368.0
2013-04-19,12501.0,92.0,23.0,10439.0,12743.0,3205.0
2013-04-22,9038.0,141.0,16.0,3627.0,15534.0,4816.0
2013-04-23,14452.0,210.0,23.0,4833.0,28737.0,11928.0
2013-04-24,15157.0,164.0,2.0,2031.0,18749.0,6440.0
2013-04-25,14207.0,270.0,8.0,8317.0,13166.0,5306.0
2013-04-26,7138.0,128.0,3.0,2704.0,11959.0,15189.0
2013-04-29,9856.0,159.0,1.0,2399.0,41825.0,9991.0
2013-04-30,4613.0,428.0,45.0,8124.0,35739.0,9174.0
2013-05-01,1822.0,150.0,15.0,7805.0,26993.0,6947.0
2013-05-02,8938.0,668.0,2.0,6467.0,29513.0,4840.0
2013-05-03,14517.0,937.0,126.0,19333.0,22568.0,7923.0
2013-05-06,7498.0,237.0,25.0,14885.0,33017.0,3865.0
2013-05-07,12813.0,75.0,6.0,2878.0,31698.0,29066.0
2013-05-08,17258.0,208.0,65.0,14060.0,26083.0,23132.0
2013-05-09,39303.0,401.0,4.0,8200.0,30350.0,37883.0
2013-05-10,18037.0,1587.0,100.0,11401.0,43439.0,21907.0
2013-05-13,11481.0,594.0,1.0,23452.0,60303.0,23999.0
2013-05-14,12812.0,708.0,13.0,34557.0,26569.0,18421.0
2013-05-15,20569.0,1295.0,89.0,30914.0,27228.0,18628.0
2013-05-16,11455.0,886.0,60.0,53866.0,27051.0,18420.0
2013-05-17,16584.0,1180.0,41.0,41842.0,38425.0,27785.0
2013-05-20,24600.0,921.0,295.0,32088.0,29158.0,21286.0
2013-05-21,9433.0,699.0,177.0,82626.0,49179.0,16858.0
2013-05-22,37341.0,1118.0,162.0,197083.0,38825.0,50602.0
2013-05-23,21495.0,1437.0,35.0,223714.0,31162.0,27808.0
2013-05-24,21024.0,1399.0,14.0,170447.0,28482.0,37955.0
2013-05-28,14983.0,2776.0,1262.0,1232787.0,37051.0,126897.0
2013-05-29,31649.0,3037.0,3731.0,1845200.0,65226.0,131116.0
2013-05-30,10492.0,10400.0,3073.0,1080921.0,45635.0,4500.0
2013-05-31,24148.0,4829.0,7963.0,0.0,40784.0,2577.0
2013-06-03,44947.0,8796.0,399.0,0.0,51504.0,4177.0
2013-06-04,43159.0,4947.0,884.0,0.0,37275.0,4410.0
2013-06-05,52117.0,6782.0,5552.0,0.0,50257.0,2689.0
2013-06-06,63903.0,26914.0,4933.0,0.0,34845.0,3152.0
2013-06-07,64782.0,20400.0,10044.0,0.0,69280.0,5702.0
2013-06-10,140139.0,28462.0,8984.0,0.0,65840.0,2482.0
2013-06-11,201152.0,58974.0,15589.0,0.0,65925.0,4328.0
2013-06-12,423644.0,116050.0,26920.0,0.0,91581.0,3738.0
2013-06-13,851237.0,148303.0,43225.0,0.0,91044.0,4859.0
2013-06-14,1476.0,108.0,0.0,0.0,65813.0,2073.0
2013-06-17,790.0,27.0,0.0,0.0,58614.0,1592.0
2013-06-18,1291.0,223.0,0.0,0.0,86756.0,1917.0
2013-06-19,3427.0,263.0,0.0,8.0,104551.0,2634.0
2013-06-20,6285.0,704.0,5.0,0.0,73805.0,10668.0
2013-06-21,6086.0,402.0,2.0,0.0,66651.0,8968.0
2013-06-24,6527.0,372.0,1.0,0.0,54993.0,4358.0
2013-06-25,7482.0,218.0,38.0,14.0,59218.0,7481.0
2013-06-26,3239.0,334.0,1.0,3.0,80798.0,18603.0
2013-06-27,6848.0,329.0,18.0,8.0,98323.0,19932.0
2013-06-28,3556.0,194.0,0.0,0.0,128001.0,18089.0
2013-07-01,2800.0,128.0,0.0,0.0,90633.0,15883.0
2013-07-02,5172.0,201.0,0.0,0.0,75571.0,19463.0
2013-07-03,2304.0,351.0,0.0,0.0,59879.0,20524.0
2013-07-05,4361.0,944.0,70.0,4.0,45934.0,17455.0
2013-07-08,2005.0,88.0,0.0,979.0,46343.0,23524.0
2013-07-09,2226.0,239.0,0.0,1621.0,71327.0,17417.0
2013-07-10,4426.0,290.0,0.0,4889.0,62905.0,19351.0
2013-07-11,2041.0,373.0,0.0,2300.0,71818.0,29610.0
2013-07-12,2070.0,295.0,5.0,634.0,59827.0,17395.0
2013-07-15,1454.0,111.0,1.0,70.0,50492.0,22041.0
2013-07-16,3091.0,254.0,0.0,1083.0,55368.0,19172.0
2013-07-17,7932.0,337.0,0.0,924.0,45385.0,32500.0
2013-07-18,2773.0,236.0,0.0,1070.0,69576.0,15918.0
2013-07-19,3503.0,340.0,1.0,566.0,77722.0,30112.0
2013-07-22,4231.0,168.0,3.0,1783.0,49041.0,37658.0
2013-07-23,3805.0,350.0,4.0,6864.0,92858.0,41894.0
2013-07-24,1760.0,917.0,2.0,16200.0,103138.0,35580.0
2013-07-25,5809.0,636.0,0.0,5465.0,126368.0,53156.0
2013-07-26,3107.0,571.0,2.0,4525.0,65924.0,63640.0
2013-07-29,3050.0,800.0,0.0,9410.0,64514.0,102050.0
2013-07-30,2691.0,422.0,4.0,5134.0,64592.0,975.0
2013-07-31,2731.0,686.0,4.0,11987.0,76256.0,3208.0
2013-08-01,3050.0,273.0,0.0,9087.0,68277.0,817.0
2013-08-02,2145.0,325.0,0.0,6141.0,83417.0,1062.0
2013-08-05,1236.0,252.0,9.0,3218.0,74631.0,758.0
2013-08-06,4313.0,272.0,3110.0,5299.0,70677.0,829.0
2013-08-07,3611.0,371.0,7.0,5538.0,90363.0,2627.0
2013-08-08,2045.0,1231.0,0.0,6805.0,90623.0,2159.0
2013-08-09,3324.0,966.0,0.0,6487.0,80179.0,752.0
2013-08-12,6670.0,694.0,34.0,8449.0,110053.0,1276.0
2013-08-13,4242.0,585.0,9.0,18123.0,112285.0,966.0
2013-08-14,4177.0,504.0,12.0,16654.0,80627.0,809.0
2013-08-15,8718.0,1786.0,129.0,27804.0,81198.0,1721.0
2013-08-16,7917.0,671.0,51.0,24758.0,62894.0,2275.0
2013-08-19,4612.0,510.0,165.0,28665.0,55413.0,2174.0
2013-08-20,7956.0,1865.0,120.0,42839.0,46399.0,826.0
2013-08-21,8515.0,1506.0,556.0,92068.0,74947.0,1084.0
2013-08-22,8714.0,2114.0,1319.0,87904.0,67915.0,2034.0
2013-08-23,4949.0,1379.0,1166.0,125184.0,73982.0,1505.0
2013-08-26,5676.0,1219.0,133.0,323869.0,72379.0,737.0
2013-08-27,14505.0,2540.0,100.0,833107.0,61666.0,2760.0
2013-08-28,7112.0,4192.0,304.0,1523083.0,62695.0,1330.0
2013-08-29,7929.0,10579.0,132.0,1205887.0,62086.0,2171.0
2013-08-30,19574.0,4781.0,4933.0,0.0,33789.0,2442.0
2013-09-03,32427.0,15731.0,4892.0,0.0,12789.0,1310.0
2013-09-04,30529.0,8971.0,9259.0,0.0,8034.0,2980.0
2013-09-05,27175.0,12998.0,13703.0,0.0,6334.0,1295.0
2013-09-06,56485.0,9995.0,9504.0,0.0,3032.0,1373.0
2013-09-09,78112.0,35704.0,13894.0,1.0,5827.0,1668.0
2013-09-10,149474.0,62252.0,61816.0,19.0,5288.0,3177.0
2013-09-11,311912.0,104490.0,23462.0,0.0,2891.0,1932.0
2013-09-12,596376.0,113832.0,31093.0,0.0,2128.0,2413.0
2013-09-13,105.0,53.0,0.0,4.0,834.0,2302.0
2013-09-16,555.0,98.0,0.0,0.0,1411.0,1903.0
2013-09-17,164.0,29.0,0.0,1.0,1411.0,1694.0
2013-09-18,902.0,175.0,30.0,0.0,1411.0,1245.0
2013-09-19,889.0,159.0,0.0,0.0,1411.0,1619.0
2013-09-20,3309.0,59.0,15.0,0.0,1411.0,3667.0
2013-09-23,2572.0,195.0,0.0,0.0,1411.0,1702.0
2013-09-24,3346.0,101.0,0.0,0.0,1411.0,2661.0
2013-09-25,5458.0,193.0,16.0,0.0,1411.0,1366.0
2013-09-26,3420.0,177.0,0.0,4.0,1411.0,4812.0
2013-09-27,2577.0,260.0,0.0,2.0,1411.0,2383.0
2013-09-30,7350.0,570.0,1.0,13.0,1411.0,2340.0
2013-10-01,5131.0,229.0,0.0,6.0,1411.0,2869.0
2013-10-02,7878.0,248.0,1.0,9.0,1411.0,1740.0
2013-10-03,4328.0,314.0,1.0,23.0,1411.0,1187.0
2013-10-04,6306.0,412.0,0.0,177.0,1411.0,1509.0
2013-10-07,6251.0,181.0,2.0,33.0,1411.0,1349.0
2013-10-08,4588.0,357.0,2.0,22.0,1411.0,2963.0
2013-10-09,9047.0,240.0,3.0,147.0,1411.0,2939.0
2013-10-10,7788.0,271.0,5.0,414.0,1411.0,3934.0
2013-10-11,4156.0,143.0,1.0,10.0,1411.0,5419.0
2013-10-14,4566.0,405.0,1.0,5.0,1411.0,1016.0
2013-10-15,5730.0,845.0,0.0,35.0,1411.0,5879.0
2013-10-16,5114.0,409.0,9.0,252.0,1411.0,5675.0
2013-10-17,1844.0,280.0,717.0,1404.0,1668.0,1848.0
2013-10-18,5862.0,257.0,0.0,258.0,1906.0,5124.0
2013-10-21,3609.0,287.0,7.0,578.0,3012.0,2950.0
2013-10-22,7266.0,734.0,0.0,2051.0,1421.0,8581.0
2013-10-23,3678.0,174.0,1.0,1184.0,5216.0,1699.0
2013-10-24,3471.0,547.0,0.0,708.0,2294.0,4753.0
2013-10-25,2796.0,250.0,827.0,1042.0,3235.0,5954.0
2013-10-28,3442.0,221.0,5.0,3103.0,3120.0,8594.0
2013-10-29,7003.0,740.0,2.0,3589.0,2835.0,14351.0
2013-10-30,8256.0,512.0,1.0,5803.0,3752.0,7157.0
2013-10-31,16315.0,1524.0,11.0,8130.0,5447.0,4461.0
2013-11-01,2313.0,997.0,0.0,5854.0,3998.0,7223.0
2013-11-04,1219.0,278.0,0.0,3428.0,3284.0,4193.0
2013-11-05,7701.0,359.0,11.0,6701.0,2420.0,7173.0
2013-11-06,2564.0,613.0,2.0,5194.0,1904.0,10520.0
2013-11-07,5185.0,1990.0,14.0,5058.0,3606.0,26656.0
2013-11-08,6369.0,715.0,50.0,10116.0,5138.0,16837.0
2013-11-11,4925.0,267.0,10.0,504.0,5504.0,19181.0
2013-11-12,4374.0,612.0,4846.0,13554.0,2326.0,11405.0
2013-11-13,4848.0,579.0,2638.0,14657.0,2548.0,17395.0
2013-11-14,4674.0,676.0,99.0,23095.0,2739.0,14368.0
2013-11-15,6002.0,348.0,0.0,7457.0,2258.0,11472.0
2013-11-18,5849.0,687.0,7.0,25297.0,3525.0,9733.0
2013-11-19,3446.0,1290.0,2359.0,60887.0,2118.0,16205.0
2013-11-20,3466.0,1883.0,452.0,77179.0,1531.0,28572.0
2013-11-21,5528.0,1714.0,142.0,213899.0,2336.0,54582.0
2013-11-22,14569.0,1632.0,12018.0,297101.0,1580.0,45822.0
2013-11-25,3001.0,1040.0,679.0,1089614.0,1232.0,59401.0
2013-11-26,19451.0,7628.0,65.0,1521613.0,4259.0,113515.0
2013-11-27,24181.0,1768.0,354.0,1183353.0,2277.0,4626.0
2013-11-29,15717.0,3355.0,119.0,0.0,1806.0,3890.0
2013-12-02,13152.0,4794.0,8938.0,0.0,4111.0,3344.0
2013-12-03,40196.0,5155.0,10506.0,0.0,4945.0,2924.0
2013-12-04,21031.0,15623.0,970.0,0.0,5693.0,2877.0
2013-12-05,38445.0,21325.0,4829.0,0.0,2729.0,5625.0
2013-12-06,66924.0,25487.0,4952.0,0.0,3771.0,5600.0
2013-12-09,67905.0,28182.0,62073.0,0.0,3410.0,1674.0
2013-12-10,130771.0,70040.0,36407.0,0.0,5168.0,2106.0
2013-12-11,370512.0,120197.0,38572.0,0.0,4307.0,3775.0
2013-12-12,833656.0,152540.0,0.0,0.0,7320.0,4108.0
2013-12-13,632.0,137.0,0.0,0.0,4071.0,2362.0
2013-12-16,181.0,93.0,1002.0,0.0,2739.0,3157.0
2013-12-17,283.0,179.0,0.0,0.0,3355.0,5361.0
2013-12-18,839.0,324.0,2000.0,0.0,4298.0,3653.0
2013-12-19,698.0,317.0,0.0,0.0,1656.0,5489.0
2013-12-20,1925.0,448.0,0.0,0.0,2229.0,6354.0
2013-12-23,1036.0,41.0,0.0,4.0,1336.0,1978.0
2013-12-24,314.0,30.0,0.0,7.0,591.0,1681.0
2013-12-26,373.0,10.0,0.0,0.0,2426.0,5512.0
2013-12-27,618.0,273.0,1.0,1.0,884.0,3745.0
2013-12-30,2582.0,222.0,0.0,4.0,2942.0,2517.0
2013-12-31,2450.0,62.0,0.0,28.0,1869.0,3274.0
2014-01-02,9231.0,169.0,0.0,3.0,4743.0,11583.0
2014-01-03,1536.0,127.0,108.0,1.0,3797.0,4123.0
2014-01-06,2389.0,411.0,2.0,2.0,3067.0,10510.0
2014-01-07,4740.0,162.0,0.0,28.0,5549.0,16094.0
2014-01-08,2882.0,541.0,0.0,199.0,7674.0,25390.0
2014-01-09,3055.0,439.0,23.0,427.0,10879.0,35286.0
2014-01-10,3227.0,374.0,27.0,209.0,22554.0,20410.0
2014-01-13,2637.0,131.0,0.0,1309.0,12506.0,18497.0
2014-01-14,3899.0,473.0,17.0,3070.0,11965.0,29021.0
2014-01-15,3604.0,803.0,101.0,2373.0,7852.0,8110.0
2014-01-16,3212.0,322.0,182.0,406.0,8767.0,20237.0
2014-01-17,2466.0,494.0,0.0,455.0,3462.0,8748.0
2014-01-21,3588.0,525.0,0.0,499.0,5776.0,24880.0
2014-01-22,2947.0,236.0,2.0,588.0,8267.0,17097.0
2014-01-23,5689.0,728.0,322.0,745.0,6183.0,43690.0
2014-01-24,9942.0,674.0,12.0,1359.0,7606.0,36209.0
2014-01-27,9069.0,312.0,2.0,4772.0,5611.0,64820.0
2014-01-28,7894.0,175.0,59.0,6469.0,3868.0,82833.0
2014-01-29,10677.0,9264.0,22.0,6169.0,3909.0,126698.0
2014-01-30,6900.0,1380.0,216.0,4707.0,4992.0,4987.0
2014-01-31,6986.0,6989.0,2.0,3490.0,4346.0,2746.0
2014-02-03,10503.0,685.0,14.0,5977.0,5578.0,1987.0
2014-02-04,6532.0,658.0,14661.0,9369.0,8279.0,2478.0
2014-02-05,9093.0,585.0,6708.0,7939.0,11025.0,1649.0
2014-02-06,8726.0,1395.0,1767.0,6576.0,8517.0,677.0
2014-02-07,6399.0,598.0,12.0,7017.0,5837.0,3717.0
2014-02-10,6532.0,615.0,3.0,7298.0,19826.0,2096.0
2014-02-11,9466.0,2126.0,4.0,20857.0,8042.0,3232.0
2014-02-12,13151.0,1058.0,11.0,7167.0,20798.0,4330.0
2014-02-13,5985.0,1185.0,16778.0,22942.0,10206.0,3801.0
2014-02-14,6600.0,658.0,14889.0,15517.0,5648.0,4819.0
2014-02-18,5490.0,2709.0,17510.0,36489.0,11509.0,4116.0
2014-02-19,7246.0,1030.0,117.0,35415.0,11473.0,3486.0
2014-02-20,8687.0,1792.0,690.0,29206.0,8951.0,11713.0
2014-02-21,7686.0,1040.0,23.0,132883.0,13704.0,14001.0
2014-02-24,6691.0,3142.0,60.0,464032.0,10211.0,7561.0
2014-02-25,8161.0,2768.0,2390.0,1241683.0,6676.0,3815.0
2014-02-26,4027.0,3506.0,150.0,1685975.0,16353.0,3225.0
2014-02-27,15840.0,2685.0,38.0,1038275.0,10564.0,14320.0
2014-02-28,19259.0,6280.0,500.0,0.0,11539.0,13721.0
2014-03-03,31822.0,5198.0,68.0,0.0,35243.0,9343.0
2014-03-04,18028.0,7259.0,880.0,0.0,23501.0,7674.0
2014-03-05,27182.0,4948.0,8690.0,0.0,25168.0,6897.0
2014-03-06,46447.0,25593.0,2274.0,0.0,25419.0,23699.0
2014-03-07,49223.0,25291.0,3579.0,0.0,28787.0,17737.0
2014-03-10,67815.0,34743.0,9151.0,0.0,25475.0,19764.0
2014-03-11,156638.0,62112.0,75962.0,0.0,19440.0,20866.0
2014-03-12,220481.0,123102.0,36164.0,0.0,20582.0,36546.0
2014-03-13,1144194.0,209455.0,21200.0,0.0,22163.0,32695.0
2014-03-14,518.0,96.0,0.0,0.0,16699.0,19989.0
2014-03-17,688.0,181.0,0.0,0.0,9186.0,8910.0
2014-03-18,634.0,44.0,3.0,0.0,11289.0,13765.0
2014-03-19,789.0,218.0,0.0,0.0,13071.0,21994.0
2014-03-20,855.0,229.0,0.0,0.0,10299.0,22157.0
2014-03-21,1273.0,142.0,0.0,0.0,8620.0,50866.0
2014-03-24,1360.0,361.0,0.0,0.0,14765.0,45773.0
2014-03-25,930.0,759.0,2.0,118.0,12375.0,48457.0
2014-03-26,2294.0,552.0,150.0,3.0,12408.0,52447.0
2014-03-27,2480.0,606.0,0.0,3.0,19407.0,137399.0
2014-03-28,1636.0,328.0,0.0,0.0,21407.0,1657.0
2014-03-31,4202.0,298.0,0.0,419.0,43027.0,1722.0
2014-04-01,1938.0,135.0,0.0,288.0,31954.0,2223.0
2014-04-02,3214.0,221.0,0.0,9.0,25914.0,2469.0
2014-04-03,1629.0,423.0,6.0,206.0,24849.0,2945.0
2014-04-04,3295.0,696.0,3.0,9.0,22775.0,2411.0
2014-04-07,3863.0,288.0,1.0,87.0,31466.0,2754.0
2014-04-08,4614.0,776.0,175.0,132.0,24611.0,3100.0
2014-04-09,3431.0,717.0,516.0,695.0,46958.0,6839.0
2014-04-10,3165.0,247.0,301.0,439.0,35549.0,3043.0
2014-04-11,6105.0,232.0,0.0,305.0,28074.0,3452.0
2014-04-14,2696.0,837.0,4.0,441.0,20041.0,1500.0
2014-04-15,5673.0,408.0,3.0,2089.0,28435.0,4109.0
2014-04-16,2512.0,215.0,0.0,745.0,26632.0,1033.0
2014-04-17,4764.0,478.0,0.0,1065.0,18434.0,8066.0
2014-04-21,1583.0,134.0,0.0,132.0,22213.0,1344.0
2014-04-22,1475.0,99.0,0.0,1839.0,29380.0,6157.0
2014-04-23,2458.0,827.0,0.0,6096.0,21035.0,11021.0
2014-04-24,2998.0,285.0,0.0,3363.0,21849.0,4835.0
2014-04-25,2203.0,168.0,51.0,5480.0,19168.0,3374.0
2014-04-28,3820.0,322.0,0.0,2949.0,29688.0,5100.0
2014-04-29,1826.0,3571.0,0.0,1367.0,32439.0,2837.0
2014-04-30,3651.0,691.0,0.0,4279.0,17026.0,8366.0
2014-05-01,1955.0,114.0,8.0,5636.0,32502.0,7478.0
2014-05-02,3783.0,476.0,15155.0,7361.0,26852.0,4295.0
2014-05-05,1645.0,161.0,7533.0,4101.0,26936.0,13740.0
2014-05-06,2689.0,862.0,3006.0,3398.0,24044.0,13478.0
2014-05-07,3247.0,2703.0,2.0,11201.0,33982.0,25648.0
2014-05-08,3712.0,1607.0,305.0,17000.0,27196.0,15723.0
2014-05-09,1693.0,5780.0,7018.0,15800.0,60755.0,35432.0
2014-05-12,3755.0,464.0,5005.0,11279.0,20308.0,18077.0
2014-05-13,2115.0,1763.0,9127.0,23515.0,25568.0,17424.0
2014-05-14,7000.0,1042.0,6049.0,24074.0,26968.0,13041.0
2014-05-15,3785.0,2316.0,35.0,22026.0,28165.0,8513.0
2014-05-16,4897.0,1191.0,1392.0,39159.0,24644.0,26700.0
2014-05-19,3710.0,688.0,220.0,43003.0,26354.0,7548.0
2014-05-20,7983.0,963.0,116.0,106666.0,34180.0,16737.0
2014-05-21,10129.0,2942.0,67.0,117254.0,29975.0,19624.0
2014-05-22,5815.0,1819.0,5028.0,170087.0,32801.0,18820.0
2014-05-23,9718.0,2832.0,1554.0,231144.0,25472.0,78706.0
2014-05-27,4309.0,4336.0,72.0,1235283.0,32599.0,90266.0
2014-05-28,8554.0,2835.0,275.0,2074270.0,40896.0,134364.0
2014-05-29,13734.0,5403.0,4283.0,1441672.0,74720.0,4176.0
2014-05-30,3820.0,12829.0,59.0,0.0,54633.0,2854.0
2014-06-02,10273.0,7498.0,477.0,0.0,68288.0,1211.0
2014-06-03,17767.0,5701.0,550.0,0.0,56019.0,913.0
2014-06-04,19024.0,5896.0,337.0,2.0,44587.0,986.0
2014-06-05,30557.0,21345.0,7027.0,0.0,54764.0,1354.0
2014-06-06,33429.0,17021.0,14722.0,0.0,96228.0,2636.0
2014-06-09,80420.0,53051.0,16441.0,0.0,98380.0,1048.0
2014-06-10,168609.0,99323.0,72635.0,0.0,104001.0,8792.0
2014-06-11,319445.0,139176.0,49268.0,94.0,118739.0,2437.0
2014-06-12,770064.0,136916.0,63041.0,4.0,116684.0,1743.0
2014-06-13,266.0,395.0,0.0,27.0,88087.0,1260.0
2014-06-16,403.0,127.0,2.0,51.0,76892.0,1027.0
2014-06-17,1881.0,116.0,1.0,72.0,68060.0,2136.0
2014-06-18,1122.0,458.0,11.0,1.0,58435.0,570.0
2014-06-19,1355.0,353.0,0.0,903.0,72674.0,3712.0
2014-06-20,396.0,301.0,0.0,119.0,66347.0,3064.0
2014-06-23,537.0,275.0,0.0,3.0,76980.0,6629.0
2014-06-24,3193.0,223.0,0.0,59.0,89056.0,1907.0
2014-06-25,1653.0,393.0,1.0,574.0,102414.0,7234.0
2014-06-26,1227.0,323.0,4.0,565.0,115267.0,3466.0
2014-06-27,3361.0,269.0,0.0,103.0,120706.0,3041.0
2014-06-30,1085.0,941.0,1.0,5810.0,174734.0,4015.0
2014-07-01,1355.0,369.0,141.0,4717.0,96304.0,5032.0
2014-07-02,1511.0,233.0,127.0,5126.0,63538.0,5600.0
2014-07-03,1721.0,3112.0,1.0,1201.0,47654.0,8036.0
2014-07-07,2633.0,686.0,0.0,1668.0,107401.0,6920.0
2014-07-08,2271.0,487.0,0.0,2616.0,91909.0,28664.0
2014-07-09,1235.0,243.0,1.0,674.0,90427.0,39920.0
2014-07-10,4226.0,345.0,0.0,2004.0,93870.0,34244.0
2014-07-11,2837.0,182.0,0.0,77.0,99779.0,22521.0
2014-07-14,3428.0,331.0,8.0,358.0,63853.0,26417.0
2014-07-15,2709.0,576.0,23.0,751.0,104821.0,24851.0
2014-07-16,1477.0,637.0,41.0,1129.0,87367.0,23159.0
2014-07-17,3890.0,295.0,2.0,1415.0,99242.0,14550.0
2014-07-18,4342.0,567.0,0.0,2111.0,63661.0,19472.0
2014-07-21,3194.0,107.0,0.0,2400.0,80268.0,17825.0
2014-07-22,2102.0,1257.0,10.0,6688.0,56738.0,14373.0
2014-07-23,2242.0,519.0,0.0,4267.0,59923.0,18646.0
2014-07-24,2762.0,4171.0,2.0,8570.0,80591.0,33002.0
2014-07-25,1959.0,926.0,11.0,5838.0,76154.0,41668.0
2014-07-28,3521.0,612.0,0.0,3379.0,62888.0,57697.0
2014-07-29,2301.0,795.0,24.0,7269.0,76338.0,150849.0
2014-07-30,4343.0,6005.0,53.0,13943.0,78868.0,1431.0
2014-07-31,7643.0,3563.0,124.0,17066.0,68927.0,541.0
2014-08-01,8453.0,1422.0,57.0,12026.0,73337.0,491.0
2014-08-04,2828.0,213.0,116.0,7196.0,75699.0,1657.0
2014-08-05,4256.0,1764.0,215.0,11475.0,65793.0,1006.0
2014-08-06,2952.0,1079.0,39.0,6196.0,75358.0,1341.0
2014-08-07,3740.0,743.0,2714.0,22213.0,133125.0,2676.0
2014-08-08,6294.0,1193.0,8741.0,30383.0,123611.0,1621.0
2014-08-11,6170.0,397.0,521.0,13315.0,165303.0,1755.0
2014-08-12,2347.0,887.0,1774.0,7522.0,194070.0,1218.0
2014-08-13,3222.0,1154.0,33.0,12617.0,110215.0,1340.0
2014-08-14,3065.0,2321.0,130.0,38299.0,68506.0,629.0
2014-08-15,13700.0,791.0,17.0,44098.0,74813.0,572.0
2014-08-18,4727.0,4343.0,1738.0,22102.0,78822.0,330.0
2014-08-19,2211.0,2067.0,638.0,51919.0,80142.0,597.0
2014-08-20,8137.0,2050.0,362.0,97088.0,95879.0,765.0
2014-08-21,2750.0,2421.0,4241.0,84025.0,98455.0,693.0
2014-08-22,3557.0,1860.0,3689.0,166898.0,107057.0,998.0
2014-08-25,5825.0,2539.0,1924.0,684571.0,78751.0,592.0
2014-08-26,7791.0,5065.0,595.0,1108465.0,86304.0,860.0
2014-08-27,3995.0,2906.0,918.0,1676377.0,72872.0,1858.0
2014-08-28,13036.0,4506.0,2255.0,1290034.0,71290.0,1707.0
2014-08-29,4168.0,7064.0,861.0,0.0,30831.0,1774.0
2014-09-02,22377.0,9768.0,1037.0,0.0,11396.0,1713.0
2014-09-03,27707.0,9191.0,802.0,1.0,11532.0,2926.0
2014-09-04,45297.0,39514.0,2827.0,0.0,5047.0,3727.0
2014-09-05,44212.0,27592.0,8404.0,1.0,3218.0,930.0
2014-09-08,61986.0,68398.0,7145.0,0.0,893.0,3179.0
2014-09-09,85879.0,139246.0,26350.0,0.0,1596.0,3502.0
2014-09-10,283842.0,188283.0,59867.0,30.0,1298.0,3974.0
2014-09-11,803889.0,180975.0,57317.0,0.0,1728.0,3264.0
2014-09-12,597.0,195.0,1.0,0.0,325.0,4566.0
2014-09-15,264.0,206.0,0.0,0.0,1392.0,2064.0
2014-09-16,397.0,959.0,0.0,0.0,1392.0,1596.0
2014-09-17,507.0,1215.0,1330.0,1.0,1392.0,1720.0
2014-09-18,320.0,204.0,0.0,1.0,1392.0,1086.0
2014-09-19,1504.0,291.0,0.0,105.0,1392.0,1291.0
2014-09-22,1060.0,315.0,0.0,205.0,1392.0,1843.0
2014-09-23,1714.0,301.0,0.0,33.0,1392.0,5747.0
2014-09-24,1090.0,503.0,0.0,1543.0,1392.0,2872.0
2014-09-25,1740.0,565.0,1.0,1048.0,1392.0,1723.0
2014-09-26,1645.0,466.0,9.0,226.0,1392.0,2682.0
2014-09-29,1953.0,606.0,34.0,2.0,1392.0,1848.0
2014-09-30,1800.0,539.0,0.0,143.0,1392.0,1507.0
2014-10-01,3660.0,757.0,0.0,1831.0,1392.0,3328.0
2014-10-02,4088.0,1102.0,8.0,629.0,1392.0,1026.0
2014-10-03,2310.0,872.0,5.0,439.0,1392.0,1578.0
2014-10-06,2812.0,947.0,77.0,79.0,1392.0,1007.0
2014-10-07,2452.0,1188.0,15.0,1904.0,1392.0,2643.0
2014-10-08,5157.0,910.0,4.0,1717.0,1392.0,2412.0
2014-10-09,4140.0,1408.0,0.0,454.0,1392.0,2607.0
2014-10-10,3911.0,584.0,5.0,1627.0,1392.0,1446.0
2014-10-13,5171.0,796.0,0.0,173.0,1392.0,2759.0
2014-10-14,5763.0,662.0,57.0,2173.0,1392.0,580.0
2014-10-15,11763.0,2288.0,45.0,5168.0,1392.0,7857.0
2014-10-16,3637.0,1008.0,21.0,2074.0,1392.0,1939.0
2014-10-17,6327.0,442.0,3.0,2091.0,1625.0,5253.0
2014-10-20,3127.0,1376.0,6005.0,2419.0,1398.0,2367.0
2014-10-21,5490.0,798.0,4977.0,2186.0,2827.0,17259.0
2014-10-22,5615.0,1075.0,267.0,1496.0,3765.0,6806.0
2014-10-23,4467.0,429.0,1726.0,2504.0,3391.0,6988.0
2014-10-24,3402.0,634.0,3606.0,977.0,3393.0,7512.0
2014-10-27,7048.0,833.0,12203.0,817.0,3707.0,5337.0
2014-10-28,5771.0,597.0,72.0,3387.0,4663.0,4595.0
2014-10-29,6320.0,579.0,4771.0,4484.0,3919.0,2530.0
2014-10-30,6145.0,2077.0,7370.0,4336.0,2988.0,8878.0
2014-10-31,5689.0,4105.0,1629.0,4296.0,3234.0,14839.0
2014-11-03,4795.0,1477.0,5572.0,3663.0,1919.0,10570.0
2014-11-04,2196.0,1684.0,362.0,5218.0,2346.0,4656.0
2014-11-05,3013.0,1106.0,164.0,5517.0,2329.0,17334.0
