Date,ES,6E,6M,ZN,ZC,GC,SR3
2022-03-31,2.0337704544397663,-7.938562873793831,6.282183738457167,-10.20500345049847,10.280598727683753,5.309651737141919,-15.139635600362453
2022-04-01,2.312716752338549,-8.074741882470562,6.87888669620437,-10.3017828337304,11.689043211234909,5.197198208946801,-15.050119364585864
2022-04-04,2.5793740339239815,-8.09810013523633,7.457772937192249,-11.326319700689,13.021537605899006,5.085494218029204,-16.73810048830711
2022-04-05,2.667710643586692,-8.477450652710868,7.534265949318403,-12.59478645624366,13.901026063175362,5.216370470708094,-18.291062290725687
2022-04-06,2.6415038653941307,-8.68143349242993,7.110724660023781,-13.936160454895148,15.156916298320464,5.1073251107358075,-19.18415573945603
2022-04-07,2.6492519409059674,-9.00531933798181,7.112011494815937,-14.551596978690228,15.564200154078108,5.035485031486573,-19.085914664954814
2022-04-08,2.6267060074304522,-10.008459834648367,7.69870514194989,-16.22364221564557,16.58093067402887,5.186747811085058,-19.65456311317933
2022-04-11,2.5626464851309674,-10.34147571316953,9.512247977181893,-16.472994569438114,16.99148958111742,5.372746103648279,-19.496875859848636
2022-04-12,2.2824958205728016,-10.605115586167187,9.871563815277115,-16.280473633364753,17.06260377999748,5.945151311550047,-18.669373420277505
2022-04-13,2.314663668046033,-12.518224558301585,12.78862001662431,-16.327733110461544,17.52266531456612,7.115861430986162,-18.670069783634435
2022-04-14,1.980939548180165,-13.191087140248278,11.203732782189695,-16.357476750647905,17.985069807418327,7.300303815458058,-18.618137710394517
2022-04-18,1.788416004067289,-13.91483194640784,11.253903547533385,-16.55296437944579,17.99490945080938,7.553087557543377,-18.69568696715485
2022-04-19,1.7766040522456537,-14.540751854722295,10.160231983249403,-17.135687460392205,18.211516217031644,7.4150600037537675,-18.794713778674016
2022-04-20,1.8776042861844926,-14.236786755190137,10.089057327740448,-17.09755247693254,18.36706628856036,7.768843159070451,-18.845140684325663
2022-04-21,1.7045379199742812,-14.798802877962695,9.551666004700106,-17.167776850107067,19.22675067394672,7.799025055719741,-18.997550681302968
2022-04-22,0.955656961441667,-16.29180377029004,9.31277949539657,-17.304343771083353,18.96195955735661,8.028068473347943,-19.07253352594688
2022-04-25,0.5342425929005226,-16.341900958824397,9.258796506136989,-17.152573439503634,19.004690940551335,6.701676858750806,-18.791543979300585
2022-04-26,-0.23441892714693613,-16.603580010218813,8.483966685666472,-17.868178816304805,19.456247970627857,6.171834689541659,-18.982147766659097
2022-04-27,-0.8554714936097976,-16.78306619341499,8.10076289037233,-17.971824713808214,19.57093826804241,5.529972008769276,-19.02226412005774
2022-04-28,-0.9985787691404533,-17.4266934666267,7.703593463458192,-18.126560139238684,19.683756192098045,5.136510679655003,-19.061898901106222
2022-04-29,-1.4937244169236197,-16.974176285222697,7.310685332669063,-18.21111605742698,19.89348147727998,4.965261384211823,-19.111063362113953
2022-05-02,-1.9316985275957133,-17.171381491343897,7.0128877690512725,-18.819786257482217,19.684037423400394,3.772974337688172,-19.7131074079828
2022-05-03,-2.274245671850714,-17.29628860138234,6.56761654743215,-18.915616684850594,19.664452589673985,3.288784214576288,-19.836951582209874
2022-05-04,-2.0704421040644405,-17.526216302319572,6.6707684946602255,-18.97673327208881,20.0,2.9455285475140442,-19.32119344629617
2022-05-05,-2.2283210467193264,-18.078285788770863,6.222778181287319,-18.73908236526583,20.0,2.672263928340584,-18.93572806177597
2022-05-06,-2.5731849515776832,-18.34132704816309,6.121901419952875,-18.935187959626006,20.0,2.4574769747982,-18.832314055042566
2022-05-09,-3.0249896782847876,-18.34578080285852,5.733199225946111,-18.962790699794162,20.0,2.045117882462415,-18.872228834252482
2022-05-10,-3.5269458334092745,-18.633108358330617,5.603577593967264,-18.76802488483717,20.0,1.4681357757174542,-18.47186397231389
2022-05-11,-4.074388258032656,-18.902775433625457,5.605899557460964,-19.20091065137708,20.0,1.0699248736293894,-18.43741559815524
2022-05-12,-4.562284490029459,-17.395405786408972,5.721197744891549,-18.931697980871682,19.624395891984996,0.4474325807650186,-17.239287129892112
2022-05-13,-4.589543163007481,-17.424271931044338,5.623414422543849,-18.22241151626602,19.559053638441313,-0.212240367833614,-16.730976416331043
2022-05-16,-4.790795394036348,-17.3878214841217,5.827845219873482,-17.782606902662454,19.152983037188747,-0.7423819687437516,-16.642026703897034
2022-05-17,-4.693599823378116,-15.982192811096049,6.138956888508883,-17.29309446600606,19.146843426487152,-1.1556988941804944,-15.515713763839807
2022-05-18,-4.7117830109573475,-15.932838768526326,6.310730112704865,-17.23933751521168,18.018355184111513,-1.660965744406889,-16.335537218592517
2022-05-19,-5.09786338666572,-14.668896353091668,6.453919723636089,-16.937138507939657,17.76100237953864,-1.684772278897867,-15.871265834376826
2022-05-20,-5.376575908496868,-14.523164415424986,7.10913745472071,-16.977651750530647,17.366041981152364,-1.7636553150517003,-15.805118527067041
2022-05-23,-5.3344211907860615,-12.863431788821092,7.469157615732159,-16.52547800491149,17.677590330410133,-1.7964994016469344,-15.40829317171911
2022-05-24,-5.585552649837439,-12.315455492094848,8.086656257044499,-15.756914316929088,16.716127286280013,-1.6412692207626762,-14.967630086524153
2022-05-25,-5.564733259728231,-12.03449259729741,8.365219214389896,-15.331622190704323,16.297770472018,-1.6581672891367325,-14.394374668912874
2022-05-26,-5.317232400218817,-11.569325505843507,9.060682385022812,-15.484682141348125,16.01796496869593,-1.6759864219216363,-14.55629948261114
2022-05-27,-5.002807867905224,-11.25413018970964,9.351978552927582,-15.054412604033466,15.947141870297456,-1.6608210449263356,-14.066278470141505
2022-05-31,-4.761033323322516,-11.104275918939672,9.533139920756048,-14.76990624559959,14.740505677388532,-1.8734993763099594,-14.041125989790078
2022-06-01,-4.7779545442858025,-10.844807739822677,10.224510323264191,-14.453655086616642,13.419326553381904,-1.9411475097482358,-13.533215284964506
2022-06-02,-4.387209828020567,-10.561468849400935,10.580483107167876,-14.417461584453555,12.85738350690271,-1.6993516093436853,-13.557829132124297
2022-06-03,-4.343711256304992,-10.417969836796892,11.023270038940053,-14.548426234128327,12.236229985620604,-1.701564263831232,-13.876888843486258
2022-06-06,-4.514988678684639,-10.311551547558897,11.301248655950205,-14.470765035345362,11.433316434692252,-1.8658890608449696,-13.94945015209198
2022-06-07,-4.259961081194832,-10.376102912967944,12.04666954150655,-14.828321962623093,11.05443516354142,-2.222859699327985,-14.188219922412447
2022-06-08,-4.12024847579309,-10.177915462843721,12.899450928077858,-14.835952026957978,10.962852019314234,-2.1756665368217663,-14.278607329186027
2022-06-09,-4.373656648814988,-10.141851357865743,13.349546780916945,-15.341214332705785,10.835840299380402,-2.166503232199351,-15.240110869137425
2022-06-10,-4.894737796944705,-10.364461834986287,11.580681788313836,-15.718003946294198,10.742497027848092,-1.79527933442942,-14.484108743884974
2022-06-13,-5.195501417744255,-10.478928259687992,8.444254924129396,-14.642258833785558,11.200870285574178,-1.7878193498513943,-13.85223272987177
2022-06-14,-6.074911436775095,-10.865106604187059,7.566184592597136,-15.222710496271695,11.321103767776073,-2.200665954727623,-15.27593048092525
2022-06-15,-6.377523552420349,-11.167114052339794,6.725362621545074,-15.529679625761592,11.358116448990991,-2.5066766179513524,-14.380012854448879
2022-06-16,-6.748710237108568,-10.190023250274663,6.242655432978758,-15.589857468105354,11.660904351340097,-2.298327440681338,-14.34667837539412
2022-06-17,-7.237651287392023,-10.983793983904851,5.8452710689343,-16.051214382725682,12.393609834247421,-2.449392118504323,-15.189652439218053
2022-06-21,-7.455339039448004,-10.928892616039423,5.777035988694189,-16.553252961160258,10.36348506191537,-2.5392400497731193,-15.24623016235984
2022-06-22,-7.643143110073939,-10.790765070382202,5.7582718033565286,-15.424679344163867,10.4250690354982,-2.574721267918841,-14.18419396122704
2022-06-23,-7.879855981196113,-11.126028084440744,5.852928406462657,-15.047846261895565,7.858995795553148,-2.674523015353897,-14.04751805179526
2022-06-24,-7.9431216232663555,-11.22321921369021,6.012735926933299,-15.020453896405435,7.141390527999128,-2.765027682063895,-13.751254260360756
2022-06-27,-7.780653855397885,-11.727068917304623,6.248183553855846,-14.860130271604227,6.161182194150381,-3.0473699370832317,-13.607588124751093
2022-06-28,-7.623468947428285,-11.645399606463592,5.88731453715719,-14.971999763495097,5.544817158627604,-3.200398987530556,-13.537113300134397
2022-06-29,-7.8136083029871495,-12.8791735653707,5.796581261805981,-14.249123006423034,5.034667139715584,-3.3826000238301064,-12.942997444052956
2022-06-30,-7.88819365215412,-12.888789647101373,5.713868082027933,-13.458664269953381,3.7887593812895073,-3.7431299581448125,-11.961750301202533
2022-07-01,-7.848917407737376,-12.967743239818297,5.5269892059509615,-12.508791631438937,2.8848852796870945,-4.136904644899148,-10.859048580088267
2022-07-05,-8.024652307754048,-12.290657428363689,4.6622449813014635,-11.550035779007729,1.6929672413670578,-4.352993679140234,-10.041806968650011
2022-07-06,-8.342234028438792,-12.798512648490426,4.258404498341774,-10.80670018045041,0.851994078035792,-4.996405903024633,-9.23044411738051
2022-07-07,-7.933037615886527,-13.450063260865376,3.840218524976625,-10.5445918981462,0.22084365160641184,-5.635528676807751,-8.92863957710033
2022-07-08,-7.735032004695285,-14.056812474902765,3.6306323571788863,-10.586627467120854,-0.026866499899073304,-6.160565200487929,-9.070847172825744
2022-07-11,-7.87321313569372,-14.966956223345402,3.1482081898597136,-10.145944761488828,-0.1749439302435447,-7.112803704917676,-8.731418675922278
2022-07-12,-7.9695791728433285,-15.59722187697595,2.690661267104211,-9.872907746567556,-0.6665224255115789,-7.859140905485991,-8.455045703500549
2022-07-13,-8.02543537519012,-15.922386876320957,2.3700492263577657,-9.685493288825189,-1.035134476959806,-8.095561214387601,-8.320399156299134
2022-07-14,-8.180179257145724,-16.53518455141536,2.006596685270922,-9.50187355615295,-1.3092922214066531,-8.452838541167932,-8.183688675164875
2022-07-15,-7.783336126672587,-16.47051416077734,1.8427477392950882,-9.325063812316003,-1.5130242007965435,-9.070845980882421,-8.072691447170994
2022-07-18,-8.001205789662668,-16.216067179214022,1.8460297880149314,-9.161190909760169,-1.608803114489922,-9.366756193121184,-8.052472553197385
2022-07-19,-7.713235607880911,-15.96335688776604,1.9460801173445392,-9.49760048662402,-1.8379662307756526,-10.328491222043791,-8.725977008153682
2022-07-20,-8.402791508883043,-16.271016972478613,2.2121770231696014,-10.652196954653077,-2.0922469602927327,-12.019827032699666,-10.066676440317131
2022-07-21,-7.858541197539461,-16.14746566968947,2.0751966155463726,-10.365186881990237,-2.4467984274416317,-12.155222053675644,-9.238517407617495
2022-07-22,-7.499480925205107,-16.064386541540458,2.0681546388160856,-9.646860534981396,-2.8520854958431423,-12.070389840672725,-8.982544195152036
2022-07-25,-8.192209456305566,-17.939558978118555,2.1480608759614896,-9.248295386618281,-2.970971195258131,-13.01195561098588,-8.510517465164174
2022-07-26,-7.781336609778623,-17.79615374478069,2.218436835087299,-8.82531175419433,-2.865773108447601,-13.181016118876355,-8.19335350010474
2022-07-27,-7.166404310373077,-17.17430333336163,2.4987013636270428,-8.339128152941537,-2.9191549685038938,-13.308801292323617,-7.826923636987054
2022-07-28,-6.480459423833309,-17.303015928776176,2.780848203624386,-8.03693499519698,-2.6713243612567785,-11.791286777414236,-7.5698072368628395
2022-07-29,-5.65304685242411,-16.881267360801157,2.929518833349858,-7.522088066262141,-2.7017748335277947,-11.054256343133284,-7.249927978424118
2022-08-01,-5.518771841333753,-16.53497972180741,3.130393454913167,-6.961506959493061,-2.692846930223454,-10.481042057735792,-6.917204459138518
2022-08-02,-4.982208494568002,-16.302994349330078,2.4740943274357847,-6.222648434373296,-2.811102064747181,-9.990938135773122,-6.399067858068632
2022-08-03,-4.537089843150692,-16.44210426693409,2.4101954201043547,-6.054863742983945,-2.8707772227213058,-9.600661359159512,-6.477377320010764
2022-08-04,-3.93236291350916,-15.646445495685857,2.5357613077057515,-5.780975647984869,-2.777735142019284,-8.214539547310443,-6.418055198516592
2022-08-05,-3.4797301390853366,-15.437194178276094,2.585151228184581,-5.511793974657325,-2.907016878078802,-7.801578407864104,-6.595206887753487
2022-08-08,-3.0447730649344273,-15.429950442685664,2.763171621641696,-5.511476003782649,-2.8704348508644966,-7.241257430632898,-7.054064221663785
2022-08-09,-2.694995195366538,-17.34287325881212,3.2382322748675243,-5.612470078712616,-2.9522068693520795,-7.612831746276537,-7.402835413715824
2022-08-10,-1.9735465951277402,-16.612740428923136,3.5769139023170267,-5.761463914398614,-2.7619706826206443,-7.778934619348945,-7.939924862945126
2022-08-11,-1.4851687733837737,-16.1962671273216,4.110151108834819,-5.943655807469824,-2.48385651625047,-7.320722480104365,-8.321438841322477
2022-08-12,-0.7416003590753089,-15.548886629931902,4.6235741964169055,-6.152950123024685,-2.1677873483245644,-6.831199292499711,-8.774301982350476
2022-08-15,-0.06735286937716856,-15.63578185345235,5.454972408599533,-6.189793343631794,-1.9032465764175535,-6.482809232453775,-9.09776667231665
2022-08-16,0.5963280520106871,-15.663665772940165,5.896208026876174,-6.176125694140411,-2.3569467348508653,-6.390243925527571,-9.402485406429337
2022-08-17,1.0466435152737137,-15.604245012920048,6.06843120866397,-6.2353116422684245,-2.376546229895773,-6.394969458115226,-9.645962423602773
2022-08-18,1.494033977181451,-15.085834899938483,6.075012404297266,-6.425908698763611,-2.3155177898918966,-7.23878526086594,-9.799145600837463
2022-08-19,1.6265336728771018,-15.328459373131793,6.365731895323268,-6.5500063226554275,-2.120414540662931,-7.3843388943327986,-10.024912073358003
2022-08-22,1.3206328251533173,-15.606847434432401,6.358586327212834,-6.875430989537995,-1.8753146923933834,-7.558716656984202,-10.17154262510762
2022-08-23,1.212542604099482,-16.53855992854197,6.4149114327801655,-7.299663964533368,-1.1882542408228987,-7.579461003052309,-10.442638208931175
2022-08-24,1.072996987931556,-17.007865551730582,6.708911972408176,-7.651938469365747,-0.6411909188038583,-7.813776747396496,-10.691752014861027
2022-08-25,1.1458146398978433,-17.253395588347335,7.063104884169105,-8.311863135319683,-0.2686046891881846,-7.830572208043945,-12.078306714162018
2022-08-26,0.595642849720845,-17.453079832730207,7.1592380739192265,-9.16443455250968,0.30597733687722095,-7.760465498363054,-13.38155726139835
2022-08-29,0.17379219142083824,-17.512989490655148,7.302576503723216,-9.414810942634244,1.106458799915706,-8.008939923799726,-13.746667483958625
2022-08-30,-0.3289638522427387,-17.86996065182106,6.986760802147398,-9.794359278891083,1.745081892224978,-8.161076802824445,-14.109096978196236
2022-08-31,-0.9268929383250168,-18.083045001976224,6.9619621416781,-10.467315964382848,2.144893921798559,-8.46015828643152,-14.621727636845646
2022-09-01,-1.4158967410310197,-17.67862275305883,6.8261677023818095,-11.028496953401373,2.314474363248473,-9.88926350868217,-16.012940698075397
2022-09-02,-2.0259238882439137,-17.814128147295428,6.656491519248084,-10.811661134461517,2.57247956596299,-10.174889605124916,-14.42195842318727
2022-09-06,-2.574483599219099,-17.96987695612131,6.328392907928498,-10.955613064884718,3.0133047106700417,-10.595926535053744,-14.342129488063506
2022-09-07,-2.6869501542322265,-17.755195163552273,7.5311131215457525,-11.578380973477953,3.4513780638289147,-10.346019605961315,-15.305807263769129
