Date,ES,6E,6M,ZN,ZC,GC,SR3
2022-05-03,-2.2742456718507844,-17.296288601382027,6.567616547432331,-18.915616684850594,19.664452589673985,3.288784214576288,-19.836951582209295
2022-05-04,-2.0704421040645204,-17.526216302319217,6.670768494660361,-18.97673327208881,20.0,2.9455285475140442,-19.321193446295695
2022-05-05,-2.2283210467194,-18.07828578877066,6.222778181287405,-18.73908236526583,20.0,2.672263928340584,-18.935728061775805
2022-05-06,-2.5731849515777547,-18.341327048162903,6.121901419952929,-18.935187959626006,20.0,2.4574769747982,-18.832314055042197
2022-05-09,-3.024989678284856,-18.345780802858364,5.733199225946123,-18.962790699794162,20.0,2.045117882462415,-18.87222883425188
2022-05-10,-3.5269458334093593,-18.633108358330396,5.603577593967335,-18.76802488483717,20.0,1.4681357757174542,-18.471863972313436
2022-05-11,-4.074388258032746,-18.902775433625273,5.605899557461016,-19.20091065137708,20.0,1.0699248736293894,-18.43741559815477
2022-05-12,-4.562284490029549,-17.39540578640868,5.721197744891734,-18.931697980871682,19.624395891984996,0.4474325807650186,-17.23928712989165
2022-05-13,-4.589543163007563,-17.424271931044043,5.623414422543945,-18.22241151626602,19.559053638441313,-0.212240367833614,-16.73097641633075
2022-05-16,-4.790795394036438,-17.387821484121282,5.827845219873607,-17.782606902662454,19.152983037188747,-0.7423819687437516,-16.6420267038965
2022-05-17,-4.6935998233781975,-15.982192811095812,6.138956888508979,-17.29309446600606,19.146843426487152,-1.1556988941804944,-15.515713763839383
2022-05-18,-4.711783010957413,-15.93283876852611,6.3107301127049595,-17.23933751521168,18.018355184111513,-1.660965744406889,-16.335537218591956
2022-05-19,-5.097863386665809,-14.668896353091501,6.453919723636124,-16.937138507939657,17.76100237953864,-1.684772278897867,-15.87126583437606
2022-05-20,-5.376575908496971,-14.52316441542488,7.109137454720671,-16.977651750530647,17.366041981152364,-1.7636553150517003,-15.805118527066465
2022-05-23,-5.334421190786178,-12.86343178882099,7.469157615732144,-16.52547800491149,17.677590330410133,-1.7964994016469344,-15.40829317171857
2022-05-24,-5.585552649837557,-12.315455492094763,8.08665625704451,-15.756914316929088,16.716127286280013,-1.6412692207626762,-14.967630086523453
2022-05-25,-5.5647332597283405,-12.034492597297282,8.365219214389864,-15.331622190704323,16.297770472018,-1.6581672891367325,-14.394374668912038
2022-05-26,-5.317232400218915,-11.569325505843409,9.060682385022844,-15.484682141348125,16.01796496869593,-1.6759864219216363,-14.556299482610031
2022-05-27,-5.0028078679053065,-11.254130189709464,9.351978552927683,-15.054412604033466,15.947141870297456,-1.6608210449263356,-14.066278470140073
2022-05-31,-4.761033323322581,-11.10427591893948,9.533139920756273,-14.76990624559959,14.740505677388532,-1.8734993763099594,-14.04112598978869
2022-06-01,-4.77795454428587,-10.844807739822505,10.224510323264301,-14.453655086616642,13.419326553381904,-1.9411475097482358,-13.533215284962917
2022-06-02,-4.387209828020639,-10.561468849400729,10.58048310716805,-14.417461584453555,12.85738350690271,-1.6993516093436853,-13.557829132122595
2022-06-03,-4.343711256305069,-10.417969836796663,11.02327003894027,-14.548426234128327,12.236229985620604,-1.701564263831232,-13.876888843484519
2022-06-06,-4.514988678684716,-10.311551547558697,11.301248655950408,-14.470765035345362,11.433316434692252,-1.8658890608449696,-13.94945015209051
2022-06-07,-4.259961081194902,-10.376102912967758,12.04666954150687,-14.828321962623093,11.05443516354142,-2.222859699327985,-14.188219922411179
2022-06-08,-4.120248475793163,-10.177915462843554,12.899450928078142,-14.835952026957978,10.962852019314234,-2.1756665368217663,-14.278607329184759
2022-06-09,-4.37365664881507,-10.141851357865598,13.349546780917514,-15.341214332705785,10.835840299380402,-2.166503232199351,-15.240110869136291
2022-06-10,-4.894737796944794,-10.364461834986152,11.580681788313768,-15.718003946294198,10.742497027848092,-1.79527933442942,-14.48410874388399
2022-06-13,-5.195501417744345,-10.478928259687812,8.44425492412934,-14.642258833785558,11.200870285574178,-1.7878193498513943,-13.852232729870916
2022-06-14,-6.074911436775174,-10.865106604186856,7.566184592597079,-15.222710496271695,11.321103767776073,-2.200665954727623,-15.275930480924753
2022-06-15,-6.377523552420417,-11.167114052339603,6.725362621545023,-15.529679625761592,11.358116448990991,-2.5066766179513524,-14.380012854448072
2022-06-16,-6.748710237108641,-10.190023250274521,6.242655432978623,-15.589857468105354,11.660904351340097,-2.298327440681338,-14.346678375393234
2022-06-17,-7.237651287392089,-10.983793983904654,5.845271068934137,-16.051214382725682,12.393609834247421,-2.449392118504323,-15.18965243921709
2022-06-21,-7.455339039448077,-10.928892616039294,5.777035988694083,-16.553252961160258,10.36348506191537,-2.5392400497731193,-15.24623016235863
2022-06-22,-7.6431431100739955,-10.790765070382047,5.7582718033563856,-15.424679344163867,10.4250690354982,-2.574721267918841,-14.18419396122607
2022-06-23,-7.879855981196154,-11.126028084440577,5.8529284064625156,-15.047846261895565,7.858995795553148,-2.674523015353897,-14.047518051794176
2022-06-24,-7.943121623266399,-11.223219213690063,6.01273592693316,-15.020453896405435,7.141390527999128,-2.765027682063895,-13.751254260359397
2022-06-27,-7.780653855397921,-11.727068917304432,6.248183553855766,-14.860130271604227,6.161182194150381,-3.0473699370832317,-13.607588124750064
2022-06-28,-7.623468947428319,-11.645399606463393,5.887314537157106,-14.971999763495097,5.544817158627604,-3.200398987530556,-13.537113300133452
2022-06-29,-7.813608302987186,-12.87917356537046,5.796581261805901,-14.249123006423034,5.034667139715584,-3.3826000238301064,-12.942997444052121
2022-06-30,-7.888193652154147,-12.888789647101106,5.713868082027841,-13.458664269953381,3.7887593812895073,-3.7431299581448125,-11.961750301201818
2022-07-01,-7.848917407737412,-12.967743239818018,5.526989205950893,-12.508791631438937,2.8848852796870945,-4.136904644899148,-10.859048580087318
2022-07-05,-8.024652307754083,-12.290657428363524,4.66224498130138,-11.550035779007729,1.6929672413670578,-4.352993679140234,-10.04180696864913
2022-07-06,-8.342234028438849,-12.798512648490231,4.258404498341604,-10.80670018045041,0.851994078035792,-4.996405903024633,-9.230444117379616
2022-07-07,-7.93303761588656,-13.450063260865235,3.8402185249764167,-10.5445918981462,0.22084365160641184,-5.635528676807751,-8.928639577099434
2022-07-08,-7.735032004695317,-14.056812474902603,3.6306323571786674,-10.586627467120854,-0.026866499899073304,-6.160565200487929,-9.070847172824879
2022-07-11,-7.873213135693764,-14.966956223345221,3.148208189859523,-10.145944761488828,-0.1749439302435447,-7.112803704917676,-8.731418675921509
2022-07-12,-7.96957917284337,-15.597221876975754,2.690661267104007,-9.872907746567556,-0.6665224255115789,-7.859140905485991,-8.455045703499861
2022-07-13,-8.025435375190169,-15.922386876320722,2.370049226357547,-9.685493288825189,-1.035134476959806,-8.095561214387601,-8.320399156298443
2022-07-14,-8.180179257145763,-16.535184551415057,2.0065966852707326,-9.50187355615295,-1.3092922214066531,-8.452838541167932,-8.183688675164191
2022-07-15,-7.783336126672628,-16.470514160777025,1.8427477392949247,-9.325063812316003,-1.5130242007965435,-9.070845980882421,-8.07269144717047
2022-07-18,-8.001205789662706,-16.216067179213724,1.846029788014787,-9.161190909760169,-1.608803114489922,-9.366756193121184,-8.052472553196864
2022-07-19,-7.71323560788095,-15.96335688776569,1.946080117344441,-9.49760048662402,-1.8379662307756526,-10.328491222043791,-8.72597700815301
2022-07-20,-8.402791508883091,-16.27101697247832,2.21217702316945,-10.652196954653077,-2.0922469602927327,-12.019827032699666,-10.066676440316417
2022-07-21,-7.858541197539509,-16.147465669689197,2.075196615546247,-10.365186881990237,-2.4467984274416317,-12.155222053675644,-9.238517407616573
2022-07-22,-7.499480925205165,-16.06438654154021,2.068154638815985,-9.646860534981396,-2.8520854958431423,-12.070389840672725,-8.98254419515097
2022-07-25,-8.192209456305592,-17.93955897811834,2.148060875961393,-9.248295386618281,-2.970971195258131,-13.01195561098588,-8.510517465163105
2022-07-26,-7.781336609778661,-17.796153744780533,2.2184368350871795,-8.82531175419433,-2.865773108447601,-13.181016118876355,-8.193353500103676
2022-07-27,-7.166404310373112,-17.174303333361536,2.498701363626909,-8.339128152941537,-2.9191549685038938,-13.308801292323617,-7.826923636986083
2022-07-28,-6.480459423833343,-17.303015928776066,2.7808482036242688,-8.03693499519698,-2.6713243612567785,-11.791286777414236,-7.569807236862114
2022-07-29,-5.653046852424136,-16.88126736080104,2.9295188333497837,-7.522088066262141,-2.7017748335277947,-11.054256343133284,-7.24992797842346
2022-08-01,-5.518771841333791,-16.534979721807296,3.1303934549130803,-6.961506959493061,-2.692846930223454,-10.481042057735792,-6.917204459137656
2022-08-02,-4.9822084945680505,-16.30299434932998,2.474094327435666,-6.222648434373296,-2.811102064747181,-9.990938135773122,-6.399067858067951
2022-08-03,-4.537089843150713,-16.442104266934006,2.4101954201042366,-6.054863742983945,-2.8707772227213058,-9.600661359159512,-6.47737732001009
2022-08-04,-3.932362913509195,-15.646445495685835,2.535761307705651,-5.780975647984869,-2.777735142019284,-8.214539547310443,-6.418055198515892
2022-08-05,-3.479730139085383,-15.437194178276123,2.5851512281844817,-5.511793974657325,-2.907016878078802,-7.801578407864104,-6.59520688775245
2022-08-08,-3.0447730649344793,-15.429950442685703,2.763171621641595,-5.511476003782649,-2.8704348508644966,-7.241257430632898,-7.0540642216629506
2022-08-09,-2.6949951953665896,-17.342873258812016,3.2382322748674524,-5.612470078712616,-2.9522068693520795,-7.612831746276537,-7.4028354137149375
2022-08-10,-1.9735465951277642,-16.61274042892307,3.57691390231693,-5.761463914398614,-2.7619706826206443,-7.778934619348945,-7.939924862944315
2022-08-11,-1.4851687733837722,-16.196267127321548,4.110151108834752,-5.943655807469824,-2.48385651625047,-7.320722480104365,-8.321438841321747
2022-08-12,-0.7416003590752933,-15.54888662993186,4.623574196416852,-6.152950123024685,-2.1677873483245644,-6.831199292499711,-8.774301982349517
2022-08-15,-0.06735286937721785,-15.635781853452272,5.454972408599504,-6.189793343631794,-1.9032465764175535,-6.482809232453775,-9.097766672315771
2022-08-16,0.5963280520106193,-15.663665772940103,5.8962080268761605,-6.176125694140411,-2.3569467348508653,-6.390243925527571,-9.402485406428225
2022-08-17,1.0466435152736633,-15.604245012919995,6.068431208663946,-6.2353116422684245,-2.376546229895773,-6.394969458115226,-9.645962423601983
2022-08-18,1.4940339771813855,-15.085834899938426,6.075012404297257,-6.425908698763611,-2.3155177898918966,-7.23878526086594,-9.799145600836642
2022-08-19,1.626533672877037,-15.3284593731318,6.365731895323249,-6.5500063226554275,-2.120414540662931,-7.3843388943327986,-10.024912073357285
2022-08-22,1.3206328251532637,-15.60684743443241,6.3585863272128,-6.875430989537995,-1.8753146923933834,-7.558716656984202,-10.171542625107225
2022-08-23,1.2125426040994236,-16.538559928541986,6.414911432780121,-7.299663964533368,-1.1882542408228987,-7.579461003052309,-10.442638208930605
2022-08-24,1.0729969879314982,-17.00786555173052,6.70891197240816,-7.651938469365747,-0.6411909188038583,-7.813776747396496,-10.691752014860535
2022-08-25,1.145814639897761,-17.253395588347264,7.063104884169147,-8.311863135319683,-0.2686046891881846,-7.830572208043945,-12.078306714161112
2022-08-26,0.5956428497207873,-17.453079832730165,7.159238073919263,-9.16443455250968,0.30597733687722095,-7.760465498363054,-13.3815572613975
2022-08-29,0.17379219142078095,-17.512989490655038,7.302576503723223,-9.414810942634244,1.106458799915706,-8.008939923799726,-13.746667483957392
2022-08-30,-0.3289638522428051,-17.869960651820836,6.986760802147401,-9.794359278891083,1.745081892224978,-8.161076802824445,-14.109096978195364
2022-08-31,-0.9268929383250879,-18.08304500197596,6.961962141678159,-10.467315964382848,2.144893921798559,-8.46015828643152,-14.621727636844927
2022-09-01,-1.4158967410310919,-17.678622753058598,6.826167702381835,-11.028496953401373,2.314474363248473,-9.88926350868217,-16.012940698074626
2022-09-02,-2.025923888243997,-17.81412814729521,6.656491519248093,-10.811661134461517,2.57247956596299,-10.174889605124916,-14.421958423187164
2022-09-06,-2.574483599219207,-17.96987695612112,6.32839290792846,-10.955613064884718,3.0133047106700417,-10.595926535053744,-14.34212948806341
2022-09-07,-2.6869501542322975,-17.75519516355211,7.531113121545728,-11.578380973477953,3.4513780638289147,-10.346019605961315,-15.305807263768592
2022-09-08,-2.8787022774313455,-17.629424367646074,8.379170753788822,-11.884476092018831,3.6339473685398325,-10.652339212249778,-15.464351270275273
2022-09-09,-2.662790499794717,-17.77340430029382,8.748909329102272,-12.796945296655068,3.9775303465965246,-12.25200384807658,-16.38781667986943
2022-09-12,-2.3762631423053477,-17.21356220319901,9.129919196945139,-14.709307858029975,4.479058328326188,-12.018186318064027,-18.145590492999155
2022-09-13,-2.271986468171292,-16.053849655477908,8.679790041606736,-15.536140896896535,4.892222893015703,-11.95636657493728,-17.536074754728162
2022-09-14,-2.490638572323035,-16.054832167127948,8.63557799454181,-15.964092742092179,4.939734821457337,-12.412602461962154,-18.155210349803948
2022-09-15,-2.926980287008015,-16.69895141965378,9.026474288142426,-16.73459012165183,4.985314237115839,-11.886276653681719,-18.796446653130186
2022-09-16,-3.2926380392844763,-16.58849572466265,9.068978046993553,-17.12201742127779,5.087637532406287,-12.13616557202401,-19.068743483349714
2022-09-19,-3.6491778879876433,-16.513793129349466,9.235144691273213,-17.72060973087259,5.300114744701147,-12.86961090161001,-19.50364068729941
2022-09-20,-3.9991966659247984,-16.96647472025748,9.27598029140287,-18.724079632389657,5.689197360941002,-13.595120349914762,-19.939663455959074
2022-09-21,-4.449225832017456,-16.9335637865362,9.300682304215545,-18.54963932099237,6.2270750228526905,-13.789419093234283,-20.0
2022-09-22,-4.962083547090087,-17.01013899119267,9.479268692125707,-17.066752051269617,6.390121176901614,-13.95900979595319,-19.9840886368015
2022-09-23,-5.56695732742398,-16.910559312658556,8.134718735261231,-17.840505717475033,6.072429850809087,-13.667572115783086,-20.0
2022-09-26,-6.243100055217194,-17.541875470740074,7.333073403881844,-17.7365490960134,5.696012556358724,-13.883288700707055,-20.0
2022-09-27,-7.021111392917186,-18.51122339546126,6.9258163822203755,-18.54335939264925,5.524958405840721,-14.458774604949895,-20.0
2022-09-28,-6.991626260810023,-17.091353891803177,6.741635601141967,-14.487690902039411,6.17157305227588,-12.912768961684595,-19.091696618732744
2022-09-29,-7.352179345234353,-16.875189896838187,6.673165777925416,-14.667130338703828,6.02158719704511,-12.930971224393277,-19.20809088656901
2022-09-30,-8.146954337551486,-16.778542250821076,6.611865871974537,-15.243214786593754,6.050003953000751,-13.038441814194478,-19.379499060555048
2022-10-03,-8.511194694554568,-16.650598531325382,6.675434713166934,-14.077544391170598,6.386659773639627,-11.863702379281817,-19.008360818679385
2022-10-04,-7.670035814970195,-14.140061275170549,6.832980162347328,-13.884190723638199,7.148385100505023,-10.488872322110574,-18.670527032041875
2022-10-05,-7.612633063290559,-13.489688457714387,7.033467966554792,-13.627846541766452,7.3296673871176905,-10.0942463680458,-18.508231828970956
2022-10-06,-7.598616105015491,-13.16752661907688,6.8773994233267715,-13.717597795842945,7.1600305321343996,-9.747551095397164,-18.43614996922804
2022-10-07,-7.560146251580968,-13.541219299791663,6.883564092320913,-14.184771060659644,7.5283207993201575,-9.592706985494143,-18.590656795447835
2022-10-10,-7.874620490862326,-13.711418072183452,7.481855223702562,-14.860414716280111,7.529325502668172,-9.113802469575662,-19.936927869006706
