Date,ES,6E,6M,ZN,ZC,GC
2013-10-18,1730.0,1.3683,0.0771,125.59375,475.25,1315.2
2013-10-21,1731.5,1.3682,0.0762,125.4375,477.75,1316.3
2013-10-22,1742.75,1.3786,0.077,126.25,473.25,1343.0
2013-10-23,1735.25,1.3782,0.076375,126.421875,477.5,1334.5
2013-10-24,1742.0,1.3805,0.076375,126.15625,475.25,1350.8
2013-10-25,1747.25,1.3807,0.07685,126.375,475.0,1353.1
2013-10-28,1752.25,1.3808,0.07675,126.328125,466.75,1352.9
2013-10-29,1760.8,1.375,0.076725,126.484375,466.5,1346.2
2013-10-30,1754.0,1.3729,0.07665,126.25,463.5,1350.1
2013-10-31,1744.5,1.3594,0.07605,126.09375,460.75,1324.5
2013-11-01,1748.25,1.3495,0.0757,125.5,458.75,1314.0
2013-11-04,1756.5,1.352,0.076125,125.71875,458.0,1315.6
2013-11-05,1750.0,1.3477,0.0752,125.28125,456.75,1309.0
2013-11-06,1759.0,1.3523,0.0754,125.640625,452.75,1318.7
2013-11-07,1738.75,1.343,0.07485,125.859375,452.75,1309.5
2013-11-08,1759.5,1.3358,0.0751,124.765625,459.5,1285.7
2013-11-11,1761.0,1.3406,0.074825,124.6875,467.25,1282.2
2013-11-12,1758.5,1.343,0.074925,124.5625,465.25,1272.3
2013-11-13,1772.0,1.3465,0.07555,125.015625,461.5,1269.5
2013-11-14,1781.0,1.3457,0.076375,125.5,458.25,1287.3
2013-11-15,1787.0,1.3492,0.076625,125.421875,451.75,1288.3
2013-11-18,1782.0,1.3502,0.076875,125.71875,443.0,1273.2
2013-11-19,1778.5,1.3534,0.076525,125.40625,447.75,1274.4
2013-11-20,1773.0,1.3422,0.075675,125.015625,446.25,1258.9
2013-11-21,1787.0,1.3462,0.075925,125.03125,450.0,1244.3
2013-11-22,1794.5,1.3552,0.076425,125.28125,450.0,1244.6
2013-11-25,1795.75,1.3517,0.07605,125.390625,451.75,1241.6
2013-11-26,1795.5,1.3576,0.076025,125.796875,446.25,1241.5
2013-11-27,1798.0,1.3574,0.0756,125.484375,448.25,1238.8
2013-11-29,1797.75,1.3588,0.075575,125.03125,446.5,1251.3
2013-12-02,1793.25,1.3541,0.075175,124.515625,446.25,1222.7
2013-12-03,1785.0,1.3592,0.0757,124.75,452.25,1221.5
2013-12-04,1785.25,1.3589,0.07605,123.890625,456.5,1247.9
2013-12-05,1777.5,1.3676,0.07595,123.640625,455.0,1232.6
2013-12-06,1798.5,1.3695,0.07685,123.5,456.0,1229.6
2013-12-09,1802.75,1.3739,0.077225,123.625,459.75,1234.8
2013-12-10,1796.75,1.3762,0.0772,124.140625,458.0,1261.7
2013-12-11,1774.5,1.3787,0.07645,123.765625,460.5,1257.9
2013-12-12,1768.5,1.3743,0.07615,123.5,455.0,1225.6
2013-12-13,1761.5,1.3733,0.076525,123.5,446.0,1235.3
2013-12-16,1773.25,1.3761,0.0762,123.46875,444.0,1245.2
2013-12-17,1766.0,1.3765,0.076125,123.78125,447.75,1230.9
2013-12-18,1797.5,1.3757,0.0766,123.53125,446.75,1235.8
2013-12-19,1795.0,1.3656,0.075875,122.890625,451.5,1194.4
2013-12-20,1807.5,1.3673,0.076025,122.96875,454.25,1204.4
2013-12-23,1816.0,1.369,0.076075,122.03125,455.0,1197.7
2013-12-24,1822.25,1.368,0.075825,121.546875,455.5,1204.0
2013-12-26,1829.75,1.3692,0.07555,121.484375,447.75,1213.1
2013-12-27,1829.75,1.3734,0.07555,121.46875,449.0,1214.7
2013-12-30,1828.0,1.3803,0.07555,121.625,444.75,1204.5
2013-12-31,1834.5,1.3789,0.0754,121.453125,443.5,1203.0
2014-01-02,1820.0,1.3653,0.074975,121.625,442.0,1225.9
2014-01-03,1819.0,1.3599,0.075425,121.59375,445.0,1239.4
2014-01-06,1814.0,1.3636,0.075425,121.890625,448.75,1238.7
2014-01-07,1824.0,1.3617,0.0758,122.078125,446.75,1230.2
2014-01-08,1826.0,1.3582,0.075275,121.484375,439.0,1226.1
2014-01-09,1826.5,1.359,0.07535,121.6875,434.25,1229.9
2014-01-10,1831.0,1.3659,0.0762,122.65625,452.75,1247.5
2014-01-13,1808.5,1.3672,0.075525,122.9375,453.75,1251.8
2014-01-14,1826.25,1.3672,0.0754,122.515625,451.0,1246.0
2014-01-15,1835.0,1.3597,0.07475,122.3125,445.5,1238.8
2014-01-16,1829.5,1.3613,0.074525,122.625,446.5,1240.6
2014-01-17,1827.75,1.3528,0.07465,122.796875,443.25,1252.3
2014-01-21,1831.75,1.3558,0.074375,122.75,442.5,1242.0
2014-01-22,1832.0,1.3545,0.07425,122.34375,442.5,1238.7
2014-01-23,1817.5,1.3695,0.073825,123.171875,444.5,1262.5
2014-01-24,1775.25,1.3676,0.07365,123.4375,444.25,1264.5
2014-01-27,1768.75,1.3665,0.073925,123.1875,447.25,1263.5
2014-01-28,1781.5,1.3664,0.074625,123.4375,446.0,1250.5
2014-01-29,1764.5,1.3662,0.07395,123.984375,442.0,1262.2
2014-01-30,1774.5,1.355,0.074,123.8125,446.0,1243.0
2014-01-31,1769.75,1.3485,0.0742,124.109375,446.25,1240.3
2014-02-03,1726.0,1.3532,0.0731,124.8125,449.0,1260.3
2014-02-04,1736.75,1.3517,0.074175,124.53125,455.5,1251.5
2014-02-05,1737.0,1.3535,0.074525,124.265625,454.0,1257.2
2014-02-06,1759.5,1.3587,0.074725,124.0,455.25,1257.5
2014-02-07,1786.5,1.3628,0.07455,124.34375,457.0,1263.3
2014-02-10,1787.5,1.3641,0.074375,124.3125,456.0,1275.1
2014-02-11,1806.5,1.3638,0.07455,123.953125,453.75,1290.2
2014-02-12,1810.0,1.3594,0.074275,123.625,453.75,1295.1
2014-02-13,1817.25,1.3674,0.07475,124.140625,452.25,1300.3
2014-02-14,1828.0,1.3701,0.074875,124.03125,456.25,1318.8
2014-02-18,1830.5,1.3757,0.074925,124.359375,460.75,1324.6
2014-02-19,1818.5,1.3744,0.0744,124.15625,465.25,1320.6
2014-02-20,1829.25,1.372,0.0747,123.921875,466.5,1317.1
2014-02-21,1827.25,1.3744,0.0748,124.046875,461.5,1323.9
2014-02-24,1839.0,1.3735,0.074875,123.921875,462.0,1338.2
2014-02-25,1839.25,1.3742,0.075025,124.28125,465.0,1342.9
2014-02-26,1835.0,1.3683,0.074325,124.515625,463.5,1328.3
2014-02-27,1847.0,1.3712,0.074775,124.75,458.5,1332.1
2014-02-28,1850.5,1.3822,0.0748,124.03125,468.0,1321.9
2014-03-03,1836.0,1.3733,0.0744,124.484375,474.0,1350.6
2014-03-04,1864.5,1.3736,0.074775,123.828125,485.25,1338.2
2014-03-05,1865.25,1.3732,0.074975,123.828125,482.75,1340.6
2014-03-06,1869.0,1.3861,0.07545,123.515625,490.5,1352.1
2014-03-07,1871.0,1.3871,0.075175,123.046875,487.5,1338.5
2014-03-10,1870.0,1.3868,0.07505,123.15625,479.25,1341.8
2014-03-11,1858.0,1.3869,0.07485,123.28125,483.25,1347.0
2014-03-12,1860.75,1.3902,0.074875,123.5625,488.5,1370.7
2014-03-13,1839.75,1.3858,0.0748,123.796875,486.0,1372.6
2014-03-14,1825.75,1.3903,0.07445,123.796875,488.5,1379.2
2014-03-17,1843.5,1.3919,0.0749,123.421875,482.5,1373.1
2014-03-18,1856.5,1.3928,0.074975,123.609375,488.75,1359.1
2014-03-19,1845.0,1.3827,0.074425,122.609375,490.0,1341.5
2014-03-20,1859.0,1.3778,0.074375,122.53125,481.5,1330.7
2014-03-21,1850.0,1.3791,0.074725,122.578125,481.0,1336.0
2014-03-24,1842.25,1.3836,0.074825,122.5,490.5,1311.1
2014-03-25,1852.0,1.3825,0.07515,122.484375,488.25,1311.4
2014-03-26,1835.5,1.3789,0.0752,122.8125,486.0,1303.4
2014-03-27,1833.5,1.3746,0.07545,122.875,491.5,1294.8
2014-03-28,1843.25,1.375,0.07545,122.578125,491.25,1294.6
2014-03-31,1857.5,1.3774,0.075625,122.5625,502.0,1284.1
2014-04-01,1870.75,1.3789,0.075725,122.4375,508.5,1280.2
2014-04-02,1875.75,1.3761,0.075325,122.0,498.5,1291.1
2014-04-03,1876.0,1.3711,0.075175,122.015625,502.75,1284.9
2014-04-04,1853.0,1.3698,0.0758,122.703125,507.0,1303.8
2014-04-07,1831.0,1.3736,0.07595,122.890625,505.5,1298.6
2014-04-08,1837.75,1.3791,0.075725,123.109375,511.75,1309.4
2014-04-09,1857.5,1.3848,0.07595,123.25,506.75,1306.1
2014-04-10,1819.75,1.3887,0.075725,123.734375,507.0,1320.7
2014-04-11,1804.25,1.3883,0.0756,123.859375,502.5,1319.2
2014-04-14,1817.0,1.3817,0.07575,123.671875,506.75,1327.7
2014-04-15,1832.25,1.3806,0.075475,123.6875,506.25,1300.5
2014-04-16,1845.5,1.3817,0.075775,123.46875,500.75,1303.7
2014-04-17,1850.5,1.3815,0.075675,122.828125,498.25,1294.0
2014-04-21,1857.0,1.3792,0.0759,122.796875,491.5,1288.6
2014-04-22,1866.5,1.3799,0.075725,122.6875,499.0,1281.1
2014-04-23,1865.5,1.3812,0.075575,123.03125,507.25,1284.6
2014-04-24,1865.75,1.382,0.0755,123.015625,505.0,1290.7
2014-04-25,1852.75,1.3831,0.07525,123.15625,509.25,1300.9
2014-04-28,1858.5,1.3849,0.075275,123.203125,510.0,1299.1
2014-04-29,1864.5,1.3807,0.07555,123.09375,516.25,1296.5
2014-04-30,1870.5,1.3868,0.075725,123.53125,513.25,1296.0
2014-05-01,1870.25,1.3861,0.075825,123.765625,502.5,1283.6
2014-05-02,1867.0,1.3868,0.076025,123.78125,496.25,1303.1
2014-05-05,1868.5,1.3874,0.075875,123.703125,503.75,1309.6
2014-05-06,1857.0,1.393,0.07605,123.765625,513.0,1308.9
2014-05-07,1866.75,1.3913,0.076275,124.0,511.0,1289.3
2014-05-08,1865.0,1.3851,0.076425,124.234375,513.25,1288.1
2014-05-09,1866.0,1.3744,0.07645,124.125,501.75,1287.9
2014-05-12,1885.5,1.3753,0.076325,123.859375,494.0,1296.0
2014-05-13,1887.0,1.3697,0.0767,124.171875,496.5,1295.1
2014-05-14,1878.0,1.3705,0.076775,124.765625,490.75,1306.2
2014-05-15,1860.0,1.3715,0.0765,125.078125,481.0,1293.9
2014-05-16,1867.25,1.3698,0.076825,124.9375,481.25,1293.6
2014-05-19,1875.0,1.3711,0.07685,124.890625,475.5,1294.0
2014-05-20,1860.75,1.3696,0.07665,125.171875,472.25,1294.8
2014-05-21,1877.5,1.3678,0.0767,124.984375,472.5,1288.3
2014-05-22,1882.75,1.365,0.076975,124.796875,474.0,1295.2
2014-05-23,1889.5,1.3627,0.07705,124.984375,475.5,1291.9
2014-05-27,1901.75,1.3635,0.07705,125.109375,466.25,1265.7
2014-05-28,1901.75,1.3594,0.077,125.703125,469.25,1259.7
2014-05-29,1910.5,1.3602,0.07725,125.625,463.25,1257.9
2014-05-30,1914.0,1.3635,0.077125,124.75,458.0,1246.7
2014-06-02,1914.25,1.3596,0.0768,124.125,459.25,1244.7
2014-06-03,1914.75,1.3624,0.07665,123.65625,454.0,1245.2
2014-06-04,1918.25,1.36,0.07665,123.546875,452.25,1245.0
2014-06-05,1931.0,1.366,0.077075,123.75,444.25,1254.0
2014-06-06,1942.0,1.3649,0.076875,123.59375,456.25,1253.2
2014-06-09,1942.75,1.3589,0.0763,123.421875,447.5,1254.6
2014-06-10,1943.25,1.3545,0.076225,123.25,441.25,1260.9
2014-06-11,1936.75,1.353,0.076375,123.3125,437.5,1262.0
2014-06-12,1923.25,1.3568,0.07665,123.796875,440.0,1274.8
2014-06-13,1920.75,1.3544,0.076,123.53125,443.0,1274.9
2014-06-16,1921.5,1.3578,0.075775,123.546875,436.75,1276.1
2014-06-17,1926.0,1.3553,0.075375,123.0625,434.0,1272.7
2014-06-18,1941.5,1.3569,0.0759,123.421875,435.5,1273.4
2014-06-19,1942.5,1.3616,0.076,123.546875,444.25,1314.8
2014-06-20,1945.5,1.3601,0.076125,123.453125,448.25,1317.4
2014-06-23,1945.25,1.3612,0.075925,123.46875,439.0,1319.1
2014-06-24,1935.5,1.3611,0.07575,123.75,436.75,1322.1
2014-06-25,1941.75,1.3636,0.075975,124.015625,435.75,1323.4
2014-06-26,1941.0,1.3616,0.075975,124.3125,439.0,1317.8
2014-06-27,1944.0,1.3654,0.07625,124.328125,442.25,1320.9
2014-06-30,1944.5,1.3703,0.076125,124.40625,418.75,1322.8
2014-07-01,1958.0,1.3688,0.0764,124.0625,416.0,1327.4
2014-07-02,1960.0,1.3663,0.0761,123.53125,412.25,1331.8
2014-07-03,1969.75,1.3612,0.07625,123.34375,409.5,1321.6
2014-07-07,1963.0,1.3618,0.076,123.53125,400.5,1318.0
2014-07-08,1952.5,1.362,0.076175,123.921875,398.25,1317.7
2014-07-09,1959.25,1.3656,0.0763,124.15625,391.25,1325.8
2014-07-10,1950.0,1.3613,0.07615,124.359375,386.25,1340.6
2014-07-11,1954.5,1.3618,0.076175,124.40625,378.25,1338.9
2014-07-14,1963.25,1.3628,0.07635,124.140625,381.5,1308.1
2014-07-15,1960.25,1.3577,0.07637,124.0625,374.0,1298.5
2014-07-16,1967.0,1.3532,0.0766,124.046875,378.25,1301.3
2014-07-17,1945.75,1.3535,0.07635,124.53125,379.5,1318.5
2014-07-18,1963.75,1.3533,0.07637,124.453125,371.25,1311.0
2014-07-21,1958.5,1.353,0.07632,124.46875,364.0,1315.5
2014-07-22,1967.0,1.3473,0.07648,124.640625,360.25,1308.0
2014-07-23,1973.0,1.3464,0.07649,124.671875,362.5,1306.5
2014-07-24,1972.75,1.3469,0.0764,124.28125,361.5,1292.7
2014-07-25,1963.5,1.3437,0.07644,124.546875,363.0,1305.3
2014-07-28,1965.0,1.344,0.07619,124.34375,367.75,1305.8
2014-07-29,1955.0,1.3415,0.07579,124.625,361.5,1300.5
2014-07-30,1957.25,1.3398,0.0753,123.8125,361.75,1297.8
2014-07-31,1917.0,1.3397,0.07495,123.765625,357.0,1283.6
2014-08-01,1910.5,1.3435,0.07505,124.453125,352.5,1295.6
2014-08-04,1924.25,1.3426,0.07506,124.59375,358.75,1289.6
2014-08-05,1905.0,1.3379,0.07451,124.609375,356.25,1286.1
2014-08-06,1907.0,1.3384,0.07482,124.734375,363.25,1309.0
2014-08-07,1897.5,1.3365,0.07456,125.1875,359.5,1313.3
2014-08-08,1916.0,1.3418,0.07489,125.25,351.75,1311.8
2014-08-11,1924.75,1.339,0.07517,125.21875,356.75,1311.4
2014-08-12,1922.5,1.3375,0.07547,125.109375,358.5,1311.5
2014-08-13,1936.75,1.3375,0.07559,125.4375,358.0,1315.4
2014-08-14,1945.75,1.3373,0.0758,125.609375,362.0,1316.6
2014-08-15,1944.5,1.3406,0.07596,125.984375,365.75,1307.1
2014-08-18,1959.75,1.3369,0.07601,125.6875,360.75,1300.2
2014-08-19,1969.5,1.3327,0.07603,125.546875,362.5,1297.7
2014-08-20,1975.5,1.3271,0.07569,125.25,359.5,1296.2
2014-08-21,1981.75,1.3288,0.07579,125.359375,362.25,1276.3
2014-08-22,1980.0,1.3249,0.07563,125.25,365.5,1281.1
2014-08-25,1987.0,1.3201,0.07552,125.328125,360.0,1279.8
2014-08-26,1990.75,1.3181,0.07577,125.4375,356.0,1286.1
2014-08-27,1989.25,1.3204,0.07581,125.640625,356.0,1284.4
2014-08-28,1988.75,1.3193,0.07592,125.84375,361.75,1291.3
2014-08-29,1993.5,1.3143,0.07599,124.75,359.0,1288.2
2014-09-02,1991.75,1.3135,0.07576,124.3125,355.75,1265.7
2014-09-03,1990.75,1.3154,0.07589,124.3125,341.25,1271.1
2014-09-04,1989.75,1.2948,0.07559,124.0625,335.75,1267.3
2014-09-05,1998.0,1.2969,0.07616,124.140625,346.5,1268.2
2014-09-08,1992.5,1.2918,0.07565,124.03125,339.25,1255.3
2014-09-09,1981.75,1.2929,0.07515,123.734375,336.25,1249.5
2014-09-10,1987.0,1.2915,0.0753,123.515625,338.75,1246.4
2014-09-11,1989.0,1.2933,0.07521,123.453125,331.75,1240.0
2014-09-12,1969.25,1.2969,0.07462,122.9375,339.0,1232.4
2014-09-15,1968.5,1.2956,0.07462,123.078125,388.5,1236.0
2014-09-16,1984.0,1.2979,0.07512,123.140625,388.5,1237.6
2014-09-17,1986.0,1.2935,0.07494,122.96875,388.5,1236.8
2014-09-18,1997.0,1.2934,0.07463,122.65625,388.5,1227.8
2014-09-19,1996.0,1.2854,0.0747,122.921875,388.5,1217.5
2014-09-22,1978.5,1.2852,0.07449,123.203125,388.5,1218.8
2014-09-23,1964.5,1.2873,0.07425,123.46875,388.5,1222.7
2014-09-24,1983.25,1.2796,0.07437,123.203125,388.5,1220.2
2014-09-25,1953.5,1.2764,0.07382,123.6875,388.5,1222.6
2014-09-26,1968.0,1.2698,0.07349,123.375,388.5,1216.1
2014-09-29,1961.5,1.2709,0.07326,123.703125,388.5,1219.5
2014-09-30,1957.5,1.2644,0.07368,123.59375,388.5,1212.3
2014-10-01,1933.0,1.2623,0.07348,124.515625,388.5,1216.1
2014-10-02,1930.75,1.269,0.07399,124.34375,388.5,1215.7
2014-10-03,1952.5,1.2524,0.07332,124.21875,388.5,1193.5
2014-10-06,1948.25,1.2642,0.07373,124.484375,388.5,1207.9
2014-10-07,1920.0,1.2678,0.07346,125.09375,388.5,1213.0
2014-10-08,1954.0,1.2747,0.07397,125.515625,388.5,1206.6
2014-10-09,1917.0,1.2701,0.07365,125.609375,388.5,1225.9
2014-10-10,1886.5,1.2627,0.07371,125.734375,388.5,1222.3
2014-10-13,1857.75,1.2679,0.07383,126.375,388.5,1230.6
2014-10-14,1867.0,1.2662,0.0737,126.703125,388.5,1234.9
2014-10-15,1838.75,1.2789,0.07301,127.875,388.5,1245.5
2014-10-16,1842.5,1.2814,0.07311,127.375,388.5,1241.9
2014-10-17,1873.0,1.2787,0.07324,126.9375,384.5,1239.8
2014-10-20,1892.0,1.2822,0.07319,127.125,385.5,1245.5
2014-10-21,1930.0,1.2738,0.07316,126.953125,392.75,1252.7
2014-10-22,1917.25,1.2656,0.07315,126.734375,390.25,1246.6
2014-10-23,1938.25,1.2661,0.07322,126.296875,396.5,1230.1
2014-10-24,1951.75,1.2675,0.07318,126.328125,390.25,1232.8
2014-10-27,1949.25,1.2719,0.07311,126.4375,399.75,1230.2
2014-10-28,1972.25,1.2746,0.07362,126.234375,400.5,1230.3
2014-10-29,1964.5,1.2656,0.07359,125.703125,409.25,1225.9
2014-10-30,1980.75,1.2624,0.07379,125.890625,408.5,1199.5
2014-10-31,2003.75,1.2537,0.07365,125.640625,410.25,1172.4
2014-11-03,2003.5,1.2502,0.07296,125.53125,406.75,1170.6
2014-11-04,1997.75,1.2568,0.0732,125.5625,398.75,1168.5
2014-11-05,2011.0,1.2491,0.07309,125.546875,404.75,1146.5
2014-11-06,2020.25,1.2398,0.07273,125.328125,406.5,1143.3
2014-11-07,2018.25,1.2452,0.0734,125.9375,403.0,1170.6
2014-11-10,2026.5,1.2433,0.07299,125.546875,405.25,1160.7
2014-11-11,2029.0,1.2475,0.07308,125.375,409.75,1164.0
2014-11-12,2028.5,1.2443,0.07313,125.609375,413.5,1159.9
2014-11-13,2026.5,1.2498,0.07294,125.78125,421.0,1162.3
2014-11-14,2030.5,1.2536,0.07343,126.0,416.0,1186.3
2014-11-17,2032.25,1.2462,0.07307,125.78125,412.75,1184.3
2014-11-18,2041.25,1.2545,0.0733,125.953125,407.5,1197.8
2014-11-19,2040.0,1.2554,0.07285,125.6875,398.0,1194.6
2014-11-20,2045.0,1.2559,0.07284,125.859375,408.5,1191.5
2014-11-21,2054.5,1.2396,0.07302,125.984375,407.5,1198.4
2014-11-24,2060.25,1.2444,0.07274,126.09375,402.5,1196.6
2014-11-25,2060.5,1.248,0.0727,126.484375,408.75,1197.8
2014-11-26,2065.0,1.2524,0.07241,126.734375,412.5,1198.1
2014-11-28,2059.25,1.2444,0.07144,126.046875,409.0,1176.0
2014-12-01,2043.5,1.2487,0.07121,125.921875,410.0,1218.7
2014-12-02,2058.75,1.2389,0.07043,125.34375,401.5,1199.9
2014-12-03,2065.5,1.2319,0.07041,125.28125,402.5,1209.2
2014-12-04,2064.5,1.2376,0.07022,125.5,409.0,1208.2
2014-12-05,2069.0,1.2297,0.06915,124.90625,414.0,1191.0
2014-12-08,2052.25,1.2335,0.06925,125.21875,410.0,1195.5
2014-12-09,2050.5,1.2386,0.06902,125.59375,415.5,1232.6
2014-12-10,2019.5,1.2449,0.0683,126.09375,413.75,1230.0
2014-12-11,2024.0,1.2392,0.0675,125.875,417.25,1226.2
2014-12-12,1983.0,1.2469,0.0672,126.546875,424.75,1223.1
2014-12-15,1975.75,1.2454,0.06701,126.25,425.5,1208.3
2014-12-16,1957.75,1.2505,0.06719,126.640625,424.0,1195.0
2014-12-17,2001.0,1.2347,0.06765,125.953125,425.25,1195.2
2014-12-18,2052.75,1.2303,0.06782,125.484375,428.5,1195.5
2014-12-19,2060.0,1.2246,0.06777,125.875,428.25,1196.7
2014-12-22,2065.25,1.2241,0.06768,125.953125,429.25,1180.5
2014-12-23,2072.0,1.2196,0.0672,125.25,431.25,1178.7
2014-12-24,2072.0,1.221,0.06729,125.15625,426.25,1174.3
2014-12-26,2077.25,1.2196,0.06746,125.21875,432.5,1196.1
2014-12-29,2079.0,1.2176,0.06702,125.609375,430.75,1182.7
2014-12-30,2069.5,1.2172,0.0672,125.859375,424.75,1201.2
2014-12-31,2045.25,1.2118,0.06712,126.078125,415.25,1184.9
2015-01-02,2039.0,1.2025,0.06676,126.421875,413.5,1187.1
2015-01-05,2008.5,1.1958,0.06616,127.0625,423.5,1204.9
2015-01-06,1987.0,1.1933,0.06665,127.671875,422.75,1220.2
2015-01-07,2012.5,1.1869,0.06728,127.796875,414.5,1211.5
2015-01-08,2047.75,1.1801,0.06735,127.421875,412.25,1209.3
2015-01-09,2028.0,1.186,0.06781,127.90625,417.0,1217.0
2015-01-12,2015.0,1.1858,0.06755,128.42188,420.5,1233.7
2015-01-13,2008.75,1.1782,0.06761,128.67188,405.5,1235.3
2015-01-14,2000.0,1.1793,0.06816,129.125,400.75,1235.4
2015-01-15,1981.75,1.1634,0.06766,129.73438,399.5,1265.7
2015-01-16,2005.5,1.1603,0.06798,129.26562,406.75,1277.9
2015-01-20,2009.25,1.1567,0.06762,129.28125,409.75,1295.2
2015-01-21,2019.0,1.1609,0.06702,128.84375,408.25,1294.7
2015-01-22,2049.0,1.1395,0.06774,128.51562,405.25,1301.7
2015-01-23,2036.25,1.1262,0.06765,129.10938,409.25,1293.6
2015-01-26,2046.0,1.1283,0.06796,128.92188,406.5,1280.4
2015-01-27,2022.5,1.1391,0.06787,129.0625,403.5,1292.9
2015-01-28,1984.0,1.1325,0.06747,129.90625,395.75,1287.2
2015-01-29,2010.75,1.1328,0.06701,129.625,394.5,1256.6
2015-01-30,1980.75,1.1307,0.06634,130.35938,393.0,1280.0
2015-02-02,2009.5,1.1361,0.06664,130.39062,392.5,1277.7
2015-02-03,2034.5,1.1503,0.0675,129.5,407.75,1261.1
2015-02-04,2022.5,1.1435,0.06686,129.42188,405.75,1265.3
2015-02-05,2047.5,1.1491,0.06708,129.28125,407.5,1263.5
2015-02-06,2045.5,1.1335,0.06668,128.10938,408.25,1235.4
2015-02-09,2034.75,1.1354,0.067,127.984375,413.0,1242.3
2015-02-10,2054.5,1.133,0.06628,127.71875,410.0,1233.0
2015-02-11,2058.0,1.132,0.0657,127.734375,407.25,1220.4
2015-02-12,2076.5,1.1431,0.06658,127.78125,404.5,1221.4
2015-02-13,2085.75,1.1408,0.0666,127.609375,409.25,1227.9
2015-02-17,2088.25,1.143,0.06663,126.546875,412.25,1209.4
2015-02-18,2087.75,1.1398,0.06673,127.328125,406.5,1201.0
2015-02-19,2087.75,1.1381,0.06615,126.875,412.0,1208.4
2015-02-20,2099.5,1.1413,0.06619,126.703125,407.5,1205.7
2015-02-23,2099.0,1.1349,0.06585,127.34375,401.75,1201.6
2015-02-24,2106.0,1.1351,0.06653,128.04688,400.75,1198.1
2015-02-25,2102.5,1.1374,0.06657,128.09375,399.25,1202.3
2015-02-26,2102.25,1.1211,0.0663,127.640625,403.75,1211.0
2015-02-27,2095.0,1.1208,0.06651,127.375,408.25,1214.0
2015-03-02,2106.25,1.1201,0.06616,126.703125,403.5,1209.2
2015-03-03,2097.0,1.1193,0.06627,126.390625,406.75,1205.4
2015-03-04,2088.75,1.1087,0.06598,126.484375,404.75,1201.9
2015-03-05,2092.0,1.1041,0.06536,126.640625,405.5,1197.2
2015-03-06,2063.0,1.0872,0.06408,125.640625,401.25,1165.4
2015-03-09,2070.0,1.0873,0.0641,126.0,403.75,1167.6
2015-03-10,2034.25,1.071,0.06348,126.5,403.25,1161.1
2015-03-11,2032.0,1.0546,0.06428,126.390625,405.75,1151.6
2015-03-12,2056.5,1.061,0.06434,126.609375,403.0,1152.9
2015-03-13,2035.25,1.05,0.06359,126.515625,395.5,1153.3
2015-03-16,2061.75,1.0611,0.06394,126.625,394.75,1154.0
2015-03-17,2059.5,1.0627,0.0641,126.90625,386.75,1149.0
2015-03-18,2085.5,1.0769,0.06487,127.96875,390.5,1152.0
2015-03-19,2074.5,1.0669,0.0645,127.625,389.5,1169.8
2015-03-20,2092.0,1.0839,0.06559,128.0,400.25,1185.4
2015-03-23,2087.5,1.097,0.06609,128.15625,405.5,1188.4
2015-03-24,2077.5,1.0946,0.06628,128.3125,408.75,1192.1
2015-03-25,2046.25,1.0988,0.06595,128.03125,410.25,1198.0
2015-03-26,2041.0,1.0898,0.06549,127.796875,406.75,1205.7
2015-03-27,2045.0,1.0932,0.06507,128.1875,406.5,1200.7
2015-03-30,2068.0,1.085,0.06479,128.09375,410.0,1186.2
2015-03-31,2053.25,1.077,0.06486,128.40625,392.0,1184.1
2015-04-01,2045.5,1.079,0.06531,128.90625,397.75,1209.1
2015-04-02,2052.0,1.092,0.06593,128.71875,401.75,1201.8
2015-04-06,2065.75,1.1002,0.06642,129.03125,400.5,1219.5
2015-04-07,2060.5,1.0854,0.06637,128.96875,398.75,1211.5
2015-04-08,2068.5,1.0823,0.06636,128.9375,395.0,1203.9
2015-04-09,2078.25,1.0663,0.06554,128.40625,393.5,1194.4
2015-04-10,2088.0,1.0628,0.06513,128.35938,392.5,1205.5
2015-04-13,2079.0,1.0593,0.06438,128.54688,385.75,1200.2
2015-04-14,2083.5,1.0683,0.06478,128.90625,388.75,1193.5
2015-04-15,2092.5,1.0709,0.06488,129.04688,390.75,1202.2
2015-04-16,2093.5,1.0822,0.0653,129.29688,390.75,1198.9
2015-04-17,2068.0,1.0815,0.06446,129.4375,394.0,1204.1
2015-04-20,2083.5,1.0759,0.06401,129.14062,392.0,1194.7
2015-04-21,2083.5,1.0758,0.064,128.96875,387.75,1204.1
2015-04-22,2092.75,1.0762,0.06417,128.45312,387.5,1187.9
2015-04-23,2099.5,1.0847,0.06455,128.73438,384.25,1195.3
2015-04-24,2104.25,1.089,0.0643,129.0,377.5,1176.0
2015-04-27,2097.25,1.0902,0.06451,128.92188,372.5,1204.2
2015-04-28,2104.5,1.1,0.06495,128.54688,371.75,1214.9
2015-04-29,2091.5,1.1132,0.06527,128.04688,374.75,1211.0
2015-04-30,2071.5,1.128,0.06452,127.875,372.75,1183.4
2015-05-01,2094.25,1.1213,0.06354,127.203125,369.75,1175.5
2015-05-04,2102.0,1.116,0.06418,127.1875,367.75,1187.9
2015-05-05,2076.5,1.1216,0.0645,126.796875,369.0,1194.3
2015-05-06,2066.5,1.1372,0.06453,126.390625,372.75,1191.4
2015-05-07,2076.75,1.1289,0.06476,126.71875,367.25,1183.3
2015-05-08,2101.0,1.1225,0.06549,127.21875,368.5,1190.0
