Date,TA,M,RB,FG,MA,HC,V,RM,AG
2020-02-12,-6.741120781300653,-0.0396158703314724,12.524953320479144,13.192888055233134,-6.80778546215556,11.827597608631187,9.810714691431324,-7.5087840773717005,-1.1970936175367557
2020-02-13,-6.88522358139091,-0.13015673641008352,12.606862559475502,13.1806649254412,-6.912970375864434,11.85740456284082,9.803568395715024,-7.382581769259843,-1.2593624746422005
2020-02-14,-6.9324548829420705,-0.39855284492575893,12.699299467559992,13.166502022167226,-6.997182192544528,11.899221359563017,9.86589303426081,-7.295973564788719,-1.281152804340758
2020-02-17,-7.021094149159343,-0.6012720825222901,12.808920966176567,13.12091302221947,-7.035637847054076,11.970659848369754,9.91152740089601,-7.142598085749008,-1.2362091535778872
2020-02-18,-7.218468462995866,-0.8971040829851558,12.846576770786143,12.90179143830202,-7.143004311840208,12.0195831606929,9.935811379056698,-7.041176159114623,-1.1850235879045536
2020-02-19,-7.333256318151015,-1.203396802030676,12.878480714920537,12.680122039651009,-7.166962603001956,12.044947399694543,9.92092233265561,-6.95265756836061,-1.0834973843614408
2020-02-20,-7.338363263607734,-1.4693709096801055,12.958003413319101,12.497136022836472,-7.2416622823670105,12.136681123705737,9.95257455968779,-6.8836362508027324,-0.8249214825010123
2020-02-21,-7.4900705638658165,-1.6897645873576388,13.093366819103226,12.381259837713761,-7.391615025079325,12.25097223903329,10.027189908870742,-6.809689973977724,0.09421231756801074
2020-02-24,-7.536316361692581,-2.052426389156272,13.140383077948762,12.28847976271225,-7.500749789838714,12.297647001695797,10.0664003809283,-6.885501766135174,0.40862445254180724
2020-02-25,-7.60666434234637,-2.28472038876303,13.23200205959594,12.217785028680794,-7.719129569091528,12.376881110566096,10.121154363147875,-6.881695607754721,0.120178256197216
2020-02-26,-7.702753759020004,-2.5566755208548324,13.25005856622824,12.03384359509602,-7.819958978941607,12.40525271596583,10.123169327870965,-6.902235752412218,0.22879938252371845
2020-02-27,-7.8550700801240385,-2.846366225711855,13.247559959486328,11.757104204995892,-7.910230670645109,12.391984645348348,9.983201278879543,-6.8575532241888615,0.1769609745232672
2020-02-28,-8.067126182062527,-3.1427382193347757,13.006043480727323,11.38469648814577,-8.02799019811883,12.182281142570638,9.7461909430412,-6.949431077323223,-1.0862412024290122
2020-03-02,-8.167727575720843,-2.8471732037453865,12.914987308148387,11.05463308205425,-8.062766075796006,12.114227786322413,9.574608435370614,-6.73684252633098,-1.4940219784930484
2020-03-03,-8.22295177569491,-2.881810680996632,12.932161454780239,10.696701057949861,-8.205939284332988,12.130378331378642,9.420642339840708,-6.508021556245102,-1.859337957985948
2020-03-04,-8.291109256634554,-3.022174305229534,12.997344633740292,10.38158256734361,-8.281288794535914,12.19185014648878,9.280903311318811,-6.323565958582716,-2.0843838262128136
2020-03-05,-8.353819149846874,-3.14647639422814,13.02022894281223,10.061428282814672,-8.39516032647975,12.232255953412327,9.13093146662161,-6.1065705843638165,-2.2476959571557242
2020-03-06,-8.444949829322844,-3.305892605100597,13.04002746121787,9.851450113499759,-8.428988497442893,12.234631306619367,8.912455582800975,-6.013586677311138,-2.3728159607943873
2020-03-09,-10.625955236265028,-3.6132115079423466,14.34002908246179,10.92942852593266,-8.989982095402409,13.626634723892554,8.347100522572504,-6.047608511149108,-2.721109384055049
2020-03-10,-10.691602470034404,-3.8896000995192463,15.356935520584447,10.366171668572266,-9.36376144714325,14.1976645123473,8.116492965366923,-5.954221805651265,-2.876783166706521
2020-03-11,-11.280453099488012,-4.109125431667752,15.351056279233124,9.839580751303497,-9.633692704271263,14.218062254238921,7.870314851067349,-5.99381786223894,-3.005196113560331
2020-03-12,-11.822546061054126,-4.362683601887188,15.353068450950136,10.346516044137385,-9.938667710527927,14.237019352270122,7.586023362161499,-6.047976512595047,-3.215642377478167
2020-03-13,-12.16616687409363,-4.437978408288537,15.499205188059658,9.103402506024795,-10.3224966717769,14.27927755089037,7.361265005063371,-6.021227513368171,-3.533450043653587
2020-03-16,-12.290119182811305,-4.549846975400819,15.327575824387448,7.66069150628046,-10.5996275760921,14.176876406332731,7.013171466434301,-6.003847287024596,-3.947138418281776
2020-03-17,-12.556059103134668,-4.585978094063455,15.570742406287604,6.776300244952182,-10.906034059438142,14.40745060759344,6.555125096639003,-5.920454887042371,-4.349083665828164
2020-03-18,-12.697175119152988,-4.658878242116157,15.42962148738987,5.888601964682587,-11.126973765533865,13.965314363115544,6.042340419514727,-5.8585655698398424,-4.944520244042067
2020-03-19,-12.782689965547084,-4.821446859764147,15.017281003290083,4.688558945208726,-11.514814758511974,13.687521899048093,5.439130644750788,-5.838120720686428,-5.5817932800934855
2020-03-20,-12.681597627389557,-4.632945275335393,14.266436299926102,3.8513807399967157,-11.547971715111263,12.617992194452802,4.8242845254063536,-5.663672078612161,-5.700512600887669
2020-03-23,-12.761647881430555,-4.31449827622195,13.584556115438074,2.7617090865534113,-11.871061593315883,11.723498482941064,4.431151477926419,-5.307012261268749,-6.037418357021279
2020-03-24,-12.95864935210001,-4.102867430142021,13.0957867681245,2.0531716544900918,-12.119157153407947,11.264726918308089,3.693544932555867,-5.036278234742111,-5.90492556631516
2020-03-25,-13.028653772793074,-3.836814864683997,12.907926542093891,1.4743258352017552,-12.565558416220199,11.017535239244678,2.8403080204000783,-4.713281815828427,-5.7660860873906525
2020-03-26,-13.187927722087597,-3.8334544156145434,12.783767340782138,0.7929433972288118,-12.791347445410544,10.714398035966335,2.115170706215373,-4.544870573468587,-5.752987439911825
2020-03-27,-13.31614665096405,-3.754041022912987,12.573550258549748,0.09696597170572074,-12.770560321866927,10.466822419319284,1.1139805501821218,-4.240410968429261,-5.699670566699478
2020-03-30,-13.25507103671583,-3.620322767029667,12.060534118163641,-0.5224486352242819,-12.847043600302007,10.08042924570196,0.6382173370179363,-3.83355118995253,-5.699391694682847
2020-03-31,-13.17128693153617,-3.5963660459399316,11.771551058100037,-1.088765684018604,-13.002484709635198,9.720190401072482,-0.3905254716074493,-3.545262874290917,-5.679056929937457
2020-04-01,-13.278573165078107,-3.8775666764127514,11.327376839748139,-1.6760778715936493,-13.244617496667644,9.228827283235907,-0.9237156532932991,-3.7250026385543924,-5.691578239674648
2020-04-02,-13.034125506237498,-4.109965813864295,10.805036806533131,-2.149189547848098,-12.47209294738828,8.941612725628877,-1.2941700692686098,-3.6908685508377017,-5.600296358137543
2020-04-03,-13.05144697422239,-4.437548448834683,10.27030895641724,-2.3427026034491423,-12.629240119550298,8.548632577655553,-1.6131880406155719,-3.7486376837577002,-5.608247767773772
2020-04-07,-13.107033676395474,-4.6444710092520065,9.853866138322388,-2.776823496424726,-12.515158817233269,8.175332370784552,-1.5559878567367456,-3.641390943299026,-5.252651397595326
2020-04-08,-13.227139917645069,-4.93505462109736,9.444824859067923,-3.2273494557339997,-12.418653431886995,7.980896243579963,-1.9216142367929652,-3.574730408282079,-5.102436232994201
2020-04-09,-13.205618700557936,-5.235597979950292,9.149692582860784,-3.707696997961291,-11.605993663874354,7.854519719209865,-2.265057446291059,-3.4668456319914274,-4.989084079975671
2020-04-10,-13.249129380481316,-5.516705907380644,9.044429723444672,-4.018471199039643,-11.253653217669541,7.867168788058443,-2.529579499446724,-3.3614919129068905,-4.840652353202756
2020-04-13,-13.266311750938643,-5.83363121697542,9.000668073403526,-3.954109818555424,-10.999824236940427,7.863044754776927,-2.736526169982794,-3.265840127505389,-4.725564746333157
2020-04-14,-13.523686045031942,-6.110233564664421,8.986032221477792,-4.08573146518704,-11.390613567713395,7.831669031474053,-3.137589233703854,-3.119651470053035,-4.608052933028146
2020-04-15,-13.663366445592189,-6.325571251791286,8.94973726869911,-4.058102476420202,-11.25429039273349,7.786570092658327,-3.594849869507901,-2.9588091720506187,-4.516866826649105
2020-04-16,-13.710016951759194,-6.691180714798997,8.903450364637056,-4.264750775981883,-11.150394537562736,7.7829529312190004,-4.000773621128286,-2.9722967883490874,-4.3603453428876415
2020-04-17,-13.785439994796825,-7.000613161809782,8.858086840835755,-4.0254387878195,-11.071157173340112,7.764715385646749,-4.259235959448673,-2.9525951522527922,-4.282301821940284
2020-04-20,-13.783341502395213,-7.398750702109904,8.782172371179911,-4.110154745321584,-11.022275845392985,7.704431545262324,-4.480326886073795,-2.997314047190149,-4.302968448802104
2020-04-21,-13.807345845425516,-7.730541800188636,8.662761368006128,-4.2306919783806105,-10.969196453081764,7.569873890536892,-4.718939101724549,-2.8849632425819944,-4.34243032707608
2020-04-22,-13.610868447489587,-7.726946901213663,8.653738719015484,-4.31540402687909,-10.999493895136538,7.4834718177682245,-5.005937087313158,-2.735296811144875,-4.705163420236925
2020-04-23,-13.14996306180987,-7.697223653400649,8.594440273688363,-4.3640395063825625,-10.576337474802344,7.3828209714322455,-5.095343467390707,-2.509721808966452,-4.737731936846432
2020-04-24,-13.354040027999545,-7.679124610408305,8.567066906098352,-4.305611419264393,-10.498072021327909,7.31538863881442,-5.3278652193400085,-2.347936433890267,-4.674313232604099
2020-04-27,-13.451006617651899,-7.607906701954783,8.524270943078688,-4.150822481967006,-10.573344284841575,7.15173538816015,-5.311567607282246,-2.050626878141718,-4.736465710017748
2020-04-28,-13.574047861696293,-7.6918274430996805,8.470323614165931,-4.232694706674949,-10.301254606343205,6.871850178717819,-5.9027048407632545,-1.7804560899381285,-4.685778958566056
2020-04-29,-13.565840171071184,-7.764568805347135,8.46079900066058,-4.156296112338139,-10.207801951290538,6.681906946857319,-5.999630943052185,-1.6395955978823387,-4.8175032059969
2020-04-30,-13.465761771581347,-7.8049339081167215,8.440455479999688,-4.053424921385375,-9.671215882906157,6.723483559248072,-5.961705453548658,-1.459174961093182,-4.923706426063078
2020-05-06,-13.168576097998079,-7.7610147039542055,8.514124121575808,-3.7760941387257336,-9.407967627524584,6.76719924082143,-5.826595810455818,-1.1711194005511838,-4.836729687332849
2020-05-07,-13.007958609622126,-7.73669893924207,8.635594862853969,-3.515100271399342,-9.475870095086604,6.9499394552932,-5.7962577474838595,-0.8104377571105548,-4.785371328066354
2020-05-08,-13.41907808317691,-7.607804844954018,9.046319508612225,-3.305808422973902,-9.642953099809496,7.076816527662835,-6.7989719430558875,-0.47791056357145956,-4.838346050451664
2020-05-11,-13.349182424669953,-7.543119673911366,9.20302356345375,-3.0020988298439146,-9.531025260903577,7.226766594020665,-6.9541399384795355,-0.3245823188379535,-4.673866182314718
2020-05-12,-13.310412781521475,-7.600323327950498,9.648330431277142,-2.7727946778805443,-9.45822653715122,7.427722978843109,-6.787763643494451,0.0927180286860797,-4.526833497640567
2020-05-13,-13.63598962405912,-7.5628013342405165,9.996572414743737,-2.426016747323752,-9.625629892858475,7.661091058751784,-6.825920395035583,0.2384286256360053,-4.402760537041252
2020-05-14,-13.488745213844958,-7.663277351041535,10.289573489288522,-2.406864340036915,-9.509369114863265,7.927328574606427,-6.765131692579191,0.4037192994908562,-4.254832802795243
2020-05-15,-13.198696426946366,-7.693625731289413,10.476289656506838,-2.1704740784693435,-9.505347653836647,8.199758714435259,-7.085107653714287,0.543365310922771,-4.033350336777348
2020-05-18,-12.953205411572231,-7.506698280532408,10.657794443741096,-1.8409970095595096,-9.387254870147721,8.52854387557024,-6.838449697560533,0.759667790909229,-3.212294729837044
2020-05-19,-12.808184508829168,-7.418300500953007,11.280556830135362,-1.5485247282561685,-9.836096241624604,8.994033110309376,-6.495674668003076,0.9361552459108855,-2.7891758861570266
2020-05-20,-12.35550454186205,-7.20205073007271,11.985137144628187,-1.2653136711597721,-9.621351484233141,9.422240520611311,-5.940386987606388,1.1738528696276802,-2.2742704865885766
2020-05-21,-12.251537951869132,-7.085503978233275,12.384428730723616,-1.0955755044313826,-9.649991644930958,9.821522774165567,-5.440160199738177,1.3109042019066295,-1.9509632714837957
2020-05-22,-11.935900690568413,-6.949156735236815,12.042172752023422,-0.8571985921763798,-9.991685126792476,9.763833749238835,-5.1438948741619495,1.4655381637594134,-1.7445962994475588
2020-05-25,-11.723010333667686,-6.667241870298722,12.154520376669435,-0.3528036198305543,-10.122738930151126,9.822136117988657,-4.731665790420938,1.706084864218247,-1.5491328255067423
2020-05-26,-11.631006115480213,-6.457392972104837,12.183723784942199,0.033537884193035605,-10.488273460909362,9.961680143831115,-4.399508224276824,2.0978764084648405,-1.2695669516249897
2020-05-27,-11.470906209050368,-6.147402021979971,12.265134995083727,0.44197862925266806,-10.587137100847587,10.063050560214862,-4.046359337442162,2.424860215396264,-1.0760769987992957
2020-05-28,-11.376906921981451,-5.942159753303553,12.44863876998201,0.7887425835075516,-10.652304197585645,10.269779534498662,-3.781027827122631,2.835810686212208,-0.8501354773635578
2020-05-29,-11.547232605697653,-5.719955731787982,12.413721062397048,1.1266169935857353,-11.080345920981923,10.462548512629038,-3.669918787112648,3.2076056414107157,-0.6386558058076311
2020-06-01,-11.876239141947323,-5.584348640268725,12.790814742893328,1.4451351995621888,-11.35853026443608,10.83310722456635,-3.2211316518686743,3.369972627565378,-0.26701656667626117
2020-06-02,-12.317745487424851,-5.472258611366978,13.182792979256538,1.8023087586030704,-12.277161191210805,11.458646584868355,-2.7252814904244804,3.6410614754810493,0.05691760076603036
2020-06-03,-12.160013279452954,-5.330632622925797,13.544737239349947,1.9844419793213386,-12.247291776326456,11.336992050583259,-2.320446580873384,3.9012677487996,0.18322520383482876
2020-06-04,-12.10422114935728,-5.079559016225585,13.69063116492664,2.0856991730090946,-12.432964751888644,11.390269994106724,-1.9865117563040278,4.300204605581891,0.22698923307761665
2020-06-05,-12.054131988982359,-4.669603564840135,14.042565975229639,2.328580275641005,-12.5458014601098,11.60481688529627,-1.6601890443443157,5.076635890135145,0.35076985320571574
2020-06-08,-11.911873541729204,-4.533707564478426,14.280409856953009,2.488935286233005,-12.492170451084842,11.788373344685821,-1.3264427520052233,5.512781893689056,0.4139054838633154
2020-06-09,-11.825730039930928,-4.373362187891649,14.736314656558525,2.457259935652256,-13.345072584526092,12.151040069885424,-1.0459270697640222,5.905322394713484,0.45245229258371
2020-06-10,-11.83183250152799,-4.185447286801507,14.736014615309294,2.594317806527616,-13.458812614343667,12.083678757339555,-0.803807643507114,6.377111141757753,0.5314401077334543
