Date,TA,M,RB,FG,MA,HC,V,RM,AG
2020-01-23,-5.483889628419201,2.5960734222809614,16.45208643442895,18.153491665042075,-7.06183419657322,15.716932553958191,11.519686402465272,-6.786315033733651,-0.9641137746509634
2020-02-03,-5.0167424481746705,2.0046787294105504,13.196993494026305,14.585682145200263,-7.106275559168906,12.706566663775236,10.672332462267118,-7.2369515891621505,-1.007288191595927
2020-02-04,-5.443311748977614,1.88156624947002,12.620951726452478,14.141406373636215,-7.183536460040548,12.289231666452949,10.373713900258293,-7.30087901191859,-1.0633802941241681
2020-02-05,-5.7581129904665325,1.541867558484896,12.504817888518417,13.801315520606657,-7.237418690264857,12.130163801591562,10.187690112037144,-7.364348773358434,-1.0843245344404675
2020-02-06,-6.056992896797138,1.2223485675232735,12.421111894666046,13.432842418056275,-7.362248113432024,11.986444581793169,10.037746023526342,-7.42130176862984,-1.1385338490085122
2020-02-07,-6.259064005814132,0.8648687607763139,12.394548149054009,13.333826102753498,-7.4111540155548425,11.906641934136271,9.913880763203789,-7.4798568575333215,-1.1743081809805127
2020-02-10,-6.448702419672603,0.5807794898916574,12.420182865003273,13.256767698368721,-7.368962621733663,11.82668319674414,9.835896359210162,-7.461380840487135,-1.197989805567793
2020-02-11,-6.632969155052798,0.2909060883770893,12.4516104582079,13.244697495074696,-7.3330169973232895,11.785853398693572,9.845678964883142,-7.4656957583077315,-1.2339478250382676
2020-02-12,-6.755426775746615,-0.16637423667940165,12.524953535789383,13.222911910163775,-7.325391782070853,11.805242172650734,9.8355393716694,-7.508783572998778,-1.382370086648764
2020-02-13,-6.894729598133545,-0.2484726300005098,12.606862773733448,13.210454475821871,-7.305245251489401,11.835128315183042,9.828179186853845,-7.382581289846561,-1.4455283561976984
2020-02-14,-6.939840877471186,-0.5153467181859879,12.699299680672793,13.196117285282876,-7.256444164626979,11.877123698598554,9.890034313419855,-7.295973089062627,-1.4673280488512292
2020-02-17,-7.021801838077431,-0.7160295335864101,12.808921174826756,13.15101772844347,-7.15157957807173,11.948888183337912,9.9354513566744,-7.14259762050157,-1.4200825279239413
2020-02-18,-7.2073390237485135,-1.0106477641938307,12.84657697574184,12.931688406654157,-7.129384407525487,11.998001268226476,9.959935069328447,-7.041175694125577,-1.3645226562884816
2020-02-19,-7.319404518318374,-1.315974482757809,12.87848091810925,12.709735943430053,-7.012617067844049,12.023550268148513,9.944907983847004,-6.952657098617177,-1.2552635679217274
2020-02-20,-7.324057298604562,-1.5816895817618801,12.958003613733009,12.525959268492183,-6.941138940740123,12.115171412461589,9.976709783148829,-6.883635782158112,-0.9980788444764874
2020-02-21,-7.470309893878666,-1.8011885764984963,13.093367021752227,12.409822471837046,-7.079868538356774,12.229162308255647,10.05113981715629,-6.809689507313216,-0.10535555943223374
2020-02-24,-7.515215755769726,-2.1650525484959573,13.140383278940426,12.316807642597166,-7.188489612038199,12.27599446441275,10.091810173586978,-6.885501306027741,0.2110163738688211
2020-02-25,-7.584458368073692,-2.395799572915407,13.232002259657566,12.246532397926583,-7.385457554048928,12.355319142095631,10.147606013439944,-6.881695156287225,-0.0602539814170755
2020-02-26,-7.6861589389191645,-2.66696267973502,13.250058764319544,12.062351357479123,-7.484594962306572,12.383814181761185,10.149384838616488,-6.902235303240714,0.045154072341263785
2020-02-27,-7.83855864638949,-2.9581136452892203,13.247560156386536,11.785325869844327,-7.575361387021089,12.370710009465288,10.009139795447513,-6.85755277457641,-0.0054980727948792385
2020-02-28,-8.056322674900724,-3.249403614463227,13.006043669043406,11.412509233854975,-7.70491166471782,12.161875875153992,9.771703220852855,-6.949430646997526,-1.233392606077283
2020-03-02,-8.164129198168379,-2.9308453552146903,12.914987489146668,11.081482351019394,-7.747260305392777,12.094751376409526,9.599505415673734,-6.736842175989326,-1.6388134596567645
2020-03-03,-8.226473769038963,-2.964781304899815,12.932161634209743,10.723300102514159,-7.886015771472261,12.111066495118816,9.445386898653215,-6.508021208776695,-2.0014711689052374
2020-03-04,-8.289689988003035,-3.1049950165773996,12.997344811523671,10.408164019947371,-7.963652416234455,12.172602054605784,9.305428208161565,-6.323565610575992,-2.2207688955891483
2020-03-05,-8.355496605286616,-3.2294795060846058,13.020229118804604,10.087990845154032,-8.075399231463114,12.213126283984,9.155252092423432,-6.106570225647178,-2.382550578035238
2020-03-06,-8.448442556631662,-3.3899159195000914,13.040027637417346,9.879443602157156,-8.114835223493131,12.215607757994807,8.936413068916309,-6.013586325175881,-2.5050383456514984
2020-03-09,-10.578482189644971,-3.698522994098715,14.340029333398002,10.971190064256371,-8.660445880802037,13.595809038674734,8.378859544688396,-6.0476081558516865,-2.8410707729413147
2020-03-10,-10.659921097372322,-3.9821523211269727,15.3569358267692,10.40780465139577,-9.032383231643621,14.162463639938867,8.145014890793666,-5.954221418937626,-2.9927461422876944
2020-03-11,-11.247397475687716,-4.200165693584462,15.351056582555948,9.880944499310885,-9.312891276908317,14.18316238771662,7.898996815461155,-5.993817483166461,-3.120438097208646
2020-03-12,-11.790822469197991,-4.452647973402786,15.35306875301125,10.397182655907685,-9.63006859199613,14.202203225332621,7.61441576955185,-6.047976137611458,-3.3240629700650164
2020-03-13,-12.22851007765755,-4.524477899235814,15.499205494960082,9.148978575676274,-10.023649545225275,14.244496069043475,7.389297354742533,-6.021227144057332,-3.633190367721509
2020-03-16,-12.353807018647377,-4.635873924756011,15.327576122841773,7.699903759433589,-10.318841533535966,14.142708279126941,7.040665762765332,-6.0038469187443475,-4.037639882105715
2020-03-17,-12.618454622018433,-4.670532930401441,15.57074271617232,6.814500944314322,-10.641288440426626,14.371053778493431,6.583084807540561,-5.92045452192562,-4.425401485098716
2020-03-18,-12.76107395586564,-4.742869428322255,15.42962179097187,5.926243689821597,-10.880778556841237,13.931136784647954,6.066973615051456,-5.858565208136619,-5.015845569725096
2020-03-19,-12.849173133304284,-4.9070630200699386,15.017281291905046,4.721989344711341,-11.285366844726276,13.653919544035425,5.460367138145318,-5.838120352303346,-5.648904145888157
2020-03-20,-12.75258191314542,-4.706646735249395,14.266436562368963,3.884552568046761,-11.341274808510033,12.590451410106482,4.845499629968077,-5.663671748638096,-5.761322839460963
2020-03-23,-12.834242415944864,-4.378298814579529,13.584556363115668,2.7898499951648326,-11.67745537783751,11.699563494710695,4.4471631942029575,-5.30701197688153,-6.095174952437419
2020-03-24,-13.030948702751783,-4.1668584887987015,13.09578699658411,2.078534266986424,-11.939713660934707,11.243392034533759,3.708958629903998,-5.036277954167014,-5.958577695281793
2020-03-25,-13.10219216304666,-3.8990565868611444,12.907926767603728,1.4989841598662028,-12.38194056012674,10.996392328546008,2.8555865938285687,-4.713281539600569,-5.817785301959315
2020-03-26,-13.293134865325014,-3.890403343579242,12.783767570973518,0.8177353779921741,-12.609566898831151,10.693438207064307,2.1293022481210873,-4.5448703082976385,-5.806677141331308
2020-03-27,-13.420403351279209,-3.810014647815435,12.573550486925676,0.12190740012246537,-12.599680046842192,10.446048427928334,1.1281273483047762,-4.240410715369303,-5.749870287420048
2020-03-30,-13.360996336001381,-3.6771233195173916,12.060534329631746,-0.49764816129972544,-12.68557041830728,10.060925887115078,0.6501049981892253,-3.8335509326098167,-5.745084907916383
2020-03-31,-13.279003143121537,-3.652515695009187,11.771551271427285,-1.064099367543331,-12.844228681865289,9.700636301041804,-0.3787223568839435,-3.5452626209447278,-5.715608357075629
2020-04-01,-13.385939606520544,-3.929096208940218,11.327377046047722,-1.6521183572642637,-13.088162202300971,9.20991421586221,-0.9125664631987958,-3.725002419541873,-5.72782431110933
2020-04-02,-13.145011627176821,-4.160875465297336,10.805037001418828,-2.125799756402332,-12.333440702996054,8.924054170889647,-1.2836281155751914,-3.6908683333788836,-5.6322884461270615
2020-04-03,-13.162466768090306,-4.487803152571992,10.270309157002137,-2.3234278358515534,-12.48774391751866,8.530809254994047,-1.603084870709531,-3.7486374707057757,-5.636705520063417
2020-04-07,-13.217952124548603,-4.699703620990218,9.853866353659456,-2.757826111224686,-12.374561473286285,8.156432888363886,-1.5466764389025713,-3.641390712821476,-5.282232882405831
2020-04-08,-13.337335752478218,-4.989719715548803,9.444825068630694,-3.208643490170523,-12.278799205638943,7.962534726799133,-1.9123571380004964,-3.57473017994486,-5.128641970835847
2020-04-09,-13.313563935474036,-5.289866799923839,9.149692784850407,-3.6890071202422012,-11.478685693064858,7.836574000638841,-2.2558666955857984,-3.466845405695607,-5.0160830323938495
2020-04-10,-13.356694468867063,-5.570532041221846,9.044429913350584,-4.000346781998459,-11.128824389280439,7.85002148525358,-2.520518320466606,-3.361491688215663,-4.869514228092303
2020-04-13,-13.37312473674941,-5.886827458448405,9.000668261675902,-3.938138137502718,-10.876857473823021,7.8460640143006675,-2.727610152371952,-3.2658399034220067,-4.75509826338941
2020-04-14,-13.631768608047224,-6.1644854086302425,8.986032408283155,-4.070398219289247,-11.25869236662732,7.814841565949923,-3.1286022742261497,-3.119651237608858,-4.637959181076793
2020-04-15,-13.770117833693579,-6.379787062771839,8.949737455148334,-4.043656451178161,-11.12384204770189,7.7697858983255195,-3.5856731127826107,-2.958808940451722,-4.546043593633253
2020-04-16,-13.816644508837355,-6.743448072913604,8.903450549130888,-4.250400006795203,-11.023419829868887,7.766549925990211,-3.9916306873614014,-2.9722965653124853,-4.388185635819516
2020-04-17,-13.891533551882734,-7.052506962920435,8.858087023893269,-4.012353049340032,-10.94617716148404,7.748454886380897,-4.25021844134787,-2.952594930796841,-4.308986193082092
2020-04-20,-13.889342331969218,-7.450210038532871,8.782172553282097,-4.097145214526447,-10.898689182113323,7.688280303322505,-4.471355892841965,-2.9973138292169414,-4.328878743145966
2020-04-21,-13.913362576931418,-7.781610324816646,8.662761548905644,-4.217697896302398,-10.849096990370429,7.553893039703414,-4.710068140983819,-2.8849630261314907,-4.367548752903627
2020-04-22,-13.719405281869083,-7.777260597736966,8.653738896659894,-4.302535346164107,-10.881885730362157,7.467751972022954,-4.997141101565357,-2.735296596420352,-4.728046185864802
2020-04-23,-13.21717508154504,-7.747286377397964,8.594440448823349,-4.3512647272101415,-10.465531358425139,7.367142979341937,-5.086715173716589,-2.5097215964591792,-4.7595772788026
2020-04-24,-13.450404854177734,-7.728964413317749,8.56706708246681,-4.2929489193791035,-10.388575705660365,7.299888365871668,-5.319116512788601,-2.347936221842069,-4.695584182641653
2020-04-27,-13.561417616692383,-7.662338542374442,8.524271128041125,-4.138369507032545,-10.463096610549282,7.135040416866566,-5.302969613769898,-2.05062665779933,-4.756153387779061
2020-04-28,-13.683213349089957,-7.755103247514447,8.470323814574963,-4.219826406780709,-10.194836895188036,6.85300400562227,-5.893319272641867,-1.7804558462847824,-4.705180814872136
2020-04-29,-13.658008584700953,-7.827534063858432,8.460799215800876,-4.143351957693346,-10.10234194349329,6.661287279731148,-5.990166629447433,-1.6395953556878429,-4.834559298779387
2020-04-30,-13.551491762189443,-7.870987433859129,8.4404556871337,-4.040532522609341,-9.571600714754734,6.703746633553479,-5.952366925551113,-1.459174716537142,-4.937850465864645
2020-05-06,-13.255668265532666,-7.831616186552312,8.514124326681115,-3.7635610588593913,-9.309377316938615,6.747226532846302,-5.817315649937784,-1.171119155916214,-4.850858739318254
2020-05-07,-13.095349409829527,-7.810383973689465,8.635595062630628,-3.5027316165333717,-9.37433512986707,6.930636483318566,-5.786963003893362,-0.8104374962884697,-4.801797799068639
2020-05-08,-13.50219231537245,-7.680198235239977,9.046319735304415,-3.293459388545838,-9.53641197658807,7.0549697497977135,-6.787552236638119,-0.47791030070875706,-4.863621295582973
2020-05-11,-13.432215382644578,-7.61472380154143,9.203023789230462,-2.9900249576643634,-9.424807570447562,7.205073482091407,-6.942219726308069,-0.3245820571049054,-4.704173320152116
2020-05-12,-13.393297949465499,-7.685292542112981,9.648330680928396,-2.7605436978981857,-9.352796121480589,7.403393265230091,-6.776142901039944,0.0927183764962145,-4.562347278618636
2020-05-13,-13.756136912347799,-7.647456476800585,9.996572677131052,-2.4140264208662456,-9.515628633549426,7.634486138308077,-6.814100275859862,0.23842897009394115,-4.440948908693953
2020-05-14,-13.609519720702753,-7.7509370387285506,10.28957376295134,-2.392978660911557,-9.400449410795463,7.898838010843371,-6.753219946725932,0.4037196705636668,-4.2962255698188185
2020-05-15,-13.30852177741011,-7.780563194159597,10.476289928039975,-2.1569023472044297,-9.395195717786724,8.171360829609597,-7.072077904636059,0.5433656957373156,-4.0759337859792995
2020-05-18,-13.049018228692017,-7.588994805725992,10.657794702115327,-1.8278084878533896,-9.279460033392485,8.50258826836465,-6.825320854759102,0.7596681654863785,-3.248886668402803
2020-05-19,-12.930805959981882,-7.499835403544036,11.28055710507712,-1.5354275393720072,-9.720833093444648,8.967626066671832,-6.4828206536316575,0.9361556189982576,-2.824752373073813
2020-05-20,-12.439915903392924,-7.280498766324338,11.985137444313903,-1.2522960718871947,-9.50878956306255,9.39489771565494,-5.927973147240184,1.1738532301797386,-2.3080749738130146
2020-05-21,-12.370567737857105,-7.163549624243969,12.38442902431034,-1.0794563224526585,-9.537282689510716,9.794495398078908,-5.4279467258952145,1.3109045538952309,-1.983442506411309
2020-05-22,-12.010228139086832,-7.026257347826792,12.042173013863025,-0.8419945258328744,-9.89355311423018,9.739002062787822,-5.131516751144559,1.4655385136732901,-1.7765800026490723
2020-05-25,-11.789936519838385,-6.740010420785325,12.154520635998425,-0.33987723701280437,-10.079825366449818,9.797755355240678,-4.71940960141793,1.7060852005461684,-1.5809866660095726
2020-05-26,-11.69793391898444,-6.537799967439945,12.183724039936855,0.04678624214326621,-10.50681839444687,9.936975374054853,-4.387151233133308,2.0978767891846983,-1.3009710960865117
2020-05-27,-11.538937158794766,-6.226549862961819,12.265135248356998,0.45574806848043353,-10.588012693844565,10.03854763161845,-4.034254161052711,2.424860593153307,-1.107526264271589
2020-05-28,-11.44540095450224,-6.024278600782868,12.448639025033573,0.8027595887790927,-10.703280077731607,10.24511587183461,-3.7691590840404356,2.835811083432648,-0.8814029473622995
