Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2022-11-25,-5780,-875,38050,41905,-10090,41260,56180,-3975,4785,161460
2022-11-28,-5780,-555,38050,41725,-10090,41260,55750,-3625,4785,161520
2022-11-29,-5780,-675,38050,42085,-10090,41260,55750,-3795,4785,161590
2022-11-30,-5780,-835,38050,42125,-10090,41260,55750,-3875,4785,161390
2022-12-01,-5780,-1005,38050,41745,-10090,41260,55750,-3575,4785,161140
2022-12-02,-5780,-995,38050,41145,-10090,41260,55750,-3725,4785,160400
2022-12-05,-5780,-715,38050,40845,-10090,41260,55750,-3275,4785,160830
2022-12-06,-5780,-375,38050,41345,-10090,41260,55750,-3185,4785,161760
2022-12-07,-5780,565,38050,41245,-10090,41260,55750,-2255,4785,163530
2022-12-08,-5780,875,38050,40285,-10090,41260,55750,-2025,4785,163110
2022-12-09,-5780,295,38050,40625,-10090,41260,55750,-2825,4785,162070
2022-12-12,-5780,175,38050,40085,-10090,41260,55750,-2885,4785,161350
2022-12-13,-5780,-205,38050,39885,-10090,41255,55750,-3325,4785,160325
2022-12-14,-5780,-45,38050,38785,-10090,42055,55750,-3235,4785,160275
2022-12-15,-5780,255,38050,39760,-10095,41615,55750,-3065,4785,161275
2022-12-16,-5780,-225,38050,39760,-10545,40375,55750,-3455,4785,158715
2022-12-19,-5780,-75,38050,39760,-10765,40525,55750,-3415,4785,158835
2022-12-20,-5780,315,38050,39760,-10555,41245,55750,-2975,4785,160595
2022-12-21,-5780,485,38050,39760,-10945,40815,55750,-2825,4785,160095
2022-12-22,-5780,615,38050,39760,-11305,41015,55750,-2715,4785,160175
2022-12-23,-5780,1515,38050,39760,-11275,41045,55750,-1915,4785,161935
2022-12-26,-5780,1665,38050,39760,-10755,41485,55750,-1685,4785,163275
2022-12-27,-5780,1125,38050,39760,-10595,41335,55750,-1905,4785,162525
2022-12-28,-5780,1555,38050,39760,-10575,41355,55750,-1725,4785,163175
2022-12-29,-5780,2095,38050,39760,-9725,41925,55750,-1025,4785,165835
2022-12-30,-5780,2165,38050,39760,-9565,41445,55750,-1035,4785,165575
2023-01-03,-5785,1395,38050,39760,-9875,41255,55750,-1415,4785,163920
2023-01-04,-6500,1045,38050,39760,-9955,41145,55750,-1675,4785,162405
2023-01-05,-6500,705,38050,39760,-9935,42005,55750,-1855,4785,162765
2023-01-06,-6500,925,38050,39760,-10285,41825,55750,-1735,4785,162575
2023-01-09,-6500,555,38050,39760,-10015,42035,55750,-1875,4785,162545
2023-01-10,-6500,935,38050,39760,-9915,42345,55750,-1555,4785,163655
2023-01-11,-6500,1505,38050,39760,-10035,42205,55750,-1215,4785,164305
2023-01-12,-6500,1895,38050,39760,-9725,42415,55750,-875,4785,165555
2023-01-13,-6500,1725,38050,39760,-10005,41695,55750,-1160,4785,164100
2023-01-16,-6500,1575,38050,39760,-9455,41905,55750,-1345,4785,164525
2023-01-17,-6500,2255,38050,39760,-9325,42315,55750,-550,4785,166540
2023-01-18,-6500,1595,38050,39760,-8925,42555,55750,-2210,4785,164860
2023-01-19,-6500,1145,38050,39760,-8505,42385,55750,-3215,4785,163655
2023-01-20,-6500,1725,38050,39760,-8705,42605,55750,-2755,4785,164715
2023-01-30,-6500,1795,38050,39760,-8725,41925,55750,-2475,4785,164365
2023-01-31,-6500,1635,38050,39760,-8675,41315,55750,-2455,4785,163665
2023-02-01,-6500,1495,38050,39760,-9355,40965,55750,-2465,4785,162485
2023-02-02,-6500,1615,38050,39760,-9505,41255,55750,-2455,4785,162755
2023-02-03,-6500,1995,38050,39760,-9485,41365,55750,-2095,4785,163625
2023-02-06,-6500,1475,38050,39760,-9575,41135,55750,-2735,4785,162145
2023-02-07,-6500,1445,38050,39760,-9805,41685,55750,-2770,4785,162400
2023-02-08,-6500,995,38050,39760,-9755,41945,55750,-3450,4785,161580
2023-02-09,-6500,1345,38050,39760,-10275,41805,55750,-2975,4785,161745
2023-02-10,-6500,1565,38050,39760,-10725,41205,55750,-2605,4785,161285
2023-02-13,-6500,1625,38050,39755,-10605,41675,55750,-2520,4785,162015
2023-02-14,-6500,1215,38050,39655,-10715,42045,55750,-3660,4785,160625
2023-02-15,-6500,1285,38050,39515,-10565,42585,55750,-3720,4785,161185
2023-02-16,-6500,1325,38050,39695,-10655,42755,55750,-3640,4785,161565
2023-02-17,-6500,1715,38050,39595,-10565,42965,55750,-2980,4785,162815
2023-02-20,-6500,1685,38050,39135,-10215,43455,55750,-3085,4785,163060
2023-02-21,-6500,1775,38050,39335,-10095,43175,55750,-2895,4785,163380
2023-02-22,-6500,1485,38050,39235,-9665,43245,55750,-3225,4785,163160
2023-02-23,-6500,1695,38050,39675,-9545,43345,55750,-3065,4785,164190
2023-02-24,-6500,1395,38050,39815,-9735,43185,55750,-3365,4785,163380
2023-02-27,-6500,935,38050,39795,-9985,42995,55750,-3765,4785,162060
2023-02-28,-6500,605,38050,39815,-9915,43425,55750,-4145,4785,161870
2023-03-01,-6500,525,38050,39595,-10155,43575,55750,-4335,4785,161290
2023-03-02,-6500,795,38050,39375,-10200,44075,55750,-4270,4785,161860
2023-03-03,-6500,965,38050,38855,-10160,43615,55750,-4050,4785,161310
2023-03-06,-6500,1245,38050,38695,-9540,43845,55750,-3570,4785,162760
2023-03-07,-6500,1195,38050,38735,-10145,43685,55745,-3710,4785,161840
2023-03-08,-6500,1375,38050,38895,-10235,44225,56345,-3430,4785,163510
2023-03-09,-6500,1175,38050,38490,-10550,44125,56545,-4050,4785,162070
2023-03-10,-6500,1235,38050,37405,-10135,44655,56140,-3810,4785,161825
2023-03-13,-6500,855,38050,37945,-10195,45045,56375,-4130,4785,162230
2023-03-14,-6500,925,38045,37965,-10385,44675,56730,-4390,4785,161850
2023-03-15,-6500,655,36715,39445,-11195,43385,57325,-4950,4785,159665
2023-03-16,-6500,390,37120,39025,-11075,43785,57145,-5090,4785,159585
2023-03-17,-6500,-1250,37120,39385,-11145,43275,57360,-6450,4785,156580
2023-03-20,-6500,-755,37120,39145,-11315,42995,57420,-6475,4785,156420
2023-03-21,-6500,-1075,37120,38805,-11175,43065,57300,-6825,4785,155500
2023-03-22,-6500,-1685,37120,38385,-11145,42485,57725,-7315,4785,153855
2023-03-23,-6500,-2055,37120,38345,-11055,42715,57365,-7685,4785,153035
2023-03-24,-6500,-2125,37120,38045,-11045,42615,57145,-7775,4785,152265
2023-03-27,-6500,-1715,37120,37585,-11075,42985,56865,-7460,4785,152590
2023-03-28,-6500,-1685,37120,37945,-11275,43155,56825,-7460,4785,152910
2023-03-29,-6500,-1745,37120,37805,-11185,43245,56840,-7460,4785,152905
2023-03-30,-6500,-1995,37120,38265,-10975,43345,56765,-7460,4785,153350
2023-03-31,-6500,-875,37120,37905,-11135,42105,56830,-7460,4785,152775
2023-04-03,-6500,-805,37120,38385,-11175,41590,57085,-7460,4785,153025
2023-04-04,-6500,-1315,37120,37965,-11525,41590,57295,-7460,4785,151955
2023-04-06,-6500,-1615,37120,37645,-11455,41590,56955,-7460,4785,151065
2023-04-07,-6500,-1815,37120,37785,-11770,41590,57285,-7460,4785,151020
2023-04-10,-6500,-1705,37120,38065,-11770,41590,57330,-7460,4785,151455
2023-04-11,-6500,-2125,37120,38065,-11770,41590,57590,-7460,4785,151295
2023-04-12,-6500,-1615,37120,37825,-11770,41590,57920,-7460,4785,151895
2023-04-13,-6500,-2175,37120,36885,-11770,41590,57960,-7460,4785,150435
2023-04-14,-6500,-2055,37120,35740,-11770,41590,57650,-7460,4785,149100
2023-04-17,-6500,-1735,37120,35740,-11770,41590,57185,-7460,4785,148955
2023-04-18,-6500,-2785,37120,35740,-11770,41590,57060,-7460,4785,147780
2023-04-19,-6505,-3235,37120,35740,-11770,41590,57085,-7460,4785,147350
2023-04-20,-6775,-3640,37120,35740,-11770,41590,57095,-7460,4785,146685
2023-04-21,-7085,-3640,37120,35740,-11770,41590,57570,-7460,4785,146850
2023-04-24,-6965,-3640,37120,35740,-11770,41590,57670,-7460,4785,147070
2023-04-25,-7135,-3640,37120,35740,-11770,41590,57845,-7460,4785,147075
2023-04-26,-7475,-3640,37120,35740,-11770,41590,58115,-7460,4785,147005
2023-04-27,-7305,-3640,37120,35740,-11770,41590,57960,-7460,4785,147020
2023-04-28,-8725,-3640,37120,35740,-11770,41590,58150,-7460,4785,145790
2023-05-04,-8560,-3640,37120,35740,-11770,41590,58490,-7460,4785,146295
2023-05-05,-8560,-3640,37120,35740,-11770,41590,58150,-7460,4785,145955
2023-05-08,-8560,-3640,37120,35740,-11770,41590,58370,-7460,4785,146175
2023-05-09,-8560,-3640,37120,35740,-11770,41590,58640,-7460,4785,146445
2023-05-10,-8560,-3640,37120,35740,-11770,41590,58905,-7460,4785,146710
2023-05-11,-8560,-3640,37120,35740,-11770,41590,58995,-7460,4785,146800
2023-05-12,-8560,-3640,37120,35740,-11770,41590,58725,-7460,4785,146530
2023-05-15,-8560,-3640,37120,35740,-11770,41590,59020,-7460,4785,146825
2023-05-16,-8560,-3640,37120,35740,-11770,41590,58930,-7460,4785,146735
2023-05-17,-8560,-3640,37120,35740,-11770,41590,58410,-7460,4785,146215
2023-05-18,-8560,-3640,37120,35740,-11770,41590,59690,-7460,4785,147495
2023-05-19,-8560,-3640,37120,35740,-11770,41590,60685,-7460,4785,148490
2023-05-22,-8560,-3640,37120,35740,-11770,41590,60630,-7460,4785,148435
2023-05-23,-8560,-3640,37120,35740,-11770,41590,60905,-7460,4785,148710
2023-05-24,-8560,-3640,37120,35740,-11770,41590,60600,-7460,4785,148405
2023-05-25,-8560,-3640,37120,35740,-11770,41590,60320,-7460,4785,148125
2023-05-26,-8560,-3640,37120,35740,-11770,41590,60410,-7460,4785,148215
2023-05-29,-8560,-3640,37120,35740,-11770,41590,60940,-7460,4785,148745
2023-05-30,-8560,-3640,37120,35740,-11770,41590,61030,-7460,4785,148835
2023-05-31,-8560,-3640,37120,35740,-11770,41590,60000,-7460,4785,147805
2023-06-01,-8560,-3640,37120,35740,-11770,41590,59320,-7460,4785,147125
2023-06-02,-8560,-3640,37120,35740,-11770,41590,60785,-7460,4785,148590
2023-06-05,-8560,-3640,37120,35740,-11770,41590,60615,-7460,4785,148420
2023-06-06,-8560,-3640,37120,35740,-11770,41590,61000,-7460,4785,148805
2023-06-07,-8560,-3640,37120,35740,-11770,41590,61000,-7460,4785,148805
2023-06-08,-8565,-3640,37120,35740,-11770,41590,60815,-7465,4785,148610
2023-06-09,-9015,-3640,37120,35740,-11770,41590,60975,-7375,4785,148410
2023-06-12,-8535,-3640,37120,35740,-11770,41590,60845,-6915,4785,149220
2023-06-13,-7965,-3640,37120,35740,-11770,41590,60495,-7095,4785,149260
2023-06-14,-7895,-3640,37120,35740,-11770,41590,60605,-6535,4785,150000
2023-06-15,-7905,-3640,37120,35740,-11770,41590,60250,-5755,4785,150415
2023-06-16,-8435,-3640,37120,35740,-11770,41590,60315,-5295,4785,150410
2023-06-19,-8145,-3640,37120,35740,-11770,41590,60290,-4665,4785,151305
2023-06-20,-8045,-3640,37120,35740,-11770,41590,60205,-3925,4785,152060
2023-06-21,-8475,-3640,37120,35740,-11770,41590,60650,-4115,4785,151885
2023-06-26,-8315,-3640,37120,35740,-11770,41590,60410,-4575,4785,151345
2023-06-27,-8515,-3640,37120,35740,-11770,41590,60445,-4635,4785,151120
2023-06-28,-8465,-3640,37120,35740,-11775,41590,60115,-4205,4785,151265
2023-06-29,-8115,-3640,37120,35740,-12005,41590,60010,-4050,4785,151435
2023-06-30,-7895,-3640,37120,35740,-12135,41590,60000,870,4785,156435
2023-07-03,-7975,-3640,37120,35740,-12105,41590,59955,-235,4785,155235
2023-07-04,-7965,-3640,37120,35740,-11855,41590,60120,-225,4785,155670
2023-07-05,-7785,-3640,37120,35740,-12125,41590,60035,435,4785,156155
2023-07-06,-7285,-3640,37120,35740,-12195,41590,59825,5,4785,155945
2023-07-07,-7205,-3640,37120,35740,-12305,41590,59730,-235,4785,155580
2023-07-10,-6965,-3640,37120,35740,-12885,41590,59610,-205,4785,155150
2023-07-11,-6675,-3640,37120,35740,-13205,41590,59420,305,4785,155440
2023-07-12,-6565,-3640,37120,35740,-13105,41590,59220,730,4785,155875
2023-07-13,-6225,-3640,37120,35740,-13765,41590,58680,430,4785,154715
2023-07-14,-6955,-3640,37120,35740,-12785,41590,60220,170,4785,156245
2023-07-17,-6745,-3640,37120,35740,-13540,41590,59415,290,4785,155015
2023-07-18,-6625,-3640,37120,35740,-13540,41590,59080,1750,4785,156260
2023-07-19,-6585,-3640,37120,35740,-13540,41590,59225,2890,4785,157585
2023-07-20,-6425,-3640,37120,35735,-13540,41590,59250,2490,4785,157365
2023-07-21,-6715,-3640,37120,35075,-13540,41590,59560,1930,4785,156165
2023-07-24,-6335,-3640,37120,35875,-13540,41590,59165,2370,4785,157390
2023-07-25,-6225,-3640,37120,36815,-13540,41590,58720,2010,4785,157635
2023-07-26,-6085,-3640,37120,37275,-13540,41590,58635,2790,4785,158930
2023-07-27,-5225,-3640,37120,37155,-13540,41590,57955,2070,4785,158270
2023-07-28,-5595,-3640,37120,37835,-13540,41585,57855,70,4785,156475
2023-07-31,-5495,-3640,37120,39495,-13540,41685,57985,530,4785,158925
2023-08-01,-5845,-3645,37120,39135,-13540,40985,57765,730,4785,157490
2023-08-02,-6655,-4145,37120,38215,-13540,40605,57765,590,4785,154740
2023-08-03,-6405,-3725,37120,38755,-13540,40685,57765,1470,4785,156910
2023-08-04,-6555,-4145,37120,37455,-13540,40675,57765,1170,4785,154730
2023-08-07,-6465,-4285,37120,37155,-13540,40355,57765,505,4785,153395
2023-08-08,-6405,-3585,37120,37275,-13540,40445,57765,2575,4785,156435
2023-08-09,-6335,-3475,37120,37235,-13540,40065,57765,2815,4785,156435
2023-08-10,-5935,-3255,37120,38255,-13540,40155,57765,2935,4785,158285
2023-08-11,-6495,-3015,37120,38015,-13540,39715,57765,4195,4785,158545
2023-08-14,-6375,-2705,37120,37695,-13540,40025,57765,4765,4785,159535
2023-08-15,-6625,-2845,37120,37555,-13540,40095,57765,5155,4785,159465
2023-08-16,-6645,-2225,37120,38175,-13540,40075,57765,6925,4785,162435
2023-08-17,-6035,-1745,37120,37935,-13540,39855,57765,8785,4785,164925
2023-08-18,-5335,-965,37120,39715,-13540,39555,57765,10735,4785,169835
2023-08-21,-5235,-2105,37120,38715,-13540,39835,57765,6535,4785,163875
2023-08-22,-5355,-2055,37120,38810,-13540,40025,57765,5900,4785,163455
2023-08-23,-5365,-1875,37120,38805,-13540,39605,57765,6100,4785,163400
2023-08-24,-4945,-1095,37120,38865,-13540,39955,57765,7295,4785,166205
2023-08-25,-5225,-635,37120,37945,-13540,39355,57765,7620,4785,165190
2023-08-28,-5455,-675,37120,38065,-13540,39195,57765,7415,4785,164675
2023-08-29,-4565,-645,37120,40825,-13540,39355,57765,7445,4785,168545
2023-08-30,-4695,-655,37120,41860,-13540,40075,57765,7925,4785,170640
2023-08-31,-4445,-815,37120,41860,-13540,40625,57765,7955,4785,171310
2023-09-01,-4905,-1525,37120,41860,-13540,40445,57765,3815,4785,165820
2023-09-04,-4985,-1065,37120,41860,-13540,40335,57765,5010,4785,167285
2023-09-05,-4515,-685,37120,41860,-13540,40355,57765,6010,4785,169155
2023-09-06,-4855,-685,37120,41860,-13540,40075,57765,6590,4785,169115
2023-09-07,-5145,-1315,37120,41860,-13540,39365,57765,3650,4780,164540
2023-09-08,-4695,-995,37120,41860,-13540,39785,57765,4690,5410,167400
2023-09-11,-3695,-1265,37120,41860,-13540,40095,57765,2890,5195,166425
2023-09-12,-3855,-1925,37120,41860,-13540,39795,57765,1690,5195,164105
2023-09-13,-3495,-2115,37120,41860,-13540,39955,57765,1010,5190,163750
2023-09-14,-3325,-1455,37120,41860,-13540,40195,57765,2450,5245,166315
2023-09-15,-3665,-1635,37120,41860,-13540,40305,57765,2010,5245,165465
2023-09-18,-3655,-2155,37120,41860,-13540,40605,57765,1530,5245,164775
2023-09-19,-3795,-1755,37120,41860,-13540,40595,57765,2650,5245,166145
2023-09-20,-4215,-1935,37120,41860,-13540,39705,57765,1425,5245,163430
2023-09-21,-3995,-1875,37120,41860,-13540,39905,57765,1345,5245,163830
2023-09-22,-4175,-2045,37120,41860,-13540,39395,57765,1355,5245,162980
2023-09-25,-4695,-1835,37120,41860,-13540,38865,57765,1320,5245,162105
2023-09-26,-4535,-1755,37120,41855,-13540,38945,57765,2020,5245,163120
2023-09-27,-4295,-1895,37120,41635,-13540,39265,57765,1060,5245,162360
2023-09-28,-5575,-2495,37120,42350,-13540,38680,57765,-1220,5245,158330
2023-10-09,-5845,-2585,37120,42350,-13540,38680,57765,-2520,5245,156670
2023-10-10,-5935,-2165,37120,42350,-13540,38680,57765,-3485,5245,156035
2023-10-11,-6315,-2325,37120,42350,-13540,38680,57765,-3335,5245,155645
2023-10-12,-6375,-1905,37120,42345,-13540,38680,57765,-3165,5245,156170
2023-10-13,-6105,-1895,37120,42545,-13545,38680,57765,-3035,5245,156775
2023-10-16,-6255,-2045,37120,42265,-13265,38680,57760,-3115,5245,156390
2023-10-17,-6270,-1885,37120,42325,-13055,38680,57955,-3355,5245,156760
2023-10-18,-6270,-1735,37120,43105,-13325,38680,57680,-3135,5245,157365
2023-10-19,-6270,-1745,37120,42525,-13365,38680,57460,-3065,5245,156585
2023-10-20,-6270,-1965,37120,41665,-13095,38680,57350,-2865,5245,155865
2023-10-23,-6270,-1835,37120,41885,-13065,38680,57370,-3060,5245,156070
2023-10-24,-6270,-1615,37120,42205,-13405,38680,57115,-2940,5245,156135
2023-10-25,-6275,-1705,37120,42225,-13435,38680,56960,-3000,5245,155815
2023-10-26,-6285,-1725,37120,42425,-13905,38680,56830,-2640,5245,155745
2023-10-27,-5955,-1215,37120,42505,-14120,38680,56880,-1860,5245,157280
2023-10-30,-5895,-1740,37120,42625,-14120,38680,56895,-3680,5245,155130
2023-10-31,-6025,-1305,37120,42365,-14120,38680,56810,-3860,5245,154910
2023-11-01,-6160,-1110,37120,42725,-14120,38680,56880,-3000,5245,156260
2023-11-02,-6160,-570,37120,43325,-14120,38680,56480,-2200,5245,157800
2023-11-03,-6160,790,37120,43505,-14120,38680,56415,-1220,5245,160255
2023-11-06,-6160,585,37120,43785,-14120,38675,56665,-440,5245,161355
2023-11-07,-6160,895,37120,43985,-14120,39055,56525,-180,5245,162365
2023-11-08,-6160,935,37120,44085,-14120,39145,56545,-140,5245,162655
2023-11-09,-6160,165,37120,44965,-14120,39445,56675,-2560,5245,160775
2023-11-10,-6160,525,37120,43805,-14120,39285,57070,-2240,5245,160530
2023-11-13,-6165,765,37120,43405,-14120,39155,56825,-1560,5245,160670
2023-11-14,-5895,1015,37120,43665,-14120,39685,56585,-1300,5245,162000
2023-11-15,-5355,935,37120,44005,-14120,40165,56475,-1360,5245,163110
2023-11-16,-5475,505,37120,44265,-14120,39755,56800,-2820,5245,161275
2023-11-17,-5395,145,37120,45285,-14120,40085,56905,-3000,5245,162270
2023-11-20,-6335,415,37120,45225,-14120,39855,57360,-2640,5245,162125
2023-11-21,-6520,175,37120,44925,-14120,40185,57400,-3320,5245,161090
2023-11-22,-6520,-15,37120,45785,-14120,39785,57835,-3400,5245,161715
2023-11-23,-6520,105,37120,46145,-14120,40235,57515,-2900,5245,162825
2023-11-24,-6520,-535,37120,46645,-14120,40255,57590,-3940,5245,161740
2023-11-27,-6520,-555,37120,46465,-14120,39825,57770,-3880,5245,161350
2023-11-28,-6520,-615,37120,47905,-14120,39865,57770,-3800,5245,162850
2023-11-29,-6520,-395,37120,47985,-14120,39915,57290,-3580,5245,162940
2023-11-30,-6520,-985,37120,49665,-14120,40165,57870,-4900,5245,163540
2023-12-01,-6520,-1125,37120,50005,-14120,39645,58960,-5380,5245,163830
2023-12-04,-6520,-1105,37120,49185,-14120,39515,59350,-4900,5245,163770
2023-12-05,-6520,-835,37120,49925,-14120,40085,59000,-4300,5245,165600
2023-12-06,-6520,-895,37120,51385,-14120,40945,58540,-4240,5245,167460
2023-12-07,-6520,-605,37120,50505,-14120,41295,57860,-3620,5245,167160
2023-12-08,-6520,-605,37120,49505,-14120,41025,57950,-3240,5245,166360
2023-12-11,-6520,5,37120,49085,-14120,41355,57730,-2340,5245,167560
2023-12-12,-6520,-155,37120,48125,-14120,40385,58190,-2620,5245,165650
2023-12-13,-6520,-695,37120,48165,-14120,40275,58200,-3480,5245,164190
2023-12-14,-6520,-745,37120,47785,-14120,40135,57440,-3600,5245,162740
2023-12-15,-6520,-1025,37120,47025,-14120,40045,58100,-4380,5245,161490
2023-12-18,-6520,-985,37120,47245,-14120,40105,58070,-4080,5245,162080
2023-12-19,-6520,-1235,37120,47685,-14120,40385,57450,-4260,5245,161750
2023-12-20,-6520,-1235,37120,49365,-14120,40775,57120,-3740,5245,164010
2023-12-21,-6520,-1565,37120,49705,-14120,41005,57080,-4600,5245,163350
2023-12-22,-6520,-1345,37120,48925,-14120,41105,56880,-4320,5245,162970
2023-12-25,-6520,-1405,37120,48980,-14120,41155,57330,-4680,5245,163105
2023-12-26,-6520,-1145,37120,48980,-14120,41175,57870,-3780,5245,164825
2023-12-27,-6520,-1185,37120,48980,-14120,40765,58690,-3660,5245,165315
2023-12-28,-6520,-1655,37120,48980,-14120,40945,59230,-4180,5245,165045
2023-12-29,-6520,-2305,37120,48980,-14120,41265,58820,-5720,5245,162765
2024-01-02,-6520,-2375,37120,48980,-14120,41415,58570,-5900,5245,162415
2024-01-03,-6520,-2265,37120,48980,-14120,41335,59110,-5720,5245,163165
2024-01-04,-6520,-2735,37120,48980,-14120,40715,59780,-6600,5245,161865
2024-01-05,-6520,-3145,37120,48980,-14120,40435,59530,-7180,5245,160345
2024-01-08,-6520,-3105,37120,48980,-14120,40345,60020,-7340,5245,160625
2024-01-09,-6520,-3265,37120,48980,-14120,39935,60345,-7620,5245,160100
2024-01-10,-6520,-3265,37120,48980,-14120,40235,59475,-7620,5245,159530
2024-01-11,-6520,-3705,37120,48980,-14120,40045,59445,-8080,5245,158410
2024-01-12,-6520,-3755,37120,48980,-14120,39905,58935,-7420,5245,158370
2024-01-15,-6520,-3715,37120,48980,-14120,39905,58845,-7300,5245,158440
2024-01-16,-6520,-4105,37120,48980,-14120,39635,59145,-7800,5245,157580
2024-01-17,-6520,-4365,37120,48980,-14120,40015,59010,-8205,5245,157160
2024-01-18,-6520,-4225,37120,48980,-14120,40025,58860,-8255,5245,157110
2024-01-19,-6520,-4275,37120,48980,-14120,39965,59415,-8495,5245,157315
2024-01-22,-6520,-4185,37120,48980,-14120,40115,58150,-8505,5245,156280
2024-01-23,-6520,-3955,37120,48980,-14120,40485,57565,-8285,5245,156515
2024-01-24,-6520,-4095,37120,48980,-14120,40645,57640,-8445,5245,156450
2024-01-25,-6520,-4515,37120,48980,-14120,40775,58225,-8545,5245,156645
2024-01-26,-6520,-5015,37120,48980,-14120,40715,57475,-9070,5245,154810
2024-01-29,-6520,-5105,37120,48980,-14120,40235,58990,-9070,5245,155755
2024-01-30,-6520,-4655,37120,48980,-14120,39845,59530,-9070,5245,156355
2024-01-31,-6520,-4255,37120,48980,-14120,39845,59530,-9070,5245,156755
2024-02-01,-6520,-4605,37120,48980,-14120,39485,59380,-9070,5245,155895
2024-02-02,-6520,-4650,37120,48980,-14120,39465,59710,-9070,5245,156160
2024-02-05,-6520,-4650,37120,48980,-14120,39465,59035,-9070,5245,155485
2024-02-06,-6520,-4655,37120,48980,-14125,39465,58240,-9070,5245,154680
2024-02-07,-6520,-4475,37120,48980,-14085,39645,58120,-9075,5245,154955
2024-02-08,-6520,-4190,37120,48980,-14135,39285,59710,-9275,5245,156220
2024-02-19,-6520,-4190,37120,48980,-14525,38795,59125,-9205,5245,154825
2024-02-20,-6520,-4195,37120,48980,-14435,39055,58750,-8995,5245,155005
2024-02-21,-6525,-4250,37120,48980,-14245,38940,58690,-9005,5245,154950
2024-02-22,-6675,-4250,37120,48980,-14195,38940,58240,-8935,5245,154470
2024-02-23,-6905,-4250,37120,48980,-14345,38940,58825,-8905,5245,154705
2024-02-26,-6560,-4250,37120,48980,-13985,38940,57730,-9215,5245,154005
2024-02-27,-6560,-4250,37120,48980,-14065,38940,57925,-9285,5245,154050
2024-02-28,-6560,-4250,37120,48980,-14075,38940,57115,-9220,5245,153295
2024-02-29,-6565,-4255,37120,48980,-13975,38940,56920,-10180,5245,152230
2024-03-01,-6500,-3805,37120,48980,-14145,38940,56845,-10545,5245,152135
2024-03-04,-6505,-3935,37120,48980,-14315,38940,57625,-10595,5245,152560
2024-03-05,-6330,-4025,37120,48980,-14135,38940,57175,-10585,5245,152385
2024-03-06,-6330,-3855,37120,48980,-14275,38940,57880,-10605,5245,153100
2024-03-07,-6330,-3265,37120,48980,-14185,38940,57460,-11125,5245,152840
2024-03-08,-6330,-3335,37120,48980,-14055,38940,58075,-11265,5245,153375
2024-03-11,-6330,-3245,37120,48980,-14365,38940,57175,-11815,5245,151705
2024-03-12,-6330,-3265,37120,48980,-14355,38940,57700,-11725,5245,152310
2024-03-13,-6330,-3005,37120,48980,-14115,38940,57925,-11855,5245,152905
2024-03-14,-6330,-2905,37120,48980,-13745,38940,57160,-11855,5245,152610
2024-03-15,-6330,-3155,37120,48980,-13655,38940,57190,-11825,5245,152510
2024-03-18,-6335,-3055,37120,48980,-13505,38940,56710,-11995,5245,152105
2024-03-19,-6485,-2895,37120,48980,-13605,38940,55660,-12035,5245,150925
2024-03-20,-6925,-2295,37120,48980,-13745,38940,56350,-12495,5245,151175
2024-03-21,-6820,-2735,37120,48980,-13890,38940,56935,-12155,5245,151620
2024-03-22,-6820,-3175,37120,48980,-14210,38940,57775,-11450,5245,152405
2024-03-25,-6825,-3045,37120,48980,-14650,38940,58930,-11450,5245,153245
2024-03-26,-6655,-2845,37120,48980,-14950,38940,58915,-11450,5245,153300
2024-03-27,-6475,-3125,37120,48980,-15390,38940,58810,-11450,5245,152655
2024-03-28,-6465,-2745,37120,48980,-15150,38940,59215,-11450,5245,153690
2024-03-29,-6085,-2445,37120,48980,-14290,38940,58795,-11450,5245,154810
2024-04-01,-5925,-2785,37120,48980,-14410,38940,59245,-11450,5245,154960
2024-04-02,-5905,-3025,37120,48980,-14530,38940,59665,-11450,5245,155040
2024-04-03,-6085,-2725,37120,48980,-14770,38940,58990,-11450,5245,154245
2024-04-08,-6225,-2605,37120,48980,-14790,38940,58975,-11450,5245,154190
2024-04-09,-6195,-2745,37120,48980,-14010,38940,58795,-11455,5245,154675
2024-04-10,-6325,-3085,37120,48980,-14110,38940,58540,-11265,5245,154040
2024-04-11,-6475,-2705,37120,48980,-13950,38940,58730,-11415,5245,154470
2024-04-12,-6285,-2385,37120,48980,-13050,38940,59050,-11955,5245,155660
2024-04-15,-6045,-2105,37120,48980,-13210,38940,60270,-12480,5245,156715
2024-04-16,-6005,-3085,37120,48980,-12930,38940,59650,-12480,5245,155435
2024-04-17,-6455,-2735,37120,48980,-12310,38940,59650,-12480,5245,155955
2024-04-18,-6455,-2425,37120,48980,-11890,38940,60370,-12480,5245,157405
2024-04-19,-6505,-2575,37120,48980,-12310,38940,59770,-12480,5245,156185
2024-04-22,-6555,-2325,37120,48980,-13350,38940,60350,-12480,5245,155925
2024-04-23,-6555,-2325,37120,48980,-13350,38940,60350,-12480,5245,155925
