Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2020-11-17,29082,-98834,331804,94732,-67633,315032,202720,-34638,119020,891285
2020-11-18,27146,-97642,335038,104548,-68569,321307,200370,-32751,119103,908550
2020-11-19,22106,-90892,338990,103740,-68117,325693,188850,-27955,119078,911493
2020-11-20,23582,-85342,328742,98475,-67681,310717,199245,-23755,119066,903049
2020-11-23,21458,-88642,329932,99693,-68836,316497,196605,-26083,119386,900010
2020-11-24,21224,-87754,331920,100102,-69763,317973,197475,-26362,119464,904279
2020-11-25,22374,-88048,337211,108402,-66763,333287,196605,-27090,119378,935356
2020-11-26,20074,-90464,342905,122352,-68758,346237,209205,-29322,119462,971691
2020-11-27,28966,-87728,341343,118792,-70879,349357,203685,-26470,120358,977424
2020-11-30,27562,-96308,341343,115368,-74449,348873,222375,-31960,119750,972554
2020-12-01,28894,-103622,348351,127968,-75788,369369,221085,-36049,118835,999043
2020-12-02,23834,-106746,342803,126232,-72652,365433,221085,-36532,118565,982022
2020-12-03,10170,-103078,348380,130512,-71257,376987,232785,-35972,118370,1006897
2020-12-04,3690,-104674,361547,141744,-73693,393913,245340,-35807,118658,1050718
2020-12-07,8250,-106996,361811,157554,-72403,396682,241290,-36307,117983,1067864
2020-12-08,11670,-107508,370061,163482,-77964,413082,258690,-36082,118613,1114044
2020-12-09,12860,-102555,375875,173360,-79850,428339,265730,-34483,119133,1158409
2020-12-10,6956,-107721,375112,180624,-87550,423785,280850,-36041,118958,1154973
2020-12-11,-700,-104570,370162,169872,-87550,422273,253010,-34718,118973,1106752
2020-12-14,1970,-105731,379512,180947,-90150,432533,256330,-35288,118558,1138681
2020-12-15,1160,-101051,387762,179319,-88710,440673,250660,-33540,117664,1153937
2020-12-16,-3460,-101179,390624,182140,-89370,446189,245635,-32826,116908,1154661
2020-12-17,-638,-94414,405006,196977,-90098,478300,248885,-31776,116688,1228930
2020-12-18,1234,-76818,420414,209718,-89792,505831,255585,-28076,115468,1313564
2020-12-21,3934,-73974,411950,189268,-87548,498439,244270,-27743,116425,1275021
2020-12-22,4372,-72308,404812,192436,-85676,485089,244980,-27127,116478,1263056
2020-12-23,1816,-73276,406958,180991,-89402,481539,240625,-27577,116390,1238064
2020-12-24,822,-73153,410018,184060,-87158,482174,228415,-27469,116400,1234109
2020-12-25,4134,-72657,403877,164026,-82883,460628,219640,-27329,116400,1185836
2020-12-28,4694,-77504,402827,165934,-81668,458520,219040,-28583,116400,1179660
2020-12-29,3756,-64584,404971,164654,-83108,462020,219910,-25619,116466,1198466
2020-12-30,1416,-50353,412743,166446,-84658,474120,221905,-22271,116484,1235832
2020-12-31,-5240,-49793,413226,169006,-85074,469836,226465,-22445,116712,1232693
2021-01-04,-3132,-50181,413421,161866,-85657,470032,224225,-22520,116772,1224826
2021-01-05,-6432,-44781,411903,158460,-84097,471077,225365,-21505,116721,1226711
2021-01-06,-12246,-46498,417196,160203,-83809,483997,224225,-22030,116541,1237579
2021-01-07,-10410,-45418,418384,160935,-81037,483047,213855,-20380,116109,1235085
2021-01-08,-4554,-39438,410389,160435,-81447,466303,210195,-17590,112679,1216972
2021-01-11,-6804,-37998,409216,157945,-82032,466671,214955,-16026,113554,1219481
2021-01-12,-10932,-21695,407116,150565,-82732,465303,215825,-6480,113556,1230526
2021-01-13,-10176,-26453,407302,136957,-81412,464379,214645,-7956,113502,1210788
2021-01-14,-10098,-28101,411511,140485,-81037,469254,215805,-10452,113533,1220900
2021-01-15,-8122,-29767,413219,153139,-81835,470546,225405,-11640,113533,1244478
2021-01-18,-7826,-30439,407729,152697,-81367,462076,226055,-11575,113533,1230883
2021-01-19,-7898,-43571,408461,153276,-80795,464232,226385,-20890,113533,1212733
2021-01-20,-7442,-40979,411311,156540,-81235,465024,242295,-19786,113451,1239179
2021-01-21,-4858,-47491,407948,159495,-81335,460704,244470,-23097,113544,1229380
2021-01-22,-5894,-51523,409895,163548,-81219,465096,233550,-25659,113556,1221350
2021-01-25,-4710,-51019,409724,155144,-81301,465664,232740,-25727,113590,1214105
2021-01-26,-6560,-45886,415484,157134,-81225,473287,238515,-23726,113588,1240611
2021-01-27,-5450,-47808,409559,157332,-81219,468187,244915,-24686,113640,1234470
2021-01-28,-9742,-48088,407984,156702,-80915,465109,245755,-24546,113404,1225663
2021-01-29,-12554,-47240,404534,160902,-80915,460107,233455,-24104,112484,1206669
2021-02-01,-13082,-50198,399584,155043,-81201,456057,235555,-25379,112544,1188923
2021-02-02,-12152,-50149,401286,154407,-81337,458787,245445,-25739,112833,1203381
2021-02-03,-13764,-47343,405486,163227,-80037,462525,264305,-24332,112833,1242900
2021-02-04,-13300,-46419,407262,166902,-79757,467013,262505,-23612,112833,1253427
2021-02-05,-14028,-48579,412014,169202,-79380,475813,264530,-24137,112833,1268268
2021-02-08,-14244,-45891,417534,174240,-79479,481038,268630,-22987,112833,1291674
2021-02-09,-13596,-47916,416995,173776,-82476,481493,269470,-23731,112833,1286848
2021-02-10,-17862,-47615,427059,183575,-78417,490493,294840,-23018,112833,1341888
2021-02-18,-17758,-48394,426171,183087,-76545,488745,312880,-23354,112833,1357665
2021-02-19,-20564,-46314,429979,192517,-74785,500407,340620,-22129,112833,1412564
2021-02-22,-23776,-43084,428347,193210,-74489,499907,341420,-20257,112833,1414111
2021-02-23,-26736,-43417,432692,193652,-74413,501127,334050,-20041,112621,1409535
2021-02-24,-29626,-43519,437906,205127,-71748,512535,337845,-19833,112795,1441482
2021-02-25,-28058,-49441,437586,203199,-74080,511383,338865,-25793,112018,1425679
2021-02-26,-27860,-49523,435792,211817,-72746,508779,327315,-26423,112081,1419232
2021-03-01,-25960,-51763,442677,212917,-72976,516075,327670,-28124,111763,1432279
2021-03-02,-25896,-50151,452677,215094,-72535,531819,345425,-26876,111965,1481522
2021-03-03,-26436,-51047,454547,208374,-74459,531674,333185,-27244,111830,1460424
2021-03-04,-27172,-50717,442847,213558,-71849,513044,340745,-26432,111635,1445659
2021-03-05,-27716,-49009,447137,207744,-67660,522221,356045,-24299,111635,1476098
2021-03-08,-26358,-50865,438359,193268,-69253,507235,347645,-26519,111659,1425171
2021-03-09,-25506,-52881,437171,199505,-75742,505495,342925,-28607,111521,1413881
2021-03-10,-26164,-54431,441483,192593,-75809,515098,354750,-30647,111333,1428206
2021-03-11,-26318,-54407,443079,189197,-76339,519790,357720,-30394,111553,1433881
2021-03-12,-26318,-54827,445921,202231,-77664,528790,374360,-30292,111439,1473640
2021-03-15,-25646,-54287,441513,203263,-76800,513752,375140,-29992,111346,1458289
2021-03-16,-26198,-53695,445938,212898,-76906,520367,375395,-29602,111388,1479585
2021-03-17,-26226,-53845,444798,215139,-78688,520637,367235,-29470,110947,1470527
2021-03-18,-24702,-53858,443846,213235,-83803,523129,359585,-29217,111171,1459386
2021-03-19,-25074,-53351,446321,219657,-82538,528958,359830,-28941,111439,1476301
2021-03-22,-25060,-53582,443999,221601,-82726,528871,353955,-29313,111401,1469146
2021-03-23,-24836,-53252,447179,215175,-82864,529939,350505,-28858,111677,1464665
2021-03-24,-24738,-53102,446347,212775,-82999,528707,353585,-28689,111749,1463635
2021-03-25,-25550,-52742,451753,224871,-82567,534075,361565,-28045,111565,1494925
2021-03-26,-25354,-53006,454721,223943,-81379,546542,359495,-28510,111865,1508317
2021-03-29,-25312,-53054,455865,220199,-80371,551092,353055,-28544,112190,1505120
2021-03-30,-25214,-53174,453213,212821,-82708,549045,349545,-29336,112682,1486874
2021-03-31,-25158,-51905,457581,221973,-82316,553445,358545,-26366,112325,1518124
2021-04-01,-25872,-52058,467016,223701,-79016,566147,367045,-26146,110930,1551747
2021-04-02,-26250,-52160,468416,231737,-77600,567407,367045,-26506,111350,1563439
2021-04-06,-26558,-51647,467156,230379,-77078,566399,364975,-25486,110910,1559050
2021-04-07,-25452,-51917,467072,233184,-77491,564635,364255,-26158,110404,1558532
2021-04-08,-25236,-51847,465098,220557,-78022,563375,356500,-26232,110464,1534657
2021-04-09,-25056,-52628,461363,229737,-83155,555725,352250,-29192,110871,1519915
2021-04-12,-25504,-52760,467127,233362,-82555,567317,354250,-30452,111675,1542460
2021-04-13,-26092,-52960,467127,233628,-81455,568637,361110,-31098,109907,1548804
2021-04-14,-26918,-52500,466731,239613,-77675,566562,365700,-30048,109697,1561162
2021-04-15,-27134,-52030,467181,242259,-75035,568382,370205,-28833,109021,1574016
2021-04-16,-27134,-51733,465515,242400,-74695,564555,371795,-26530,108937,1573110
2021-04-19,-27134,-51397,469665,247251,-75307,569865,371795,-24152,109129,1589715
2021-04-20,-26910,-51277,470792,245001,-78431,574705,360595,-22385,108689,1580779
2021-04-21,-26654,-50640,471752,243129,-78727,580757,380545,-20561,107897,1607498
2021-04-22,-26758,-50406,476302,247357,-80917,584633,387790,-20261,108627,1626367
2021-04-23,-26704,-50380,479902,249359,-76625,599627,379575,-20072,109019,1643701
2021-04-26,-27124,-49951,481862,255209,-74877,601157,381775,-18422,108669,1658298
2021-04-27,-27124,-50848,479265,257459,-76835,595423,385075,-21665,108935,1649685
2021-04-28,-27132,-51212,483441,264029,-75197,603789,379675,-22304,108593,1663682
2021-04-29,-27132,-51344,480849,270161,-76209,595781,380795,-22584,109241,1659558
2021-04-30,-27074,-50498,492787,283301,-67749,617381,392895,-15654,108196,1733585
2021-05-06,-27002,-50066,494167,286201,-63525,623384,402015,-11694,107482,1760962
2021-05-07,-26984,-50168,506725,302971,-64375,648100,406005,-13678,107026,1815622
2021-05-10,-27336,-50399,510625,317202,-64897,663778,399165,-17350,107382,1838170
2021-05-11,-26816,-49888,512800,327492,-51577,673599,402945,-10482,107348,1885421
2021-05-12,-27648,-50448,504213,324159,-46969,657579,391290,-15708,107263,1843731
2021-05-13,-27880,-51344,496463,315045,-48481,640875,392265,-23018,107344,1801269
2021-05-14,-27822,-51404,493613,314781,-52681,629163,390715,-23702,107860,1780523
2021-05-17,-27722,-51316,493886,319605,-51781,630333,398950,-23442,108790,1797303
2021-05-18,-27842,-51644,488826,310845,-54301,621459,387480,-24179,108268,1758912
2021-05-19,-27814,-51764,486508,307965,-61789,617651,372180,-24983,107662,1725616
2021-05-20,-27904,-52065,485292,302333,-64449,615389,359495,-28623,107256,1696724
2021-05-21,-27904,-52009,483260,301766,-60417,610881,362555,-27831,107431,1697732
2021-05-24,-27904,-51925,482615,304787,-59817,610153,364580,-27764,107312,1702037
2021-05-25,-27904,-52045,479171,303107,-54345,603809,361360,-28635,107848,1692366
2021-05-26,-27904,-52190,481243,301457,-60786,607734,357985,-30578,106904,1683865
2021-05-27,-27904,-51900,482635,305399,-60948,610594,360685,-26486,106742,1698817
2021-05-28,-27904,-51933,483427,307996,-61638,611077,367505,-27357,107183,1708356
2021-05-31,-27988,-51873,484677,309296,-60918,613037,375890,-25927,107813,1724007
2021-06-01,-27936,-51838,483377,307840,-63074,610617,367750,-22845,106985,1710876
2021-06-02,-27936,-51776,484827,308794,-62171,613790,368950,-21009,107075,1720544
2021-06-03,-27936,-51835,484836,308847,-63401,612764,366880,-25429,106375,1711101
2021-06-04,-27936,-51685,483171,306886,-65801,609524,359200,-20949,106585,1698995
2021-06-07,-27936,-51686,483549,306508,-66029,610172,359435,-19959,106666,1700720
2021-06-08,-27936,-51696,483869,306508,-65179,611311,368660,-20428,106616,1711725
2021-06-09,-27936,-51668,484821,307048,-65243,612773,368660,-19168,106632,1715919
2021-06-10,-27936,-51620,485909,310898,-65303,615153,372650,-18520,106771,1728002
2021-06-11,-27944,-52290,484550,306896,-63536,612291,369430,-29528,106411,1706280
2021-06-15,-28062,-52528,483326,304217,-63446,609860,366310,-31946,106441,1694172
2021-06-16,-28076,-52566,484106,307745,-63782,611456,359830,-34610,106131,1690234
2021-06-17,-28076,-52566,483786,305189,-65159,611056,356890,-39935,105855,1677040
2021-06-18,-28028,-52593,482466,305266,-65509,607633,349930,-37785,105857,1667237
2021-06-21,-27894,-52593,482521,309193,-62245,607479,348705,-36374,105890,1674682
2021-06-22,-27844,-52569,483016,309193,-61157,607502,354345,-36722,105775,1681539
2021-06-23,-27848,-52569,482939,316663,-61045,607652,348595,-35617,105811,1684581
2021-06-24,-27532,-52618,484215,322804,-60149,610628,353425,-35451,105475,1700797
2021-06-25,-27476,-52890,484407,319104,-61512,611843,362120,-32546,105520,1708570
2021-06-28,-28084,-53097,484227,319005,-61342,611583,360870,-31234,105883,1707811
2021-06-29,-27928,-53241,485367,320215,-60662,614625,360360,-29789,106471,1715418
2021-06-30,-28040,-54591,485379,316407,-60662,614598,362960,-18914,105184,1722321
2021-07-01,-27880,-55077,485139,321511,-59690,614517,362440,-13307,105634,1733287
2021-07-02,-27450,-54733,486534,318959,-58572,616789,372245,-15309,104104,1742567
2021-07-05,-26862,-54607,488534,324033,-57864,621039,368465,-16703,103832,1749867
2021-07-06,-28002,-54297,490310,324908,-62364,626367,364305,-22247,104582,1743562
2021-07-07,-28632,-54317,489942,328718,-63294,625877,372405,-21695,105932,1754936
2021-07-08,-28202,-54253,490418,327815,-60798,626822,376240,-22235,106012,1761819
2021-07-09,-28178,-54325,490209,333972,-59526,627164,374715,-20731,105570,1768870
2021-07-12,-27986,-54405,490734,340704,-58455,629264,375025,-19387,104472,1779966
2021-07-13,-27866,-54438,493401,352794,-56947,635600,377230,-16683,105532,1808623
2021-07-14,-28298,-54558,492595,352661,-58350,634898,387580,-13180,104392,1817740
2021-07-15,-28328,-54562,492959,358411,-54995,633962,398430,-12490,104812,1838199
2021-07-16,-28152,-54608,492881,358661,-52235,632396,405180,-9634,108312,1852801
2021-07-19,-28864,-54606,494141,358046,-53801,634580,398150,-7912,109383,1849117
2021-07-20,-28416,-54606,493893,353347,-54323,633020,390550,-8662,108965,1833768
2021-07-21,-27864,-54826,498962,361213,-53225,636730,389030,-17139,108341,1841222
2021-07-22,-27864,-55144,499534,363892,-54262,639484,396250,-28969,107501,1840422
2021-07-23,-27932,-55570,501172,348946,-56278,639069,397465,-38509,107798,1816161
2021-07-26,-28010,-55339,498752,332074,-57175,632937,386395,-33595,108501,1784540
2021-07-27,-27850,-55303,499346,338296,-56663,628978,391290,-32605,109831,1795320
2021-07-28,-27402,-55162,503324,342255,-53711,649582,394195,-26773,106191,1832499
2021-07-29,-27342,-55084,503426,343200,-47495,657814,399355,-19927,104595,1858542
2021-07-30,-27152,-55156,485474,334320,-53095,624382,377265,-20090,105315,1771263
2021-08-02,-27824,-55192,475594,324174,-56269,608902,366105,-19778,107063,1722775
2021-08-03,-27040,-55368,481344,330110,-55249,619662,373800,-25587,104288,1745960
2021-08-04,-28314,-55444,479862,320410,-55832,615882,376880,-28324,106471,1731591
2021-08-05,-26872,-55368,479782,323479,-54782,616602,382130,-25828,108163,1747306
2021-08-06,-27736,-54961,478882,327629,-56897,614862,379130,-13630,115915,1763194
2021-08-09,-27566,-54733,481222,336261,-54919,619560,386900,-7364,116929,1796290
2021-08-10,-27626,-54798,482722,335775,-52951,621100,398645,-8272,117225,1811820
2021-08-11,-27626,-55680,480552,325275,-52051,617131,398645,-27992,116505,1774759
2021-08-12,-27722,-53934,481112,325423,-51547,616851,400245,-5480,116677,1801625
2021-08-13,-28442,-53668,479110,326872,-51301,614589,401945,3080,115361,1807546
2021-08-16,-28274,-53690,479331,327740,-50773,615655,415705,7216,113989,1826899
2021-08-17,-28730,-54067,476919,326128,-50949,610955,404705,7216,114550,1806727
2021-08-18,-29340,-54865,475522,321844,-52755,608630,406805,-5715,119594,1789720
2021-08-19,-29410,-55120,476352,321107,-52884,610217,406405,-13437,118958,1782188
2021-08-20,-29442,-55806,476372,326047,-48666,610349,405985,-18645,120223,1786417
2021-08-23,-29226,-55778,477569,324859,-52069,613429,414535,-17730,116247,1791836
2021-08-24,-29202,-55554,477578,323309,-51523,612694,420515,-20109,115887,1793595
2021-08-25,-29330,-55419,476554,317295,-52819,609354,411115,-12283,117957,1782424
2021-08-26,-29098,-55569,477466,318287,-52343,611214,406265,-13894,115787,1778115
2021-08-27,-29338,-55365,478522,319967,-52343,613912,421305,-11925,112947,1797682
2021-08-30,-29546,-55612,478154,317147,-52559,612598,413625,-13283,110675,1781199
2021-08-31,-29538,-56256,477692,317705,-52135,611302,410895,-21073,114755,1773347
2021-09-01,-29838,-56281,477909,315263,-51871,612724,425935,-16541,111059,1788359
2021-09-02,-29532,-56931,478854,322030,-51851,616345,431160,-21141,113139,1802073
2021-09-03,-29584,-56721,479309,315706,-51751,617029,437075,-20523,102735,1793275
2021-09-06,-29572,-55473,479589,315644,-50947,617012,461455,-12679,105727,1830756
2021-09-07,-29864,-56760,479220,309910,-50884,615977,469435,-26869,108324,1818489
2021-09-08,-29832,-57474,481180,305059,-50889,618902,481510,-34043,112812,1827225
2021-09-09,-29848,-56142,480673,306889,-51260,617852,487505,-29195,109536,1836010
2021-09-10,-29750,-55610,480013,303169,-50864,616262,477695,-21473,116217,1835659
2021-09-13,-29670,-55382,478837,298862,-51109,612782,458270,-18158,115286,1809718
2021-09-14,-29636,-55956,478655,295730,-50169,612932,490670,-17958,115466,1839734
2021-09-15,-29636,-56472,478681,296340,-50016,614451,498830,-17130,118318,1853366
2021-09-16,-29662,-55932,476889,296572,-50816,612405,478430,-13350,127012,1841548
2021-09-17,-29720,-57782,478479,295332,-49566,615177,521430,-24678,126436,1875108
2021-09-22,-29616,-56614,479123,298032,-49118,613545,544425,-20730,128383,1907430
2021-09-23,-29300,-57364,477638,297560,-49206,611730,539565,-24090,128011,1894544
2021-09-24,-29216,-55160,478703,300136,-48856,613362,577305,-18789,128271,1945756
2021-09-27,-29124,-57640,480420,300906,-48564,617430,589495,-30786,134119,1956256
2021-09-28,-29716,-59687,480762,297720,-48605,618760,591900,-36657,135094,1949571
2021-09-29,-29766,-60947,481986,300370,-48063,620240,602625,-43833,145084,1967696
2021-09-30,-28430,-70451,482879,305662,-48175,623200,609625,-70177,131840,1935973
2021-10-08,-27750,-70851,484119,310602,-47631,623815,643245,-64497,128837,1979889
