Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2020-12-01,29974,-103594,348532,128088,-75701,367825,220805,-35743,118589,998775
2020-12-02,24914,-106718,342984,126348,-72565,363873,220805,-36226,118319,981734
2020-12-03,11250,-103050,348600,130628,-71170,375427,232505,-35666,118124,1006648
2020-12-04,4770,-104646,361767,141860,-73606,392431,245060,-35501,118412,1050547
2020-12-07,9330,-106986,362031,157704,-72316,395213,241010,-36001,117737,1067722
2020-12-08,12750,-107498,370281,163632,-77877,411613,258410,-35776,118367,1113902
2020-12-09,13940,-102506,376095,173510,-79763,426870,265450,-34177,118887,1158306
2020-12-10,8036,-107672,375332,180774,-87463,422316,280570,-35735,118712,1154870
2020-12-11,380,-104498,370382,170022,-87463,420804,252730,-34412,118727,1106672
2020-12-14,3050,-105659,379732,181097,-90063,431064,256050,-34982,118312,1138601
2020-12-15,2240,-100979,388057,179469,-88623,439204,250380,-33234,117418,1153932
2020-12-16,-2380,-101107,390919,182297,-89283,444720,245355,-32520,116662,1154663
2020-12-17,442,-94342,405301,197134,-90011,476831,248605,-31470,116442,1228932
2020-12-18,2314,-76746,420709,209875,-89699,504495,255305,-27770,115222,1313705
2020-12-21,5014,-73884,412245,189375,-87455,497103,243990,-27437,116179,1275130
2020-12-22,5452,-72218,405107,192551,-85583,483753,244700,-26821,116232,1263173
2020-12-23,2896,-73186,407253,181106,-89309,480203,240345,-27271,116144,1238181
2020-12-24,1902,-73063,410313,184175,-87065,480843,228135,-27163,116154,1234231
2020-12-25,5214,-72567,404172,164141,-82790,459297,219360,-27023,116154,1185958
2020-12-28,5766,-77414,403122,166055,-81575,457189,218760,-28277,116154,1179780
2020-12-29,4842,-64494,405266,164775,-83015,460724,219630,-25313,116220,1198635
2020-12-30,2502,-50263,413154,166567,-84565,472945,221625,-21965,116238,1236238
2020-12-31,-4154,-49703,413637,169127,-84981,468661,226185,-22139,116466,1233099
2021-01-04,-2046,-50091,413832,161987,-85564,468857,223945,-22214,116526,1225232
2021-01-05,-5346,-44691,412314,158581,-84004,469902,225085,-21199,116475,1227117
2021-01-06,-11160,-46408,417607,160324,-83716,482822,223945,-21724,116295,1237985
2021-01-07,-9358,-45328,418795,161056,-80944,481872,213575,-20074,115863,1235457
2021-01-08,-3502,-39348,410677,160556,-81354,465128,209915,-17284,112433,1217221
2021-01-11,-5752,-37896,409504,158066,-81939,465500,214675,-15720,113308,1219746
2021-01-12,-9880,-21456,407404,150656,-82639,464132,215545,-6174,113310,1230898
2021-01-13,-9124,-26214,407590,137048,-81319,463208,214365,-7650,113256,1211160
2021-01-14,-9046,-27862,411799,140576,-80944,468083,215525,-10146,113287,1221272
2021-01-15,-7070,-29545,413535,153230,-81742,469392,225125,-11334,113287,1244878
2021-01-18,-6774,-30217,408045,152786,-81274,460922,225775,-11269,113287,1231281
2021-01-19,-6846,-43349,408777,153365,-80702,463078,226105,-20584,113287,1213131
2021-01-20,-6390,-40757,411627,156629,-81142,463870,242015,-19480,113205,1239577
2021-01-21,-3806,-47269,408264,159599,-81242,459550,244190,-22791,113298,1229793
2021-01-22,-4842,-51301,410244,163652,-81126,463942,233270,-25353,113310,1221796
2021-01-25,-3658,-50789,410070,155248,-81208,464510,232460,-25421,113344,1214556
2021-01-26,-5508,-45656,415830,157248,-81132,472133,238235,-23420,113342,1241072
2021-01-27,-4398,-47578,409905,157446,-81126,467033,244635,-24380,113394,1234931
2021-01-28,-8690,-47858,408330,156816,-80822,463955,245475,-24240,113158,1226124
2021-01-29,-11502,-47010,404880,161016,-80822,458953,233175,-23798,112238,1207130
2021-02-01,-12030,-49968,399930,155157,-81108,454903,235275,-25073,112298,1189384
2021-02-02,-11100,-49918,401632,154521,-81244,457633,245165,-25433,112587,1203843
2021-02-03,-12712,-47112,405832,163341,-79944,461371,264025,-24026,112587,1243362
2021-02-04,-12248,-46188,407608,167016,-79664,465859,262225,-23306,112587,1253889
2021-02-05,-12976,-48348,412360,169316,-79287,474659,264250,-23831,112587,1268730
2021-02-08,-13192,-45660,417949,174376,-79386,479884,268350,-22681,112587,1292227
2021-02-09,-12544,-47685,417410,173912,-82383,480339,269190,-23425,112587,1287401
2021-02-10,-16810,-47384,427474,183752,-78324,489339,294560,-22712,112587,1342482
2021-02-18,-16706,-48163,426586,183262,-76452,487591,312600,-23048,112587,1358257
2021-02-19,-19512,-46083,430394,192692,-74692,499253,340340,-21823,112587,1413156
2021-02-22,-22724,-42853,428762,193385,-74396,498753,341140,-19951,112587,1414703
2021-02-23,-25684,-43186,433107,193827,-74320,499973,333770,-19735,112375,1410127
2021-02-24,-28574,-43288,438321,205302,-71655,511381,337565,-19527,112549,1442074
2021-02-25,-27006,-49210,438001,203366,-73987,510229,338585,-25487,111772,1426263
2021-02-26,-26808,-49294,436207,212015,-72653,507625,327035,-26117,111835,1419845
2021-03-01,-24908,-51534,443092,213119,-72883,514921,327390,-27818,111517,1432896
2021-03-02,-24844,-49922,453092,215303,-72442,530665,345145,-26570,111719,1482146
2021-03-03,-25384,-50818,454984,208583,-74366,530520,332905,-26938,111584,1461070
2021-03-04,-26120,-50488,443284,213767,-71756,511890,340465,-26126,111389,1446305
2021-03-05,-26664,-48719,447574,207953,-67567,521136,355765,-23993,111389,1476874
2021-03-08,-25306,-50575,438796,193430,-69160,506150,347365,-26213,111413,1425900
2021-03-09,-24454,-52591,437608,199667,-75649,504410,342645,-28301,111275,1414610
2021-03-10,-25018,-54141,441920,192755,-75716,514013,354470,-30426,111087,1428944
2021-03-11,-25172,-54117,443516,189359,-76246,518705,357440,-30173,111307,1434619
2021-03-12,-25172,-54537,446358,202393,-77571,527705,374080,-30071,111193,1474378
2021-03-15,-24500,-53997,441950,203425,-76707,512667,374860,-29771,111100,1459027
2021-03-16,-25052,-53405,446375,213101,-76813,519282,375115,-29381,111142,1480364
2021-03-17,-25080,-53555,445235,215342,-78628,519555,366955,-29249,110701,1471276
2021-03-18,-23556,-53568,444283,213438,-83743,522047,359305,-28996,110925,1460135
2021-03-19,-23928,-53061,446758,219860,-82478,527943,359550,-28720,111193,1477117
2021-03-22,-23914,-53292,444436,221804,-82666,527855,353675,-29092,111155,1469961
2021-03-23,-23690,-52962,447676,215351,-82804,528923,350225,-28637,111431,1465513
2021-03-24,-23592,-52812,446844,212941,-82939,527691,353305,-28468,111503,1464473
2021-03-25,-24404,-52452,452250,225091,-82507,533059,361285,-27824,111319,1495817
2021-03-26,-24208,-52716,455218,224163,-81319,545526,359215,-28289,111619,1509209
2021-03-29,-24166,-52764,456362,220419,-80311,550076,352775,-28323,111944,1506012
2021-03-30,-24068,-52884,453710,213041,-82648,548029,349265,-29115,112436,1487766
2021-03-31,-24012,-51615,458078,222237,-82256,552429,358265,-26145,112079,1519060
2021-04-01,-24726,-51768,467513,223965,-78956,565277,366765,-25925,110684,1552829
2021-04-02,-25104,-51870,468913,232001,-77516,566537,366765,-26285,111104,1564545
2021-04-06,-25412,-51357,467653,230643,-76994,565529,364695,-25265,110664,1560156
2021-04-07,-24306,-51627,467569,233448,-77407,563765,363975,-25937,110158,1559638
2021-04-08,-24090,-51557,465595,220752,-77938,562505,356220,-26011,110218,1535694
2021-04-09,-23910,-52338,461860,229932,-83071,554855,351970,-28971,110625,1520952
2021-04-12,-24358,-52470,467624,233557,-82461,566447,353970,-30231,111429,1543507
2021-04-13,-24946,-52670,467624,233823,-81361,567767,360830,-30877,109661,1549851
2021-04-14,-25772,-52210,467228,239808,-77581,565692,365420,-29827,109451,1562209
2021-04-15,-25988,-51740,467678,242454,-74941,567512,369925,-28612,108775,1575063
2021-04-16,-25988,-51443,466012,242595,-74601,563642,371515,-26309,108691,1574114
2021-04-19,-25988,-51107,470162,247446,-75213,569011,371515,-23931,108883,1590778
2021-04-20,-25764,-50987,471289,245196,-78337,573906,360315,-22164,108443,1581897
2021-04-21,-25508,-50350,472249,243312,-78633,579958,380265,-20340,107651,1608604
2021-04-22,-25586,-50116,476799,247568,-80823,583834,387510,-20040,108381,1627527
2021-04-23,-25532,-50090,480399,249570,-76531,598828,379295,-19851,108773,1644861
2021-04-26,-25952,-49661,482359,255420,-74783,600358,381495,-18201,108423,1659458
2021-04-27,-25952,-50558,479762,257685,-76763,594563,384795,-21444,108689,1650777
2021-04-28,-25952,-50922,484025,264300,-75125,602929,379395,-22083,108347,1664914
2021-04-29,-25952,-51054,481433,270432,-76137,594921,380515,-22363,108995,1660790
2021-04-30,-25894,-50208,493371,283572,-67677,616521,392835,-15433,107950,1735037
2021-05-06,-25822,-49776,494751,286472,-63453,622524,401955,-11473,107236,1762414
2021-05-07,-25804,-49878,507309,303242,-64313,647240,405945,-13457,106780,1817064
2021-05-10,-26244,-50109,511209,317473,-64841,662918,399105,-17129,107136,1839518
2021-05-11,-25724,-49598,513384,327763,-51521,672739,402885,-10261,107102,1886769
2021-05-12,-26556,-50158,504797,324430,-46913,656719,391230,-15487,107017,1845079
2021-05-13,-26788,-51054,497047,315218,-48446,640015,392205,-22797,107098,1802498
2021-05-14,-26730,-51114,494197,314954,-52646,628303,390655,-23481,107614,1781752
2021-05-17,-26630,-51026,494470,319778,-51746,629473,398890,-23221,108544,1798532
2021-05-18,-26750,-51354,489410,311018,-54266,620599,387420,-23958,108022,1760141
2021-05-19,-26722,-51474,487092,308138,-61754,616791,372120,-24762,107416,1726845
2021-05-20,-26812,-51775,485876,302506,-64414,614529,359435,-28402,107010,1697953
2021-05-21,-26812,-51719,483844,301939,-60382,610021,362495,-27610,107185,1698961
2021-05-24,-26812,-51635,483199,304960,-59782,609293,364565,-27543,107066,1703311
2021-05-25,-26812,-51755,479755,303280,-54310,602949,361345,-28414,107602,1693640
2021-05-26,-26812,-51900,481827,301630,-60751,606874,357970,-30357,106658,1685139
2021-05-27,-26812,-51610,483219,305572,-60913,609734,360670,-26265,106496,1700091
2021-05-28,-26812,-51643,484011,308169,-61603,610217,367490,-27136,106937,1709630
2021-05-31,-26896,-51583,485261,309469,-60883,612177,375875,-25684,107567,1725303
2021-06-01,-26844,-51548,483961,308013,-63039,609757,367735,-22602,106739,1712172
2021-06-02,-26844,-51486,485411,308967,-62136,612930,368935,-20766,106829,1721840
2021-06-03,-26844,-51545,485420,309020,-63366,611904,366865,-25186,106129,1712397
2021-06-04,-26844,-51395,483755,307059,-65766,608664,359185,-20706,106339,1700291
2021-06-07,-26858,-51396,484133,306681,-65994,609312,359420,-19716,106420,1702002
2021-06-08,-26858,-51406,484453,306681,-65144,610451,368645,-20185,106370,1713007
2021-06-09,-26858,-51378,485405,307221,-65208,611913,368645,-18925,106386,1717201
2021-06-10,-26858,-51330,486493,311071,-65268,614293,372635,-18277,106525,1729284
2021-06-11,-26866,-52000,485134,307000,-63501,611431,369415,-29285,106165,1707493
2021-06-15,-26984,-52238,483910,304321,-63411,609000,366295,-31729,106195,1695359
2021-06-16,-26998,-52276,484690,307849,-63747,610596,359815,-34393,105885,1691421
2021-06-17,-26998,-52276,484370,305293,-65124,610196,356875,-39718,105609,1678227
2021-06-18,-26950,-52303,483050,305370,-65474,606773,349915,-37568,105611,1668424
2021-06-21,-26816,-52303,483105,309297,-62210,606619,348690,-36157,105644,1675869
2021-06-22,-26766,-52279,483600,309297,-61122,606642,354330,-36505,105529,1682726
2021-06-23,-26770,-52279,483523,316767,-61010,606792,348580,-35400,105565,1685768
2021-06-24,-26454,-52328,484799,322977,-60114,609768,353410,-35234,105229,1702053
2021-06-25,-26398,-52600,484991,319277,-61477,610983,362105,-32329,105274,1709826
2021-06-28,-27006,-52807,484811,319178,-61307,610723,360855,-31017,105637,1709067
2021-06-29,-26850,-52951,485951,320388,-60627,613765,360345,-29572,106225,1716674
2021-06-30,-26962,-54301,485963,316580,-60627,613738,362945,-18697,104938,1723577
2021-07-01,-26802,-54787,485723,321684,-59655,613657,362425,-13090,105388,1734543
2021-07-02,-26372,-54443,487118,319132,-58537,615929,372230,-15092,103858,1743823
2021-07-05,-25784,-54317,489118,324206,-57829,620179,368450,-16486,103586,1751123
2021-07-06,-26924,-54007,490894,325081,-62329,625507,364290,-22093,104336,1744755
2021-07-07,-27554,-54027,490526,328891,-63259,625017,372390,-21541,105686,1756129
2021-07-08,-27124,-53963,491002,327988,-60763,625962,376225,-22081,105766,1763012
2021-07-09,-27100,-54035,490793,334192,-59491,626304,374700,-20577,105324,1770110
2021-07-12,-26908,-54115,491318,340924,-58420,628404,375010,-19233,104226,1781206
2021-07-13,-26788,-54148,493985,353107,-56912,634740,377215,-16529,105286,1809956
2021-07-14,-27220,-54268,493179,352974,-58315,634038,387565,-13026,104146,1819073
2021-07-15,-27250,-54272,493543,358724,-54960,633102,398415,-12336,104566,1839532
2021-07-16,-27074,-54318,493465,358974,-52200,631536,405165,-9480,108066,1854134
2021-07-19,-27786,-54316,494725,358354,-53766,633720,398135,-7758,109137,1850445
2021-07-20,-27338,-54316,494477,353655,-54288,632160,390535,-8508,108719,1835096
2021-07-21,-26786,-54536,499546,361521,-53190,635870,389015,-16985,108095,1842550
2021-07-22,-26786,-54854,500131,364200,-54227,638624,396235,-28880,107255,1841698
2021-07-23,-26854,-55280,501769,349254,-56243,638209,397450,-38420,107552,1817437
2021-07-26,-26932,-55049,499349,332382,-57140,632004,386380,-33506,108255,1785743
2021-07-27,-26772,-55013,499943,338604,-56628,628045,391275,-32516,109585,1796523
2021-07-28,-26324,-54872,503921,342563,-53676,648649,394180,-26684,105945,1833702
2021-07-29,-26264,-54794,504023,343508,-47460,656881,399340,-19838,104349,1859745
2021-07-30,-26074,-54866,486071,334628,-53060,623449,377250,-20001,105069,1772466
2021-08-02,-26746,-54902,476191,324482,-56234,607969,366090,-19687,106817,1723980
2021-08-03,-25962,-55078,481941,330418,-55214,618729,373785,-25496,104042,1747165
2021-08-04,-27236,-55154,480459,320718,-55797,614949,376865,-28233,106284,1732855
2021-08-05,-25794,-55078,480379,323787,-54747,615669,382115,-25737,107976,1748570
2021-08-06,-26658,-54671,479479,327937,-56862,613929,379115,-13482,115728,1764515
2021-08-09,-26488,-54443,481819,336569,-54884,618627,386885,-7216,116742,1797611
2021-08-10,-26548,-54508,483319,336083,-52916,620167,398630,-8124,117038,1813141
2021-08-11,-26548,-55390,481149,325583,-51991,616051,398630,-27844,116318,1775958
2021-08-12,-26644,-53644,481709,325731,-51487,615771,400230,-5332,116490,1802824
2021-08-13,-27364,-53378,479707,327180,-51241,613509,401930,3228,115174,1808745
2021-08-16,-27196,-53400,479928,328048,-50713,614575,415690,7364,113802,1828098
2021-08-17,-27652,-53777,477516,326436,-50889,609875,404690,7364,114363,1807926
2021-08-18,-28262,-54575,476119,322152,-52695,607550,406790,-5567,119407,1790919
2021-08-19,-28332,-54830,476949,321404,-52824,609137,406390,-13328,118771,1783337
2021-08-20,-28364,-55516,476969,326344,-48606,609269,405970,-18536,120036,1787566
2021-08-23,-28148,-55488,478166,325156,-52009,612349,414520,-17621,116060,1792985
2021-08-24,-28124,-55264,478175,323606,-51463,611614,420500,-20000,115700,1794744
2021-08-25,-28252,-55129,477151,317592,-52759,608274,411100,-12174,117770,1783573
2021-08-26,-28020,-55279,478063,318584,-52283,610134,406250,-13785,115600,1779264
2021-08-27,-28260,-55075,479119,320264,-52283,612832,421290,-11805,112760,1798842
2021-08-30,-28468,-55322,478751,317444,-52499,611518,413610,-13163,110488,1782359
2021-08-31,-28460,-55966,478289,318002,-52075,610222,410880,-20953,114568,1774507
2021-09-01,-28760,-55991,478506,315560,-51811,611644,425920,-16421,110872,1789519
2021-09-02,-28454,-56641,479451,322327,-51791,615265,431145,-21021,112952,1803233
2021-09-03,-28532,-56431,479906,316003,-51691,615949,437060,-20403,102548,1794409
2021-09-06,-28520,-55183,480186,315941,-50887,615932,461440,-12559,105540,1831890
2021-09-07,-28812,-56509,479817,310207,-50824,614897,469420,-26749,108137,1819584
2021-09-08,-28780,-57223,481777,305356,-50829,617822,481495,-33923,112625,1828320
2021-09-09,-28796,-55891,481270,307186,-51200,616772,487490,-29075,109349,1837105
2021-09-10,-28698,-55359,480610,303466,-50804,615182,477680,-21353,116030,1836754
2021-09-13,-28618,-55131,479434,299159,-51049,611702,458255,-18038,115099,1810813
2021-09-14,-28584,-55705,479252,296027,-50109,611852,490655,-17837,115279,1840830
2021-09-15,-28584,-56233,479278,296637,-49956,613371,498815,-17009,118131,1854450
2021-09-16,-28610,-55693,477486,296869,-50756,611325,478415,-13229,126825,1842632
2021-09-17,-28668,-57543,479076,295629,-49506,614097,521415,-24557,126249,1876192
2021-09-22,-28564,-56375,479720,298329,-49058,612465,544410,-20609,128196,1908514
2021-09-23,-28248,-57125,478235,297857,-49146,610650,539550,-23969,127824,1895628
2021-09-24,-28164,-54921,479300,300433,-48796,612282,577290,-18668,128084,1946840
2021-09-27,-28072,-57401,481017,301203,-48504,616350,589480,-30665,133932,1957340
2021-09-28,-28664,-59471,481359,298017,-48545,617680,591885,-36536,134907,1950632
2021-09-29,-28714,-60731,482583,300667,-48003,619160,602610,-43712,144897,1968757
2021-09-30,-27378,-70235,483476,305959,-48115,622200,609610,-70056,131653,1937114
2021-10-08,-26698,-70635,484716,310899,-47571,622815,643230,-64376,128650,1981030
2021-10-11,-27142,-70560,480579,306915,-47407,615476,648820,-65501,129028,1970208
2021-10-12,-27298,-74610,479130,309267,-47998,616326,613820,-78045,128346,1918938
2021-10-13,-27338,-74829,479610,308703,-48142,618510,598880,-78045,122185,1899534
2021-10-14,-26706,-74484,480210,306682,-48355,621638,590600,-78234,119085,1890436
2021-10-15,-26594,-75288,478320,305386,-47971,619053,599840,-81972,121821,1892595
2021-10-18,-26690,-75958,480840,311242,-48124,622336,601835,-80775,118851,1903557
2021-10-19,-27210,-75496,476160,308554,-49452,611997,584930,-79145,118081,1868419
2021-10-20,-27438,-75301,469671,302162,-50032,595133,578105,-81121,117613,1828792
2021-10-21,-27330,-74167,468923,299906,-49965,595462,575215,-77003,117729,1828770
2021-10-22,-27162,-73591,467807,294875,-49799,591212,575215,-75613,118071,1821015
2021-10-25,-27090,-74536,467963,296337,-49790,591938,569455,-77976,118799,1815100
