Date,TA,M,RB,FG,MA,HC,V,RM,AG
2020-07-13,171.9709277755955,238.72927484216706,267.7542405515417,282.83564131860663,204.62404550767013,302.4026013997442,321.9310226326961,188.52497624099323,867.6939264510296
2020-07-14,168.5051927983203,236.19412919602166,267.98196456726873,283.55599094377726,195.12132977524112,301.22914865596795,327.7670666799826,186.08958416132197,867.7341182643477
2020-07-15,150.7448174896872,230.30921243696184,267.4154071851499,283.0476991605964,198.063962732392,299.95721917188894,337.8331688866564,185.94533246808606,867.7341182643477
2020-07-16,150.7448174896872,231.05771284825562,279.21019561135813,271.53145919661097,199.83326383077065,313.1426724886479,336.80483963268716,186.69315288283536,868.6230482781383
2020-07-17,152.26949793047558,231.5649656863784,272.3202771248092,304.2652351706334,210.84907714585424,310.1811298795151,340.7650705887172,187.0623781879556,884.4074287340677
2020-07-20,151.3902242550658,230.13908837918055,277.59382798133834,315.48903837287406,202.5561650504004,331.96033899649206,342.174419460797,188.87120832285086,893.0355536035532
2020-07-21,153.67498169838544,221.20352619250963,288.72535969902754,341.4127511777704,201.13179758537694,341.08796519373016,342.4117891272633,184.53274325531964,1120.889825094333
2020-07-22,150.07997867803385,213.1611284138526,273.35386101778926,340.91641204275794,185.14678861178868,334.4881662082122,345.2716321970285,175.55436005218928,1278.2863528959404
2020-07-23,138.4232639407087,210.34653946919818,271.69222783632625,360.00000000014927,178.6990020488597,331.78808497794586,341.35758377396587,175.74792554489434,1466.0769079417369
2020-07-24,136.1396341995934,222.59305170347733,302.6807999637014,355.42087727102853,206.4235128724238,341.62601384164617,353.40604597733386,183.46843506899776,1497.1167289159534
2020-07-27,136.58696863170772,222.09832657331515,306.350561720827,355.42087727102853,206.87596928254308,343.28171132953264,354.8268357006463,183.94020767630002,1784.850413900281
2020-07-28,136.1531000993579,275.2774358109777,298.32867780352524,355.28767686684665,203.1034219306141,337.50407404948356,355.09681778354496,227.65324508998415,1781.9978956216544
2020-07-29,136.0759591796647,275.6356290467549,301.57807170504435,367.1057976479998,206.58896388705048,353.1345352694908,347.7696795294267,225.05554869853884,1800.2662303115073
2020-07-30,136.9403763200093,276.2142887928385,299.5986203795553,381.0284328849675,205.09916300802334,347.9693473090208,351.44937994918536,223.93600276269495,1917.0176055529603
2020-07-31,137.89126150702626,276.8380994974023,299.9288804589063,375.6008519693579,213.23148610510532,347.8160433332529,351.60939502047836,225.4048210073017,1941.3697483993112
2020-08-03,123.35585379975191,275.1981104586299,284.676424500987,403.8366006197401,214.1012221666621,344.72307726637507,343.15326993439373,220.58407316334905,1934.9810076587328
2020-08-04,122.26065052446666,280.14163084649454,285.2764740855197,431.018947766152,213.7818202434242,347.8610833843484,336.8295810445794,229.67223021805168,1935.6477597951557
2020-08-05,128.22506255278554,261.69320459907556,286.18176042508287,431.29726794108126,212.62800066452147,347.5399257639318,338.0150391131537,223.84295089787184,2260.9281280040736
2020-08-06,127.62314314678888,259.2566296162941,297.8814081699844,431.07307965135976,203.91746696459919,348.85527085024705,342.78273002005244,223.04708023195548,2310.219470093697
2020-08-07,133.44536959619754,257.85978101803113,292.40269036609914,427.00819664276645,203.6688488697402,347.63486591537287,346.63561559655136,224.01785643113453,2303.471781897925
2020-08-10,131.62446581087838,252.50940576540967,292.53660739583717,428.35032391736036,204.59309209564825,347.4200147755824,351.790065237778,221.99849849342166,2293.221042551285
2020-08-11,116.68618884283502,246.99730092992303,295.68169822744557,467.61380076594634,200.0724868639491,347.21415101730213,321.9180796413897,223.0941505284269,2351.2098481420167
2020-08-12,120.70211265756326,246.561689373404,284.54817986883376,476.19743804446017,197.52383822362242,342.33122362219007,320.15621187164265,223.30248543175776,2717.6819626291826
2020-08-13,122.0696522482107,253.75316089985353,285.6863081540069,476.6717948443221,198.4204290555581,338.2247773301052,314.80152477394404,227.1768767575911,2789.240084682566
2020-08-14,108.95411878400508,254.90324961966837,277.1894658893074,483.55902776542274,190.94676395946524,325.0446123226768,315.98061649411363,227.08515289790978,2752.7640200351366
2020-08-17,103.61467077590456,240.5431354248137,263.53367906208786,460.9728842351874,175.07331797447534,303.06599941266796,290.7497492117006,207.62706952611066,2748.925062638122
2020-08-18,104.3104341217395,238.09871902217424,266.8220380703204,461.47155925377194,180.88394069105493,308.65730727350774,300.32274306152726,207.0080513732104,2789.165601035551
2020-08-19,105.47985589674977,238.05951636793185,269.42407712254084,474.0928179166053,172.08718720440834,307.5266926084074,291.2795049432764,207.44718203276162,2906.840810914833
2020-08-20,105.79540002602079,237.29587719413416,271.3712094775952,476.14703611395873,172.8554309240097,293.1052143286876,292.8843628464998,206.7808824174366,2967.1435758992193
2020-08-21,101.48891565091772,236.77485789951095,271.70265610283025,615.3340556154093,167.6633531810845,287.91897008243933,298.95651857753523,207.02254305590426,2959.335398362275
2020-08-24,99.21693403849508,235.7590577970094,266.15346450246744,611.9074004020332,168.61494595653454,278.8816953476855,292.5747767665561,195.59737557885003,3142.0313493025506
2020-08-25,97.55682104974731,239.7867107799491,259.66131787387883,653.3115642632599,167.3439571658477,264.3274484422669,292.4643852961704,218.57340490858837,3077.37323053282
2020-08-26,97.94896630388237,239.97430417998288,257.17827798370956,654.7956424209317,169.87446345245186,269.0520395759885,292.07233693042576,218.57340490858837,2995.653351107235
2020-08-27,97.85192895389997,235.83398115341,257.5059869854153,650.7964351470492,168.70882213622303,270.9378772584827,297.02342780775194,218.01911231204878,2961.582516155848
2020-08-28,105.72290827125607,218.51544567833255,223.45916852973278,707.8530921032326,139.03476783377505,256.64631953981456,285.9304985481615,209.35456367926093,2950.951160219363
2020-08-31,114.35033887137845,227.45182640140226,228.5738392730006,707.0483246097405,151.28560187029825,260.75019974424936,283.2181138274884,210.48198656100493,2767.1474030127138
2020-09-01,112.31206524678944,167.01596730053578,229.98043395036785,726.491110292095,177.98689090283693,255.93098027918762,282.942131892725,167.28020404897603,2796.374840753651
2020-09-02,121.86057606953565,164.78571944599335,224.9755542275638,720.7052101935349,172.8216807384374,235.67774608562274,282.50368729157066,166.63032937213757,2840.0778598482134
2020-09-03,138.22445514451883,160.5978414134728,224.96814589329347,731.2473361775578,170.39170558820751,235.32105728132208,280.7170877116915,165.14438127489245,2889.4867191250437
2020-09-04,139.16417163431743,168.66930169219773,239.65113533356396,744.3493803316474,162.0822836296173,250.88642848906608,292.17218097097043,172.86603676450457,2862.066823119266
2020-09-07,132.17664947586528,168.43594232427634,222.85122092253883,715.6982604422813,158.90458352921007,260.01153820551747,286.5491522700194,169.7085737374526,2862.039438931617
2020-09-08,131.93811680733418,159.75815054846794,226.10616975217536,685.5917152359029,172.20917513281645,252.62752555227618,288.15866578443683,158.34245587754953,2864.3812158998685
2020-09-09,158.962259671908,140.3768736888913,258.529817751582,681.3300717470014,192.77620876703566,297.98601756905634,285.40176360118505,148.54067905235158,2544.240112489387
2020-09-10,159.60576430692942,134.08082139764412,235.97528119134194,687.0254725991662,191.9835062358007,301.23357493258607,313.5249857135262,148.4048516727145,2380.200674312989
2020-09-11,155.8129220144009,158.14866423716725,242.76394570309012,690.9732266883482,192.9015292835312,310.95926850098226,311.20397919478273,171.8157928325189,2341.013081979682
2020-09-14,158.14023312659066,161.58898477309722,242.7296163772897,715.1205026661177,195.07947098535266,310.9163874741878,315.313996940616,181.2475287187857,2331.7284897689115
2020-09-15,159.88850281784627,157.10187777362893,279.38802169503657,658.6572199053471,220.0060605224131,339.79552675101434,312.72658452179405,180.76504086797422,2344.804842625503
2020-09-16,157.98206649279035,181.91115047370494,277.5139636126434,660.1999697062303,220.7200338285095,343.11465527818245,312.35996862594305,201.41830436515377,2080.826218116258
2020-09-17,158.96225967190796,177.50399056547133,277.9796155596058,657.4729398741625,217.3108372813584,339.9230305034743,324.78518541747997,199.5595149322637,2073.202775900131
2020-09-18,160.96272860510004,199.70227840462974,278.6425428154614,665.6906188313814,221.6739347177705,348.95176361974814,322.8196090698335,231.31868349386247,2071.1007942637675
2020-09-21,166.28589837986596,202.64254242384607,278.3115759959203,666.181156543354,220.7056863787724,359.6210968969043,311.78919160227497,235.7696616049947,2065.5855102125424
2020-09-22,166.46020545463443,222.43875561601277,267.2701504720139,673.0794901050749,257.8772317723915,348.53120376804037,311.1705052432403,247.70614310778348,2407.7222638834423
2020-09-23,173.9252713092583,226.12828217629095,269.10840442716193,675.8964417720421,257.974804971193,348.21066420583094,309.69406947286996,252.45461638348726,2445.325438464175
2020-09-24,175.65876010036934,234.55631875237754,265.15530040588084,676.2317157109986,257.974804971193,343.4423775055518,324.56060040204113,257.8287545380985,2487.626579693988
2020-09-25,175.68153004797946,234.92410121852885,265.82387652980486,571.2874349514794,258.2485882502717,343.0393563426787,319.02520799042424,256.77292172916856,2631.969319730002
2020-09-28,182.82505298781982,236.93318326763261,268.1274572536967,562.0830306399943,263.4280420404373,337.5959122975266,318.7704241822529,256.7183930561535,2529.0050415133637
2020-09-29,181.79658962697602,240.0152772915374,265.0742034475119,512.5790995870207,265.52338252325677,338.52277126755587,318.9403026691151,247.08837825091464,2575.22057307719
2020-09-30,182.5970061820998,240.5029452349117,266.03571188845984,534.450496616329,289.0490154511141,336.5674771374471,311.05331804477953,243.99316930329638,2588.1139851250773
2020-10-09,187.0766331391117,303.18146381334105,315.20733917005526,527.8257288159678,316.70175244214397,377.54690657806475,364.40019209654673,302.99504946450924,2468.823809023238
2020-10-12,188.19050631385682,317.20813356532994,312.2723170567631,435.3159771937018,325.39616879519605,377.75521174432424,371.7694177847341,334.9388003800103,2622.380407187334
2020-10-13,179.68769202888043,329.43234004369833,295.4939367680262,436.77148869110135,319.8817489843058,353.35911855598965,371.7161775692132,336.5263734092774,2584.9533844926505
2020-10-14,186.21403455879954,326.4582668581089,295.4668622141343,423.85060261068503,304.75399915329257,351.25584218154427,372.5111855143863,334.32120283743154,2536.914957187176
2020-10-15,184.97477305477574,326.15027211394477,300.19327107715054,424.7163759500068,304.75399915329257,355.8688897145492,371.6601269977722,334.4014553397364,2518.4611372820527
2020-10-16,178.34703997169612,333.0165161069346,299.12762047883996,405.9753687110925,305.91556569298393,355.2332567013764,369.0274380042766,334.88455722333185,2440.400889198332
2020-10-19,177.69543231795737,330.25848462479644,294.6902328434604,386.3193842752059,303.2913890412844,352.65658460698836,363.31230826017105,332.06425081099445,2477.315280702077
2020-10-20,177.81076082921916,331.37189581093565,294.2918052998864,391.0669166951365,303.7965327867624,339.6115427955877,362.76427148586015,333.7913519950256,2473.874744201899
2020-10-21,179.89163404672024,336.52241133887884,301.6990774485943,400.28656401813043,323.05830227157406,350.28417035315664,361.72906527768384,335.861082393699,2490.8695770754457
2020-10-22,157.25457068078848,332.72761632702947,279.2549611615394,404.96913462646444,316.1075766253082,319.36029809605213,352.65953836526273,331.45537658434057,2475.9078637946145
2020-10-23,160.73580808270168,339.95244765506095,278.6832132248602,390.7889455960947,319.83954310444227,318.7825800343121,319.9381450634901,339.69496120294025,2451.8482314368503
2020-10-26,163.62762602934478,333.05004628934313,272.4781336792604,388.5580179760043,322.8353553540748,308.3558550333245,320.491159524461,328.50672240711765,2461.9074921694382
2020-10-27,161.4496825639466,327.92427987773885,272.84733215970107,342.09745200275046,321.89542815422493,310.5441460833966,309.6604323017933,322.15420738108287,2493.8674784358554
2020-10-28,162.04217557989583,327.9878046513319,247.77476331001282,350.842794805272,301.69134337364034,286.80829834577537,312.47333219545874,320.72833779799856,2471.9981796109823
2020-10-29,161.61373703989125,333.0705630943693,245.93359537349278,352.71896272638105,303.94626718099113,281.9414832904149,317.1323330514674,326.5220768442266,2549.5929086817
2020-10-30,171.30576950781835,333.21764659153365,251.25883069058392,370.64268507567704,303.53473167540227,281.8935969474995,318.62987932709666,326.91385205687914,2533.0609447859742
2020-11-02,168.03471863476844,316.2936399402728,251.56642595280115,366.0000000001469,303.1226374477143,274.73138396137534,366.7367357292334,300.6005100904971,2581.6164994049777
2020-11-03,168.0347186347684,320.944958936368,231.7915730421036,343.6529256872999,305.4433935553227,237.0878880640383,362.2039020588636,300.4507724514401,2576.165318841167
2020-11-04,167.86601800245074,310.09299680364745,236.52484013312323,336.21818312931,279.5490416127227,236.89800899683803,346.97202096614876,294.3920288775956,2066.178174795197
2020-11-05,172.716530766453,334.7650917683427,237.8949347926507,334.8631561301436,285.03040773443524,237.07031305781967,351.33673306388016,330.34931007445294,1941.3351719886007
2020-11-06,178.89661819050446,330.8761097450225,241.4622123645841,336.76302251500374,283.25665629117776,237.45385516628832,329.81055168081,325.81538740008443,1851.5280851232073
