Date,CurrentContract,CarryContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2011-03-15,201106,201109,1.3948,644.0,1.3978,380356.0,1.5826499999999997
2011-03-16,201106,201109,1.3854,209.0,1.3882,370287.0,1.5730499999999998
2011-03-17,201106,201109,1.3959,184.0,1.3988,311103.0,1.5836499999999998
2011-03-18,201106,201109,1.4105,432.0,1.4137,289168.0,1.5985499999999997
2011-03-21,201106,201109,1.4174,517.0,1.4207,233494.0,1.6055499999999998
2011-03-22,201106,201109,1.4152,589.0,1.4185,218874.0,1.6033499999999998
2011-03-23,201106,201109,1.407,210.0,1.4103,310573.0,1.5951499999999998
2011-03-24,201106,201109,1.4131,489.0,1.4164,291925.0,1.6012499999999998
2011-03-25,201106,201109,1.4018,256.0,1.4051,236849.0,1.5899499999999998
2011-03-28,201106,201109,1.4045,238.0,1.4078,237107.0,1.5926499999999997
2011-03-29,201106,201109,1.4034,345.0,1.4068,277555.0,1.5916499999999998
2011-03-30,201106,201109,1.4066,417.0,1.41,293284.0,1.5948499999999997
2011-03-31,201106,201109,1.4144,231.0,1.4181,313084.0,1.6029499999999997
2011-04-01,201106,201109,1.418,179.0,1.4216,402264.0,1.6064499999999997
2011-04-04,201106,201109,1.4161,93.0,1.4198,204570.0,1.6046499999999997
2011-04-05,201106,201109,1.4168,288.0,1.4205,258552.0,1.6053499999999998
2011-04-06,201106,201109,1.4275,424.0,1.4314,312891.0,1.6162499999999997
2011-04-07,201106,201109,1.4239,398.0,1.4278,337531.0,1.6126499999999997
2011-04-08,201106,201109,1.4371,952.0,1.4414,257705.0,1.6262499999999998
2011-04-11,201106,201109,1.4365,249.0,1.4408,174733.0,1.6256499999999998
2011-04-12,201106,201109,1.4424,303.0,1.4466,299001.0,1.6314499999999998
2011-04-13,201106,201109,1.4377,407.0,1.442,269514.0,1.6268499999999997
2011-04-14,201106,201109,1.4428,303.0,1.4471,299102.0,1.6319499999999998
2011-04-15,201106,201109,1.4373,216.0,1.4416,255421.0,1.6264499999999997
2011-04-18,201106,201109,1.4174,1130.0,1.4215,408656.0,1.6063499999999997
2011-04-19,201106,201109,1.4279,441.0,1.4321,258471.0,1.6169499999999997
2011-04-20,201106,201109,1.4454,458.0,1.4497,310725.0,1.6345499999999997
2011-04-21,201106,201109,1.4512,488.0,1.4555,276678.0,1.6403499999999998
2011-04-25,201106,201109,1.4525,256.0,1.4567,103252.0,1.6415499999999998
2011-04-26,201106,201109,1.4572,781.0,1.4614,241838.0,1.6462499999999998
2011-04-27,201106,201109,1.4677,734.0,1.4721,313572.0,1.6569499999999997
2011-04-28,201106,201109,1.4756,915.0,1.4802,279673.0,1.6650499999999997
2011-04-29,201106,201109,1.4774,793.0,1.482,178997.0,1.6668499999999997
2011-05-02,201106,201109,1.4783,793.0,1.483,214345.0,1.6678499999999998
2011-05-03,201106,201109,1.4755,815.0,1.4803,288611.0,1.6651499999999997
2011-05-04,201106,201109,1.4783,895.0,1.4833,374774.0,1.6681499999999998
2011-05-05,201106,201109,1.4463,2025.0,1.4508,509966.0,1.6356499999999998
2011-05-06,201106,201109,1.4278,1023.0,1.4323,541290.0,1.6171499999999996
2011-05-09,201106,201109,1.4281,979.0,1.4324,386539.0,1.6172499999999996
2011-05-10,201106,201109,1.4341,465.0,1.4383,320311.0,1.6231499999999996
2011-05-11,201106,201109,1.4142,1431.0,1.4184,360158.0,1.6032499999999998
2011-05-12,201106,201109,1.4176,972.0,1.4219,369384.0,1.6067499999999997
2011-05-13,201106,201109,1.4058,1084.0,1.41,390026.0,1.5948499999999997
2011-05-16,201106,201109,1.4138,793.0,1.418,313519.0,1.6028499999999997
2011-05-17,201106,201109,1.4176,1161.0,1.4218,349355.0,1.6066499999999997
2011-05-18,201106,201109,1.4174,1265.0,1.4216,288025.0,1.6064499999999997
2011-05-19,201106,201109,1.4261,910.0,1.4303,346643.0,1.6151499999999996
2011-05-20,201106,201109,1.4157,1190.0,1.4198,421575.0,1.6046499999999997
2011-05-23,201106,201109,1.4016,2955.0,1.4054,412595.0,1.5902499999999997
2011-05-24,201106,201109,1.4063,1620.0,1.4103,310004.0,1.5951499999999998
2011-05-25,201106,201109,1.4032,4547.0,1.407,377507.0,1.5918499999999998
2011-05-26,201106,201109,1.4099,4627.0,1.4137,375246.0,1.5985499999999997
2011-05-27,201106,201109,1.4231,2310.0,1.4268,328971.0,1.6116499999999998
2011-05-31,201106,201109,1.4341,6104.0,1.4379,339937.0,1.6227499999999997
2011-06-01,201106,201109,1.433,6677.0,1.4369,362977.0,1.6217499999999998
2011-06-02,201106,201109,1.4441,14635.0,1.448,339442.0,1.6328499999999997
2011-06-03,201106,201109,1.4582,19338.0,1.4622,364897.0,1.6470499999999997
2011-06-06,201106,201109,1.4543,31751.0,1.4585,235621.0,1.6433499999999996
2011-06-07,201106,201109,1.4649,59853.0,1.4692,281977.0,1.6540499999999998
2011-06-08,201106,201109,1.4536,103354.0,1.4577,312970.0,1.6425499999999997
2011-06-09,201106,201109,1.4467,173639.0,1.4509,357202.0,1.6357499999999998
2011-06-10,201109,201112,1.4271,98.0,1.4312,327614.0,1.6200499999999998
2011-06-13,201109,201112,1.433,70.0,1.4372,210274.0,1.6260499999999998
2011-06-14,201109,201112,1.4384,187.0,1.4426,231077.0,1.6314499999999998
2011-06-15,201109,201112,1.4095,461.0,1.4132,412224.0,1.6020499999999998
2011-06-16,201109,201112,1.4068,281.0,1.4103,415302.0,1.5991499999999998
2011-06-17,201109,201112,1.4239,120.0,1.4276,319613.0,1.6164499999999997
2011-06-20,201109,201112,1.4229,308.0,1.4267,241768.0,1.6155499999999998
2011-06-21,201109,201112,1.4341,358.0,1.438,259111.0,1.6268499999999997
2011-06-22,201109,201112,1.4299,201.0,1.4338,287842.0,1.6226499999999997
2011-06-23,201109,201112,1.4148,206.0,1.4182,398872.0,1.6070499999999996
2011-06-24,201109,201112,1.4103,185.0,1.4138,310735.0,1.6026499999999997
2011-06-27,201109,201112,1.4199,86.0,1.4233,293388.0,1.6121499999999997
2011-06-28,201109,201112,1.4294,93.0,1.4331,365362.0,1.6219499999999998
2011-06-29,201109,201112,1.4355,138.0,1.4394,344987.0,1.6282499999999998
2011-06-30,201109,201112,1.4447,281.0,1.4488,290440.0,1.6376499999999998
2011-07-01,201109,201112,1.4436,139.0,1.4478,251737.0,1.6366499999999997
2011-07-05,201109,201112,1.4339,123.0,1.4381,318440.0,1.6269499999999997
2011-07-06,201109,201112,1.4227,127.0,1.4266,299631.0,1.6154499999999998
2011-07-07,201109,201112,1.428,143.0,1.432,340487.0,1.6208499999999997
2011-07-08,201109,201112,1.4175,181.0,1.4214,369874.0,1.6102499999999997
2011-07-11,201109,201112,1.3963,393.0,1.3996,419777.0,1.5884499999999997
2011-07-12,201109,201112,1.3968,622.0,1.4,573663.0,1.5888499999999997
2011-07-13,201109,201112,1.4081,258.0,1.4117,436217.0,1.6005499999999997
2011-07-14,201109,201112,1.4073,277.0,1.4108,371851.0,1.5996499999999998
2011-07-15,201109,201112,1.4074,255.0,1.4108,288739.0,1.5996499999999998
2011-07-18,201109,201112,1.4025,94.0,1.4057,277153.0,1.5945499999999997
2011-07-19,201109,201112,1.4075,190.0,1.4108,372547.0,1.5996499999999998
2011-07-20,201109,201112,1.4165,70.0,1.4201,304958.0,1.6089499999999997
2011-07-21,201109,201112,1.4352,226.0,1.439,491312.0,1.6278499999999998
2011-07-22,201109,201112,1.4305,398.0,1.4344,264324.0,1.6232499999999996
2011-07-25,201109,201112,1.4325,115.0,1.4362,235496.0,1.6250499999999997
2011-07-26,201109,201112,1.446,414.0,1.4498,286679.0,1.6386499999999997
2011-07-27,201109,201112,1.4316,106.0,1.4352,333394.0,1.6240499999999998
2011-07-28,201109,201112,1.4257,536.0,1.4292,305232.0,1.6180499999999998
2011-07-29,201109,201112,1.4315,514.0,1.4348,360049.0,1.6236499999999998
2011-08-01,201109,201112,1.4216,1215.0,1.4249,389581.0,1.6137499999999998
2011-08-02,201109,201112,1.4151,278.0,1.418,371534.0,1.6068499999999997
2011-08-03,201109,201112,1.4269,756.0,1.4298,420381.0,1.6186499999999997
2011-08-04,201109,201112,1.4094,767.0,1.4121,577693.0,1.6009499999999997
2011-08-05,201109,201112,1.4224,872.0,1.425,513927.0,1.6138499999999998
2011-08-08,201109,201112,1.4164,606.0,1.4179,470736.0,1.6067499999999997
2011-08-09,201109,201112,1.4193,469.0,1.4209,485590.0,1.6097499999999998
2011-08-10,201109,201112,1.4178,1119.0,1.4193,457078.0,1.6081499999999997
2011-08-11,201109,201112,1.4194,1393.0,1.4208,448990.0,1.6096499999999998
2011-08-12,201109,201112,1.4223,315.0,1.4238,275331.0,1.6126499999999997
2011-08-15,201109,201112,1.4426,534.0,1.4444,307301.0,1.6332499999999996
2011-08-16,201109,201112,1.4371,525.0,1.4389,317023.0,1.6277499999999998
2011-08-17,201109,201112,1.4428,651.0,1.4446,320199.0,1.6334499999999998
2011-08-18,201109,201112,1.4305,1005.0,1.432,325556.0,1.6208499999999997
2011-08-19,201109,201112,1.4369,619.0,1.4382,313366.0,1.6270499999999997
2011-08-22,201109,201112,1.4355,367.0,1.4367,182568.0,1.6255499999999998
2011-08-23,201109,201112,1.4407,766.0,1.442,277467.0,1.6308499999999997
2011-08-24,201109,201112,1.4401,917.0,1.4416,256054.0,1.6304499999999997
2011-08-25,201109,201112,1.435,559.0,1.4364,321648.0,1.6252499999999996
2011-08-26,201109,201112,1.4465,2203.0,1.448,350854.0,1.6368499999999997
2011-08-29,201109,201112,1.4487,3094.0,1.4503,164570.0,1.6391499999999997
2011-08-30,201109,201112,1.4432,1591.0,1.4447,243875.0,1.6335499999999998
2011-08-31,201109,201112,1.4362,2519.0,1.4377,246224.0,1.6265499999999997
2011-09-01,201109,201112,1.4257,4882.0,1.427,290076.0,1.6158499999999998
2011-09-02,201109,201112,1.4171,4086.0,1.4184,262475.0,1.6072499999999998
2011-09-06,201109,201112,1.398,16965.0,1.3986,605886.0,1.5874499999999998
2011-09-07,201109,201112,1.4082,13072.0,1.4089,286012.0,1.5977499999999998
2011-09-08,201109,201112,1.3879,30512.0,1.3888,378127.0,1.5776499999999998
2011-09-09,201109,201112,1.3654,57772.0,1.3658,472976.0,1.5546499999999996
2011-09-12,201109,201112,1.3573,82291.0,1.3575,389990.0,1.5463499999999997
2011-09-13,201109,201112,1.3703,128157.0,1.371,423176.0,1.5598499999999997
2011-09-14,201109,201112,1.3741,165790.0,1.3749,381821.0,1.5637499999999998
2011-09-15,201109,201112,1.3875,250410.0,1.3889,269199.0,1.5777499999999998
2011-09-16,201112,201203,1.378,47.0,1.3783,301357.0,1.5683499999999997
2011-09-19,201112,201203,1.3656,31.0,1.3658,318921.0,1.5558499999999995
2011-09-20,201112,201203,1.3677,261.0,1.3678,307611.0,1.5578499999999995
2011-09-21,201112,201203,1.3664,197.0,1.3665,352799.0,1.5565499999999997
2011-09-22,201112,201203,1.3469,154.0,1.3464,455837.0,1.5364499999999996
2011-09-23,201112,201203,1.346,618.0,1.3455,359907.0,1.5355499999999995
2011-09-26,201112,201203,1.3461,66.0,1.3459,399493.0,1.5359499999999997
2011-09-27,201112,201203,1.3638,402.0,1.3639,370514.0,1.5539499999999995
2011-09-28,201112,201203,1.3569,88.0,1.3571,307418.0,1.5471499999999996
2011-09-29,201112,201203,1.3556,50.0,1.3556,279130.0,1.5456499999999995
2011-09-30,201112,201203,1.3416,70.0,1.3415,323034.0,1.5315499999999995
2011-10-03,201112,201203,1.3218,246.0,1.3217,376287.0,1.5117499999999997
2011-10-04,201112,201203,1.3239,397.0,1.3236,416518.0,1.5136499999999997
2011-10-05,201112,201203,1.3354,1287.0,1.3351,356614.0,1.5251499999999996
2011-10-06,201112,201203,1.3417,387.0,1.3417,451604.0,1.5317499999999995
2011-10-07,201112,201203,1.3382,713.0,1.3381,329607.0,1.5281499999999997
2011-10-10,201112,201203,1.3652,340.0,1.3654,256950.0,1.5554499999999996
2011-10-11,201112,201203,1.3651,230.0,1.3653,286387.0,1.5553499999999996
2011-10-12,201112,201203,1.3775,433.0,1.3779,316600.0,1.5679499999999995
2011-10-13,201112,201203,1.3773,526.0,1.3775,304876.0,1.5675499999999996
2011-10-14,201112,201203,1.3867,932.0,1.387,283759.0,1.5770499999999996
2011-10-17,201112,201203,1.3731,642.0,1.3735,282897.0,1.5635499999999996
2011-10-18,201112,201203,1.3731,367.0,1.3734,338900.0,1.5634499999999996
2011-10-19,201112,201203,1.3736,624.0,1.3739,291119.0,1.5639499999999995
2011-10-20,201112,201203,1.376,370.0,1.3763,428480.0,1.5663499999999997
2011-10-21,201112,201203,1.3856,265.0,1.3859,290552.0,1.5759499999999995
2011-10-24,201112,201203,1.3937,418.0,1.394,279707.0,1.5840499999999995
2011-10-25,201112,201203,1.3918,331.0,1.392,343739.0,1.5820499999999995
2011-10-26,201112,201203,1.3888,792.0,1.389,353908.0,1.5790499999999996
2011-10-27,201112,201203,1.4196,1680.0,1.4201,432110.0,1.6101499999999995
2011-10-28,201112,201203,1.4144,485.0,1.4148,233050.0,1.6048499999999997
2011-10-31,201112,201203,1.3917,927.0,1.392,342132.0,1.5820499999999995
2011-11-01,201112,201203,1.3708,1543.0,1.3707,432717.0,1.5607499999999996
2011-11-02,201112,201203,1.3758,422.0,1.3757,300005.0,1.5657499999999995
2011-11-03,201112,201203,1.3832,2111.0,1.383,446224.0,1.5730499999999996
2011-11-04,201112,201203,1.3774,446.0,1.3773,321864.0,1.5673499999999996
2011-11-07,201112,201203,1.3772,306.0,1.3771,267747.0,1.5671499999999996
2011-11-08,201112,201203,1.3841,443.0,1.384,268761.0,1.5740499999999995
2011-11-09,201112,201203,1.3545,1483.0,1.354,424486.0,1.5440499999999997
2011-11-10,201112,201203,1.3588,1004.0,1.3582,340140.0,1.5482499999999997
2011-11-11,201112,201203,1.3754,591.0,1.3748,236711.0,1.5648499999999996
2011-11-14,201112,201203,1.3619,320.0,1.3611,229167.0,1.5511499999999996
2011-11-15,201112,201203,1.3553,1520.0,1.3542,260681.0,1.5442499999999997
2011-11-16,201112,201203,1.3523,1111.0,1.3511,299129.0,1.5411499999999996
2011-11-17,201112,201203,1.3478,1920.0,1.3464,324009.0,1.5364499999999996
2011-11-18,201112,201203,1.3526,771.0,1.3513,288299.0,1.5413499999999996
2011-11-21,201112,201203,1.3512,1206.0,1.3496,272027.0,1.5396499999999995
2011-11-22,201112,201203,1.3522,1637.0,1.3506,270548.0,1.5406499999999996
2011-11-23,201112,201203,1.3346,1984.0,1.3328,319717.0,1.5228499999999996
2011-11-25,201112,201203,1.3259,3392.0,1.3239,305688.0,1.5139499999999997
2011-11-28,201112,201203,1.3325,2297.0,1.3303,246194.0,1.5203499999999996
2011-11-29,201112,201203,1.3354,2757.0,1.333,306908.0,1.5230499999999996
2011-11-30,201112,201203,1.3447,8449.0,1.3436,441324.0,1.5336499999999995
2011-12-01,201112,201203,1.3465,6715.0,1.3456,280158.0,1.5356499999999995
2011-12-02,201112,201203,1.3414,11049.0,1.3404,281905.0,1.5304499999999996
2011-12-05,201112,201203,1.341,9301.0,1.34,249473.0,1.5300499999999997
2011-12-06,201112,201203,1.3418,8759.0,1.341,231102.0,1.5310499999999996
2011-12-07,201112,201203,1.3402,15824.0,1.3396,259934.0,1.5296499999999995
2011-12-08,201112,201203,1.3344,32736.0,1.3336,366724.0,1.5236499999999995
2011-12-09,201112,201203,1.3381,39658.0,1.3371,295942.0,1.5271499999999996
2011-12-12,201112,201203,1.32,85459.0,1.3186,260451.0,1.5086499999999996
2011-12-13,201112,201203,1.3055,165846.0,1.3038,387751.0,1.4938499999999997
2011-12-14,201112,201203,1.2994,131473.0,1.2975,273640.0,1.4875499999999997
2011-12-15,201112,201203,1.3025,144989.0,1.3012,210055.0,1.4912499999999995
2011-12-16,201203,201206,1.3048,148.0,1.3037,230604.0,1.4926499999999996
2011-12-19,201203,201206,1.3036,90.0,1.3026,158626.0,1.4915499999999995
2011-12-20,201203,201206,1.3095,91.0,1.3084,191054.0,1.4973499999999995
2011-12-21,201203,201206,1.307,324.0,1.3057,235154.0,1.4946499999999996
2011-12-22,201203,201206,1.3071,52.0,1.3058,147047.0,1.4947499999999996
2011-12-23,201203,201206,1.3086,23.0,1.3071,77608.0,1.4960499999999994
2011-12-27,201203,201206,1.3099,6.0,1.3083,37818.0,1.4972499999999995
2011-12-28,201203,201206,1.2971,378.0,1.2953,177098.0,1.4842499999999994
2011-12-29,201203,201206,1.2965,259.0,1.2947,141379.0,1.4836499999999995
2011-12-30,201203,201206,1.2986,67.0,1.2968,115573.0,1.4857499999999995
2012-01-03,201203,201206,1.3078,97.0,1.3063,137120.0,1.4952499999999995
2012-01-04,201203,201206,1.2959,109.0,1.2944,216058.0,1.4833499999999995
2012-01-05,201203,201206,1.2809,305.0,1.2792,266261.0,1.4681499999999994
2012-01-06,201203,201206,1.2743,166.0,1.2729,227148.0,1.4618499999999994
2012-01-09,201203,201206,1.2775,373.0,1.2761,186645.0,1.4650499999999995
2012-01-10,201203,201206,1.2805,1361.0,1.2795,214390.0,1.4684499999999996
2012-01-11,201203,201206,1.2709,233.0,1.27,289336.0,1.4589499999999995
2012-01-12,201203,201206,1.284,265.0,1.2832,321518.0,1.4721499999999994
2012-01-13,201203,201206,1.2683,591.0,1.2672,400353.0,1.4561499999999996
2012-01-17,201203,201206,1.2732,389.0,1.2724,373270.0,1.4613499999999995
2012-01-18,201203,201206,1.2848,484.0,1.284,353752.0,1.4729499999999995
2012-01-19,201203,201206,1.2945,360.0,1.2937,285083.0,1.4826499999999996
2012-01-20,201203,201206,1.2933,156.0,1.2925,241537.0,1.4814499999999995
2012-01-23,201203,201206,1.3028,256.0,1.302,270677.0,1.4909499999999996
2012-01-24,201203,201206,1.3032,163.0,1.3025,308386.0,1.4914499999999995
2012-01-25,201203,201206,1.3094,545.0,1.3087,365623.0,1.4976499999999995
2012-01-26,201203,201206,1.3115,365.0,1.311,279417.0,1.4999499999999995
2012-01-27,201203,201206,1.3212,756.0,1.3207,331156.0,1.5096499999999995
2012-01-30,201203,201206,1.3133,438.0,1.3126,218465.0,1.5015499999999995
2012-01-31,201203,201206,1.3092,343.0,1.3086,317545.0,1.4975499999999995
2012-02-01,201203,201206,1.3164,377.0,1.3158,348285.0,1.5047499999999996
2012-02-02,201203,201206,1.3148,145.0,1.3143,294235.0,1.5032499999999995
2012-02-03,201203,201206,1.3159,320.0,1.3154,357602.0,1.5043499999999994
2012-02-06,201203,201206,1.3131,523.0,1.3125,279685.0,1.5014499999999995
2012-02-07,201203,201206,1.3254,451.0,1.3248,383182.0,1.5137499999999995
2012-02-08,201203,201206,1.3258,230.0,1.3253,276607.0,1.5142499999999994
2012-02-09,201203,201206,1.3295,216.0,1.329,308723.0,1.5179499999999995
2012-02-10,201203,201206,1.3178,383.0,1.3172,246746.0,1.5061499999999994
2012-02-13,201203,201206,1.321,704.0,1.3205,209072.0,1.5094499999999995
2012-02-14,201203,201206,1.3101,1021.0,1.3094,281658.0,1.4983499999999994
2012-02-15,201203,201206,1.307,848.0,1.3063,321141.0,1.4952499999999995
2012-02-16,201203,201206,1.3147,1232.0,1.3141,358451.0,1.5030499999999996
2012-02-17,201203,201206,1.3165,724.0,1.3159,232493.0,1.5048499999999996
2012-02-21,201203,201206,1.3253,1118.0,1.3247,384165.0,1.5136499999999995
2012-02-22,201203,201206,1.3252,595.0,1.3245,238054.0,1.5134499999999995
2012-02-23,201203,201206,1.3343,1409.0,1.3336,320659.0,1.5225499999999994
2012-02-24,201203,201206,1.3467,2025.0,1.346,263776.0,1.5349499999999996
2012-02-27,201203,201206,1.3405,2914.0,1.3398,258732.0,1.5287499999999996
2012-02-28,201203,201206,1.3465,3328.0,1.3458,250559.0,1.5347499999999996
2012-02-29,201203,201206,1.3346,6100.0,1.3339,345085.0,1.5228499999999996
2012-03-01,201203,201206,1.3323,6009.0,1.3316,246951.0,1.5205499999999994
2012-03-02,201203,201206,1.3214,12755.0,1.3206,260353.0,1.5095499999999995
2012-03-05,201203,201206,1.3235,4879.0,1.3227,220586.0,1.5116499999999995
2012-03-06,201203,201206,1.3113,12737.0,1.3106,280597.0,1.4995499999999995
2012-03-07,201203,201206,1.3156,13760.0,1.3149,248830.0,1.5038499999999995
2012-03-08,201203,201206,1.328,20939.0,1.3273,289207.0,1.5162499999999994
2012-03-09,201203,201206,1.3114,33989.0,1.3107,308977.0,1.4996499999999995
2012-03-12,201203,201206,1.3156,41924.0,1.3149,221268.0,1.5038499999999995
2012-03-13,201203,201206,1.308,106459.0,1.3073,321411.0,1.4962499999999994
2012-03-14,201203,201206,1.3029,144927.0,1.3023,270176.0,1.4912499999999995
2012-03-15,201203,201206,1.3102,139122.0,1.3097,214767.0,1.4986499999999996
2012-03-16,201206,201209,1.3188,313.0,1.3179,254334.0,1.5062499999999994
2012-03-19,201206,201209,1.3254,43.0,1.3245,224237.0,1.5128499999999994
2012-03-20,201206,201209,1.3245,105.0,1.3236,208459.0,1.5119499999999995
2012-03-21,201206,201209,1.3218,209.0,1.321,245811.0,1.5093499999999993
2012-03-22,201206,201209,1.3196,36.0,1.3188,243903.0,1.5071499999999993
2012-03-23,201206,201209,1.3277,49.0,1.327,241136.0,1.5153499999999993
2012-03-26,201206,201209,1.3356,113.0,1.3349,261180.0,1.5232499999999993
2012-03-27,201206,201209,1.3348,83.0,1.3341,182687.0,1.5224499999999994
2012-03-28,201206,201209,1.3335,114.0,1.3328,239588.0,1.5211499999999993
2012-03-29,201206,201209,1.33,87.0,1.3292,226316.0,1.5175499999999993
2012-03-30,201206,201209,1.3347,129.0,1.3339,236775.0,1.5222499999999994
2012-04-02,201206,201209,1.3346,180.0,1.3338,240814.0,1.5221499999999994
2012-04-03,201206,201209,1.3228,124.0,1.322,301290.0,1.5103499999999994
2012-04-04,201206,201209,1.315,131.0,1.3141,274349.0,1.5024499999999994
2012-04-05,201206,201209,1.3079,164.0,1.3068,233636.0,1.4951499999999993
2012-04-06,201206,201209,1.3098,41.0,1.3087,50858.0,1.4970499999999993
2012-04-09,201206,201209,1.3138,26.0,1.3127,104022.0,1.5010499999999993
2012-04-10,201206,201209,1.3094,345.0,1.3082,291464.0,1.4965499999999994
2012-04-11,201206,201209,1.3115,47.0,1.3104,227979.0,1.4987499999999994
2012-04-12,201206,201209,1.321,191.0,1.32,274580.0,1.5083499999999994
2012-04-13,201206,201209,1.3094,99.0,1.3083,242328.0,1.4966499999999994
2012-04-16,201206,201209,1.3151,276.0,1.3139,303925.0,1.5022499999999994
2012-04-17,201206,201209,1.3154,316.0,1.3143,226444.0,1.5026499999999994
2012-04-18,201206,201209,1.3141,600.0,1.313,242766.0,1.5013499999999993
