Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2001-05-23,200106,200109,103.546875,258159.0,102.703125,84560.0,46.28122500000006
2001-05-24,200106,200109,102.921875,230807.0,102.0625,58152.0,45.64060000000006
2001-05-25,200106,200109,102.953125,194422.0,102.078125,51679.0,45.65622500000006
2001-05-29,200106,200109,102.859375,284367.0,101.953125,147879.0,45.53122500000006
2001-05-30,200106,200109,102.890625,172637.0,102.015625,256011.0,45.59372500000006
2001-05-31,200106,200109,103.6875,78607.0,102.8125,248338.0,46.39060000000006
2001-06-01,200106,200109,103.921875,40209.0,103.03125,283961.0,46.60935000000006
2001-06-04,200106,200109,104.234375,48436.0,103.34375,142568.0,46.92185000000006
2001-06-05,200106,200109,104.703125,40456.0,103.8125,229160.0,47.39060000000006
2001-06-06,200106,200109,104.6875,28482.0,103.8125,166378.0,47.39060000000006
2001-06-07,200106,200109,104.40625,25111.0,103.515625,232499.0,47.09372500000006
2001-06-08,200106,200109,104.078125,6073.0,103.1875,125001.0,46.76560000000006
2001-06-11,200106,200109,104.46875,13193.0,103.59375,125823.0,47.17185000000006
2001-06-12,200106,200109,104.78125,8427.0,103.90625,138234.0,47.48435000000006
2001-06-13,200106,200109,104.734375,8183.0,103.84375,199638.0,47.42185000000006
2001-06-14,200106,200109,105.03125,6909.0,104.15625,171671.0,47.73435000000006
2001-06-15,200106,200109,104.953125,3532.0,104.0625,187471.0,47.64060000000006
2001-06-18,200106,200109,105.03125,10075.0,104.140625,125900.0,47.71872500000006
2001-06-19,200106,200109,105.125,9527.0,104.21875,163443.0,47.79685000000006
2001-06-20,200109,200112,104.4375,158280.0,103.53125,0.0,48.01560000000006
2001-06-21,200109,200112,104.484375,212060.0,103.625,434.0,48.10935000000006
2001-06-22,200109,200112,105.0,154561.0,104.203125,1031.0,48.68747500000006
2001-06-25,200109,200112,104.90625,116337.0,104.09375,0.0,48.57810000000006
2001-06-26,200109,200112,104.359375,202765.0,103.546875,1372.0,48.03122500000006
2001-06-27,200109,200112,104.21875,157243.0,103.40625,0.0,47.89060000000006
2001-06-28,200109,200112,103.515625,238298.0,102.734375,688.0,47.21872500000006
2001-06-29,200109,200112,103.015625,293243.0,102.203125,2688.0,46.68747500000006
2001-07-02,200109,200112,103.515625,153780.0,102.6875,215.0,47.17185000000006
2001-07-03,200109,200112,103.171875,94879.0,102.359375,380.0,46.84372500000006
2001-07-05,200109,200112,102.984375,141199.0,102.1875,1021.0,46.67185000000006
2001-07-06,200109,200112,103.390625,206561.0,102.59375,1893.0,47.07810000000006
2001-07-09,200109,200112,103.578125,119503.0,102.78125,2105.0,47.26560000000006
2001-07-10,200109,200112,104.015625,187677.0,103.21875,1716.0,47.70310000000006
2001-07-11,200109,200112,104.03125,221929.0,103.234375,5121.0,47.71872500000006
2001-07-12,200109,200112,104.390625,187377.0,103.59375,2736.0,48.07810000000006
2001-07-13,200109,200112,104.40625,159475.0,103.609375,1015.0,48.09372500000006
2001-07-16,200109,200112,104.8125,106635.0,104.015625,127.0,48.49997500000006
2001-07-17,200109,200112,104.796875,168602.0,104.03125,1985.0,48.51560000000006
2001-07-18,200109,200112,105.578125,262588.0,104.828125,4540.0,49.31247500000006
2001-07-19,200109,200112,105.359375,160295.0,104.625,2501.0,49.10935000000006
2001-07-20,200109,200112,105.3125,142585.0,104.59375,5086.0,49.07810000000006
2001-07-23,200109,200112,105.4375,120601.0,104.734375,2491.0,49.21872500000006
2001-07-24,200109,200112,105.578125,152020.0,104.875,7220.0,49.35935000000006
2001-07-25,200109,200112,105.09375,172002.0,104.359375,5591.0,48.84372500000006
2001-07-26,200109,200112,105.25,177248.0,104.5,2697.0,48.98435000000006
2001-07-27,200109,200112,105.640625,179780.0,104.90625,2855.0,49.39060000000006
2001-07-30,200109,200112,105.765625,87062.0,105.03125,3087.0,49.51560000000006
2001-07-31,200109,200112,106.109375,229467.0,105.375,7431.0,49.85935000000006
2001-08-01,200109,200112,105.859375,173915.0,105.109375,2473.0,49.59372500000006
2001-08-02,200109,200112,105.40625,147897.0,104.640625,2777.0,49.12497500000006
2001-08-03,200109,200112,105.296875,200598.0,104.515625,3140.0,48.99997500000006
2001-08-06,200109,200112,105.359375,76102.0,104.5625,1296.0,49.04685000000006
2001-08-07,200109,200112,105.3125,122744.0,104.5,1447.0,48.98435000000006
2001-08-08,200109,200112,106.09375,213912.0,105.3125,7570.0,49.79685000000006
2001-08-09,200109,200112,105.765625,293727.0,105.0,9857.0,49.48435000000006
2001-08-10,200109,200112,106.03125,179979.0,105.265625,3281.0,49.74997500000006
2001-08-13,200109,200112,106.25,141340.0,105.5,9792.0,49.98435000000006
2001-08-14,200109,200112,106.15625,154035.0,105.40625,8975.0,49.89060000000006
2001-08-15,200109,200112,105.953125,210887.0,105.203125,7349.0,49.68747500000006
2001-08-16,200109,200112,106.34375,198419.0,105.625,12606.0,50.10935000000006
2001-08-17,200109,200112,106.921875,216073.0,106.21875,19378.0,50.70310000000006
2001-08-20,200109,200112,106.546875,159503.0,105.84375,28749.0,50.32810000000006
2001-08-21,200109,200112,106.625,158153.0,105.921875,19670.0,50.40622500000006
2001-08-22,200109,200112,106.578125,264223.0,105.875,61223.0,50.35935000000006
2001-08-23,200109,200112,106.71875,154069.0,106.015625,42452.0,50.49997500000006
2001-08-24,200109,200112,106.5625,213883.0,105.828125,44172.0,50.31247500000006
2001-08-27,200109,200112,106.515625,131749.0,105.78125,54737.0,50.26560000000006
2001-08-28,200109,200112,107.125,389489.0,106.40625,175900.0,50.89060000000006
2001-08-29,200109,200112,107.484375,369654.0,106.796875,166145.0,51.28122500000006
2001-08-30,200109,200112,107.421875,210825.0,106.71875,338261.0,51.20310000000006
2001-08-31,200109,200112,107.21875,59248.0,106.5,220858.0,50.98435000000006
2001-09-04,200109,200112,106.21875,71730.0,105.375,356092.0,49.85935000000006
2001-09-05,200109,200112,106.375,60710.0,105.546875,256994.0,50.03122500000006
2001-09-06,200109,200112,107.15625,40492.0,106.375,297670.0,50.85935000000006
2001-09-07,200109,200112,107.609375,33449.0,106.875,280126.0,51.35935000000006
2001-09-10,200109,200112,107.390625,18334.0,106.609375,193530.0,51.09372500000006
2001-09-11,200109,200112,108.375,4295.0,107.5625,126165.0,52.04685000000006
2001-09-13,200109,200112,109.3125,15306.0,108.4375,220916.0,52.92185000000006
2001-09-14,200109,200112,109.859375,15869.0,108.953125,204136.0,53.43747500000006
2001-09-17,200109,200112,109.53125,32888.0,108.46875,201849.0,52.95310000000006
2001-09-18,200109,200112,108.9375,33835.0,107.8125,250074.0,52.29685000000006
2001-09-19,200112,200203,107.96875,266115.0,106.90625,414.0,52.45310000000006
2001-09-20,200112,200203,107.546875,229332.0,106.453125,588.0,51.99997500000006
2001-09-21,200112,200203,107.921875,196366.0,106.875,270.0,52.42185000000006
2001-09-24,200112,200203,107.734375,164697.0,106.65625,73.0,52.20310000000006
2001-09-25,200112,200203,107.9375,161202.0,106.859375,95.0,52.40622500000006
2001-09-26,200112,200203,108.46875,196605.0,107.390625,114.0,52.93747500000006
2001-09-27,200112,200203,108.921875,177994.0,107.828125,794.0,53.37497500000006
2001-09-28,200112,200203,108.78125,254792.0,107.703125,1855.0,53.24997500000006
2001-10-01,200112,200203,109.046875,124402.0,107.96875,157.0,53.51560000000006
2001-10-02,200112,200203,109.328125,169801.0,108.25,630.0,53.79685000000006
2001-10-03,200112,200203,109.484375,199457.0,108.40625,246.0,53.95310000000006
2001-10-04,200112,200203,109.453125,264062.0,108.390625,2395.0,53.93747500000006
2001-10-05,200112,200203,109.515625,141889.0,108.453125,2917.0,53.99997500000006
2001-10-09,200112,200203,109.0,143417.0,107.953125,6696.0,53.49997500000006
2001-10-10,200112,200203,109.078125,202475.0,108.015625,225.0,53.56247500000006
2001-10-11,200112,200203,108.5,233929.0,107.453125,10142.0,52.99997500000006
2001-10-12,200112,200203,108.5625,196114.0,107.484375,4767.0,53.03122500000006
2001-10-15,200112,200203,109.0625,118033.0,107.984375,332.0,53.53122500000006
2001-10-16,200112,200203,109.28125,139735.0,108.203125,1534.0,53.74997500000006
2001-10-17,200112,200203,109.3125,208673.0,108.234375,1419.0,53.78122500000006
2001-10-18,200112,200203,109.359375,157813.0,108.28125,9812.0,53.82810000000006
2001-10-19,200112,200203,108.9375,202548.0,107.859375,5480.0,53.40622500000006
2001-10-22,200112,200203,109.0,96591.0,107.921875,349.0,53.46872500000006
2001-10-23,200112,200203,108.859375,186618.0,107.765625,6330.0,53.31247500000006
2001-10-24,200112,200203,109.25,191717.0,108.171875,968.0,53.71872500000006
2001-10-25,200112,200203,109.640625,223357.0,108.546875,4427.0,54.09372500000006
2001-10-26,200112,200203,109.734375,140556.0,108.640625,3430.0,54.18747500000006
2001-10-29,200112,200203,110.0625,128911.0,108.953125,6493.0,54.49997500000006
2001-10-30,200112,200203,110.625,211151.0,109.5,5251.0,55.04685000000006
2001-10-31,200112,200203,111.515625,378069.0,110.40625,11515.0,55.95310000000006
2001-11-01,200112,200203,111.578125,379299.0,110.484375,16019.0,56.03122500000006
2001-11-02,200112,200203,110.828125,281388.0,109.734375,5027.0,55.28122500000006
2001-11-05,200112,200203,111.234375,133955.0,110.109375,2719.0,55.65622500000006
2001-11-06,200112,200203,111.4375,208855.0,110.296875,21404.0,55.84372500000006
2001-11-07,200112,200203,112.015625,237292.0,110.875,8782.0,56.42185000000006
2001-11-08,200112,200203,111.25,275973.0,110.109375,7157.0,55.65622500000006
2001-11-09,200112,200203,111.15625,162675.0,110.0,3100.0,55.54685000000006
2001-11-13,200112,200203,110.59375,206792.0,109.4375,4567.0,54.98435000000006
2001-11-14,200112,200203,109.578125,333013.0,108.4375,39906.0,53.98435000000006
2001-11-15,200112,200203,107.9375,464395.0,106.78125,39909.0,52.32810000000006
2001-11-16,200112,200203,106.90625,404519.0,105.75,10994.0,51.29685000000006
2001-11-19,200112,200203,107.890625,336986.0,106.71875,30611.0,52.26560000000006
2001-11-20,200112,200203,107.15625,315334.0,105.984375,19222.0,51.53122500000006
2001-11-21,200112,200203,106.421875,323459.0,105.234375,42191.0,50.78122500000006
2001-11-23,200112,200203,106.078125,105283.0,104.890625,10319.0,50.43747500000006
2001-11-26,200112,200203,106.078125,337820.0,104.859375,118718.0,50.40622500000006
2001-11-27,200112,200203,106.6875,481251.0,105.4375,138908.0,50.98435000000006
2001-11-28,200112,200203,106.6875,487742.0,105.40625,204773.0,50.95310000000006
2001-11-29,200112,200203,108.09375,210015.0,106.78125,406094.0,52.32810000000006
2001-11-30,200112,200203,108.25,108711.0,106.953125,344836.0,52.49997500000006
2001-12-03,200112,200203,108.453125,72692.0,107.203125,256809.0,52.74997500000006
2001-12-04,200112,200203,108.875,34495.0,107.625,254041.0,53.17185000000006
2001-12-05,200112,200203,107.078125,46658.0,105.8125,450076.0,51.35935000000006
2001-12-06,200112,200203,106.3125,46204.0,105.015625,336987.0,50.56247500000006
2001-12-07,200112,200203,105.28125,17739.0,103.953125,385237.0,49.49997500000006
2001-12-10,200112,200203,105.5625,33454.0,104.21875,264031.0,49.76560000000006
2001-12-11,200112,200203,106.0,24194.0,104.65625,313957.0,50.20310000000006
2001-12-12,200112,200203,106.796875,13931.0,105.4375,258144.0,50.98435000000006
2001-12-13,200112,200203,105.890625,11639.0,104.515625,321565.0,50.06247500000006
2001-12-14,200112,200203,105.359375,8010.0,103.984375,199520.0,49.53122500000006
2001-12-17,200112,200203,105.046875,12095.0,103.625,311153.0,49.17185000000006
2001-12-18,200112,200203,105.796875,12078.0,104.390625,246350.0,49.93747500000006
2001-12-19,200112,200203,106.1875,4027.0,105.015625,247509.0,50.56247500000006
2001-12-20,200203,200206,104.9375,154706.0,103.640625,810.0,50.48435000000006
2001-12-21,200203,200206,104.625,96564.0,103.328125,105.0,50.17185000000006
2001-12-24,200203,200206,104.28125,19041.0,102.984375,0.0,49.82810000000006
2001-12-26,200203,200206,103.953125,37040.0,102.640625,21.0,49.48435000000006
2001-12-27,200203,200206,104.609375,72132.0,103.296875,10.0,50.14060000000006
2001-12-28,200203,200206,104.53125,73563.0,103.21875,3.0,50.06247500000006
2001-12-31,200203,200206,105.140625,49090.0,103.71875,312.0,50.56247500000006
2002-01-02,200203,200206,104.3125,208684.0,102.984375,187.0,49.82810000000006
2002-01-03,200203,200206,104.578125,165319.0,103.234375,1404.0,50.07810000000006
2002-01-04,200203,200206,104.546875,259038.0,103.21875,4024.0,50.06247500000006
2002-01-07,200203,200206,105.3125,246805.0,103.984375,2188.0,50.82810000000006
2002-01-08,200203,200206,105.28125,221648.0,103.953125,1122.0,50.79685000000006
2002-01-09,200203,200206,105.3125,204687.0,104.0,8094.0,50.84372500000006
2002-01-10,200203,200206,106.03125,319183.0,104.734375,10867.0,51.57810000000006
2002-01-11,200203,200206,106.640625,347135.0,105.34375,10420.0,52.18747500000006
2002-01-14,200203,200206,106.71875,255055.0,105.40625,7254.0,52.24997500000006
2002-01-15,200203,200206,107.015625,302180.0,105.703125,7172.0,52.54685000000006
2002-01-16,200203,200206,106.953125,286876.0,105.640625,10771.0,52.48435000000006
2002-01-17,200203,200206,106.296875,247993.0,104.984375,6507.0,51.82810000000006
2002-01-18,200203,200206,106.640625,170580.0,105.328125,1787.0,52.17185000000006
2002-01-22,200203,200206,106.578125,209472.0,105.28125,17614.0,52.12497500000006
2002-01-23,200203,200206,105.921875,281145.0,104.625,6038.0,51.46872500000006
2002-01-24,200203,200206,105.703125,276927.0,104.40625,6587.0,51.24997500000006
2002-01-25,200203,200206,105.453125,307621.0,104.15625,2435.0,50.99997500000006
2002-01-28,200203,200206,105.484375,202746.0,104.15625,1827.0,50.99997500000006
2002-01-29,200203,200206,106.265625,309457.0,104.9375,4755.0,51.78122500000006
2002-01-30,200203,200206,106.296875,312841.0,104.984375,4944.0,51.82810000000006
2002-01-31,200203,200206,105.875,282565.0,104.5625,5741.0,51.40622500000006
2002-02-01,200203,200206,106.25,268124.0,104.953125,4762.0,51.79685000000006
2002-02-04,200203,200206,106.890625,225547.0,105.59375,6269.0,52.43747500000006
2002-02-05,200203,200206,106.953125,325601.0,105.65625,4900.0,52.49997500000006
2002-02-06,200203,200206,106.75,288851.0,105.453125,5316.0,52.29685000000006
2002-02-07,200203,200206,106.5625,301970.0,105.25,8300.0,52.09372500000006
2002-02-08,200203,200206,106.953125,293377.0,105.640625,5322.0,52.48435000000006
2002-02-11,200203,200206,106.828125,165029.0,105.484375,5431.0,52.32810000000006
2002-02-12,200203,200206,106.3125,251463.0,104.96875,7150.0,51.81247500000006
2002-02-13,200203,200206,106.125,344099.0,104.78125,12312.0,51.62497500000006
2002-02-14,200203,200206,106.40625,287084.0,105.0625,18867.0,51.90622500000006
2002-02-15,200203,200206,107.078125,253889.0,105.734375,9217.0,52.57810000000006
2002-02-19,200203,200206,106.953125,258249.0,105.640625,24470.0,52.48435000000006
2002-02-20,200203,200206,107.0,281976.0,105.6875,31247.0,52.53122500000006
2002-02-21,200203,200206,107.0625,243166.0,105.75,45013.0,52.59372500000006
2002-02-22,200203,200206,107.390625,281391.0,106.078125,68797.0,52.92185000000006
2002-02-25,200203,200206,107.234375,288876.0,105.90625,121752.0,52.74997500000006
2002-02-26,200203,200206,106.75,401846.0,105.421875,136136.0,52.26560000000006
2002-02-27,200203,200206,107.53125,450726.0,106.203125,177999.0,53.04685000000006
2002-02-28,200203,200206,107.25,157932.0,105.921875,341476.0,52.76560000000006
2002-03-01,200203,200206,106.515625,106153.0,105.171875,363719.0,52.01560000000006
2002-03-04,200203,200206,106.328125,90016.0,104.984375,335357.0,51.82810000000006
2002-03-05,200203,200206,106.296875,60279.0,104.953125,351115.0,51.79685000000006
2002-03-06,200203,200206,106.109375,68621.0,104.765625,382959.0,51.60935000000006
2002-03-07,200203,200206,104.890625,35003.0,103.53125,484767.0,50.37497500000006
2002-03-08,200203,200206,104.21875,35566.0,102.828125,468819.0,49.67185000000006
2002-03-11,200203,200206,104.234375,22660.0,102.828125,213111.0,49.67185000000006
2002-03-12,200203,200206,104.375,19790.0,102.953125,261251.0,49.79685000000006
2002-03-13,200203,200206,104.78125,23644.0,103.359375,376684.0,50.20310000000006
2002-03-14,200203,200206,103.75,10636.0,102.296875,310627.0,49.14060000000006
2002-03-15,200203,200206,104.109375,9708.0,102.65625,386046.0,49.49997500000006
2002-03-18,200203,200206,104.4375,11485.0,103.0,181736.0,49.84372500000006
2002-03-19,200206,200209,102.828125,235859.0,101.625,1.0,49.67185000000006
2002-03-20,200206,200209,102.296875,362888.0,101.109375,385.0,49.15622500000006
2002-03-21,200206,200209,102.5,295877.0,101.3125,1013.0,49.35935000000006
2002-03-22,200206,200209,102.453125,207844.0,101.28125,19.0,49.32810000000006
2002-03-25,200206,200209,102.359375,138745.0,101.1875,108.0,49.23435000000006
2002-03-26,200206,200209,102.84375,295558.0,101.65625,671.0,49.70310000000006
2002-03-27,200206,200209,102.921875,157641.0,101.734375,93.0,49.78122500000006
2002-03-28,200206,200209,102.453125,194912.0,101.25,199.0,49.29685000000006
2002-04-01,200206,200209,102.46875,169272.0,101.265625,2.0,49.31247500000006
2002-04-02,200206,200209,103.078125,254487.0,101.859375,1115.0,49.90622500000006
2002-04-03,200206,200209,103.640625,324299.0,102.40625,2896.0,50.45310000000006
2002-04-04,200206,200209,103.65625,307917.0,102.421875,2712.0,50.46872500000006
2002-04-05,200206,200209,104.234375,311772.0,102.984375,2727.0,51.03122500000006
2002-04-08,200206,200209,104.0,197719.0,102.75,5040.0,50.79685000000006
2002-04-09,200206,200209,104.234375,197038.0,102.96875,8195.0,51.01560000000006
2002-04-10,200206,200209,104.109375,225072.0,102.84375,2243.0,50.89060000000006
2002-04-11,200206,200209,104.265625,253962.0,103.0,919.0,51.04685000000006
2002-04-12,200206,200209,104.671875,246608.0,103.40625,4447.0,51.45310000000006
2002-04-15,200206,200209,104.875,176655.0,103.609375,2880.0,51.65622500000006
2002-04-16,200206,200209,104.59375,285347.0,103.328125,4875.0,51.37497500000006
2002-04-17,200206,200209,104.3125,259643.0,103.03125,9036.0,51.07810000000006
2002-04-18,200206,200209,104.40625,312943.0,103.109375,5206.0,51.15622500000006
2002-04-19,200206,200209,104.53125,185854.0,103.234375,1190.0,51.28122500000006
2002-04-22,200206,200209,104.734375,141974.0,103.4375,4135.0,51.48435000000006
2002-04-23,200206,200209,104.75,225812.0,103.46875,10913.0,51.51560000000006
2002-04-24,200206,200209,105.28125,289950.0,104.0,10198.0,52.04685000000006
2002-04-25,200206,200209,105.421875,315737.0,104.125,6031.0,52.17185000000006
