Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1998-08-10,199712,200012,,,313.4,0.0,965.5999999999992
1998-08-11,199712,200012,,,309.6,50.0,961.7999999999993
1998-08-12,199712,200012,,,308.3,0.0,960.4999999999993
1998-08-13,199712,200012,,,310.9,0.0,963.0999999999992
1998-08-14,199712,200012,,,309.8,0.0,961.9999999999993
1998-08-17,199712,200012,,,311.3,100.0,963.4999999999993
1998-08-18,199712,200012,,,311.5,0.0,963.6999999999992
1998-08-19,199712,200012,,,309.9,0.0,962.0999999999992
1998-08-20,199712,200012,,,311.7,0.0,963.8999999999992
1998-08-21,199712,200012,,,310.8,0.0,962.9999999999993
1998-08-24,199712,200012,,,310.5,0.0,962.6999999999992
1998-08-25,199712,200012,,,308.9,5.0,961.0999999999992
1998-08-26,199712,200012,,,307.9,0.0,960.0999999999992
1998-08-27,199712,200012,,,301.7,4.0,953.8999999999992
1998-08-28,199712,200012,,,298.5,5.0,950.6999999999992
1998-08-31,199712,200012,,,299.4,210.0,951.5999999999992
1998-09-01,199712,200012,,,302.7,10.0,954.8999999999992
1998-09-02,199712,200012,,,303.8,9.0,955.9999999999993
1998-09-03,199712,200012,,,308.8,0.0,960.9999999999993
1998-09-04,199712,200012,,,310.6,0.0,962.7999999999993
1998-09-08,199712,200012,,,309.7,4.0,961.8999999999992
1998-09-09,199712,200012,,,307.4,6.0,959.5999999999992
1998-09-10,199712,200012,,,313.1,47.0,965.2999999999993
1998-09-11,199712,200012,,,316.1,21.0,968.2999999999993
1998-09-14,199712,200012,,,312.8,0.0,964.9999999999993
1998-09-15,199712,200012,,,312.2,478.0,964.3999999999992
1998-09-16,199712,200012,,,309.8,3.0,961.9999999999993
1998-09-17,199712,200012,,,313.0,60.0,965.1999999999992
1998-09-18,199712,200012,,,313.1,105.0,965.2999999999993
1998-09-21,199712,200012,,,310.5,0.0,962.6999999999992
1998-09-22,199712,200012,,,309.5,0.0,961.6999999999992
1998-09-23,199712,200012,,,311.3,0.0,963.4999999999993
1998-09-24,199712,200012,,,314.6,100.0,966.7999999999993
1998-09-25,199712,200012,,,314.2,0.0,966.3999999999992
1998-09-28,199712,200012,,,316.1,0.0,968.2999999999993
1998-09-29,199712,200012,,,314.6,20.0,966.7999999999993
1998-09-30,199712,200012,,,316.3,3.0,968.4999999999993
1998-10-01,199712,200012,,,318.4,0.0,970.5999999999992
1998-10-02,199712,200012,,,318.8,0.0,970.9999999999993
1998-10-05,199712,200012,,,314.3,180.0,966.4999999999993
1998-10-06,199712,200012,,,313.6,0.0,965.7999999999993
1998-10-07,199712,200012,,,318.1,0.0,970.2999999999993
1998-10-08,199712,200012,,,316.9,9.0,969.0999999999992
1998-10-09,199712,200012,,,314.1,70.0,966.2999999999993
1998-10-12,199712,200012,,,314.0,147.0,966.1999999999992
1998-10-13,199712,200012,,,314.5,75.0,966.6999999999992
1998-10-14,199712,200012,,,313.5,120.0,965.6999999999992
1998-10-15,199712,200012,,,315.2,225.0,967.3999999999992
1998-10-16,199712,200012,,,316.5,17.0,968.6999999999992
1998-10-19,199712,200012,,,312.6,77.0,964.7999999999993
1998-10-20,199712,200012,,,312.6,0.0,964.7999999999993
1998-10-21,199712,200012,,,312.0,52.0,964.1999999999992
1998-10-22,199712,200012,,,308.8,0.0,960.9999999999993
1998-10-23,199712,200012,,,309.4,1.0,961.5999999999992
1998-10-26,199712,200012,,,308.9,0.0,961.0999999999992
1998-10-27,199712,200012,,,310.3,10.0,962.4999999999993
1998-10-28,199712,200012,,,310.4,296.0,962.5999999999992
1998-10-29,199712,200012,,,311.1,51.0,963.2999999999993
1998-10-30,199712,200012,,,310.1,100.0,962.2999999999993
1998-11-02,199712,200012,,,307.9,1.0,960.0999999999992
1998-11-03,199712,200012,,,306.7,52.0,958.8999999999992
1998-11-04,199712,200012,,,310.0,53.0,962.1999999999992
1998-11-05,199712,200012,,,313.0,136.0,965.1999999999992
1998-11-06,199712,200012,,,312.9,20.0,965.0999999999992
1998-11-09,199712,200012,,,312.4,41.0,964.5999999999992
1998-11-10,199712,200012,,,313.3,50.0,965.4999999999993
1998-11-11,199712,200012,,,312.8,0.0,964.9999999999993
1998-11-12,199712,200012,,,316.6,51.0,968.7999999999993
1998-11-13,199712,200012,,,316.3,232.0,968.4999999999993
1998-11-16,199712,200012,,,315.6,0.0,967.7999999999993
1998-11-17,199712,200012,,,314.9,1.0,967.0999999999992
1998-11-18,199712,200012,,,318.1,146.0,970.2999999999993
1998-11-19,199712,200012,,,315.6,0.0,967.7999999999993
1998-11-20,199712,200012,,,315.9,0.0,968.0999999999992
1998-11-23,199712,200012,,,317.2,5.0,969.3999999999992
1998-11-24,199712,200012,,,317.1,0.0,969.2999999999993
1998-11-25,199712,200012,,,317.6,2.0,969.7999999999993
1998-11-30,199712,200012,,,313.4,2.0,965.5999999999992
1998-12-01,199712,200012,,,313.8,0.0,965.9999999999993
1998-12-02,199712,200012,,,312.8,64.0,964.9999999999993
1998-12-03,199712,200012,,,311.3,60.0,963.4999999999993
1998-12-04,199712,200012,,,312.1,0.0,964.2999999999993
1998-12-07,199712,200012,,,314.7,2.0,966.8999999999992
1998-12-08,199712,200012,,,313.4,0.0,965.5999999999992
1998-12-09,199712,200012,,,313.4,0.0,965.5999999999992
1998-12-10,199712,200012,,,313.8,0.0,965.9999999999993
1998-12-11,199712,200012,,,310.2,3.0,962.3999999999992
1998-12-14,199712,200012,,,310.4,0.0,962.5999999999992
1998-12-15,199712,200012,,,311.8,0.0,963.9999999999993
1998-12-16,199712,200012,,,314.0,30.0,966.1999999999992
1998-12-17,199712,200012,,,310.1,287.0,962.2999999999993
1998-12-18,199712,200012,,,307.6,0.0,959.7999999999993
1998-12-21,199712,200012,,,307.6,3.0,959.7999999999993
1998-12-22,199712,200012,,,306.4,0.0,958.5999999999992
1998-12-23,199712,200012,,,305.7,0.0,957.8999999999992
1998-12-24,199712,200012,,,305.7,0.0,957.8999999999992
1998-12-28,199712,200012,,,305.9,2.0,958.0999999999992
1998-12-29,199712,200012,,,305.2,0.0,957.3999999999992
1998-12-30,199712,200012,,,306.2,0.0,958.3999999999992
1998-12-31,199712,200012,,,307.3,0.0,959.4999999999993
1999-01-04,199712,200012,,,306.7,1.0,958.8999999999992
1999-01-05,199712,200012,,,306.3,0.0,958.4999999999993
1999-01-06,199712,200012,,,307.2,7.0,959.3999999999992
1999-01-07,199712,200012,,,311.4,27.0,963.5999999999992
1999-01-08,199712,200012,,,311.0,5.0,963.1999999999992
1999-01-11,199712,200012,,,312.6,31.0,964.7999999999993
1999-01-12,199712,200012,,,307.9,0.0,960.0999999999992
1999-01-13,199712,200012,,,305.4,2.0,957.5999999999992
1999-01-14,199712,200012,,,305.4,22.0,957.5999999999992
1999-01-15,199712,200012,,,305.3,0.0,957.4999999999993
1999-01-19,199712,200012,,,305.0,372.0,957.1999999999992
1999-01-20,199712,200012,,,305.8,0.0,957.9999999999993
1999-01-21,199712,200012,,,306.3,62.0,958.4999999999993
1999-01-22,199712,200012,,,304.9,261.0,957.0999999999992
1999-01-25,199712,200012,,,306.1,0.0,958.2999999999993
1999-01-26,199712,200012,,,304.4,2.0,956.5999999999992
1999-01-27,199712,200012,,,301.6,2.0,953.7999999999993
1999-01-28,199712,200012,,,303.0,0.0,955.1999999999992
1999-01-29,199712,200012,,,304.6,0.0,956.7999999999993
1999-02-01,199712,200012,,,307.6,10.0,959.7999999999993
1999-02-02,199712,200012,,,307.4,2.0,959.5999999999992
1999-02-03,199712,200012,,,305.8,0.0,957.9999999999993
1999-02-04,199712,200012,,,308.1,20.0,960.2999999999993
1999-02-05,199712,200012,,,307.5,0.0,959.6999999999992
1999-02-08,199712,200012,,,308.3,0.0,960.4999999999993
1999-02-09,199712,200012,,,306.2,100.0,958.3999999999992
1999-02-10,199712,200012,,,305.9,0.0,958.0999999999992
1999-02-11,199712,200012,,,306.5,30.0,958.6999999999992
1999-02-12,199712,200012,,,308.7,0.0,960.8999999999992
1999-02-16,199712,200012,,,304.8,0.0,956.9999999999993
1999-02-17,199712,200012,,,303.7,170.0,955.8999999999992
1999-02-18,199712,200012,,,304.9,0.0,957.0999999999992
1999-02-19,199712,200012,,,307.1,0.0,959.2999999999993
1999-02-22,199712,200012,,,306.1,0.0,958.2999999999993
1999-02-23,199712,200012,,,306.5,135.0,958.6999999999992
1999-02-24,199712,200012,,,306.9,0.0,959.0999999999992
1999-02-25,199712,200012,,,307.5,140.0,959.6999999999992
1999-02-26,199712,200012,,,306.5,128.0,958.6999999999992
1999-03-01,199712,200012,,,306.4,109.0,958.5999999999992
1999-03-02,199712,200012,,,306.7,0.0,958.8999999999992
1999-03-03,199712,200012,,,307.1,0.0,959.2999999999993
1999-03-04,199712,200012,,,308.2,106.0,960.3999999999992
1999-03-05,199712,200012,,,308.1,77.0,960.2999999999993
1999-03-08,199712,200012,,,311.3,0.0,963.4999999999993
1999-03-09,199712,200012,,,311.9,0.0,964.0999999999992
1999-03-10,199712,200012,,,312.7,260.0,964.8999999999992
1999-03-11,199712,200012,,,314.0,99.0,966.1999999999992
1999-03-12,199712,200012,,,312.0,102.0,964.1999999999992
1999-03-15,199712,200012,,,306.0,0.0,958.1999999999992
1999-03-16,199712,200012,,,302.4,2.0,954.5999999999992
1999-03-17,199712,200012,,,302.6,263.0,954.7999999999993
1999-03-18,199712,200012,,,302.3,0.0,954.4999999999993
1999-03-19,199712,200012,,,303.4,101.0,955.5999999999992
1999-03-22,199712,200012,,,303.6,1.0,955.7999999999993
1999-03-23,199712,200012,,,303.5,3.0,955.6999999999992
1999-03-24,199712,200012,,,302.8,0.0,954.9999999999993
1999-03-25,199712,200012,,,301.8,0.0,953.9999999999993
1999-03-26,199712,200012,,,298.0,228.0,950.1999999999992
1999-03-29,199712,200012,,,298.8,5.0,950.9999999999993
1999-03-30,199712,200012,,,297.8,0.0,949.9999999999993
1999-03-31,199712,200012,,,298.4,0.0,950.5999999999992
1999-04-01,199712,200012,,,298.5,0.0,950.6999999999992
1999-04-05,199712,200012,,,296.8,5.0,948.9999999999993
1999-04-06,199712,200012,,,298.3,0.0,950.4999999999993
1999-04-07,199712,200012,,,298.5,0.0,950.6999999999992
1999-04-08,199712,200012,,,298.7,0.0,950.8999999999992
1999-04-09,199712,200012,,,299.4,0.0,951.5999999999992
1999-04-12,199712,200012,,,300.5,0.0,952.6999999999992
1999-04-13,199712,200012,,,301.6,0.0,953.7999999999993
1999-04-14,199712,200012,,,299.2,0.0,951.3999999999992
1999-04-15,199712,200012,,,301.5,0.0,953.6999999999992
1999-04-16,199712,200012,,,301.8,0.0,953.9999999999993
1999-04-19,199712,200012,,,302.4,18.0,954.5999999999992
1999-04-20,199712,200012,,,302.0,125.0,954.1999999999992
1999-04-21,199712,200012,,,301.6,0.0,953.7999999999993
1999-04-22,199712,200012,,,301.6,0.0,953.7999999999993
1999-04-23,199712,200012,,,301.4,30.0,953.5999999999992
1999-04-26,199712,200012,,,299.2,0.0,951.3999999999992
1999-04-27,199712,200012,,,300.3,0.0,952.4999999999993
1999-04-28,199712,200012,,,300.9,0.0,953.0999999999992
1999-04-29,199712,200012,,,304.0,46.0,956.1999999999992
1999-04-30,199712,200012,,,304.8,432.0,956.9999999999993
1999-05-03,199712,200012,,,304.6,7.0,956.7999999999993
1999-05-04,199712,200012,,,303.9,567.0,956.0999999999992
1999-05-05,199712,200012,,,305.5,50.0,957.6999999999992
1999-05-06,199712,200012,,,307.9,15.0,960.0999999999992
1999-05-07,199712,200012,,,300.7,1.0,952.8999999999992
1999-05-10,199712,200012,,,295.0,99.0,947.1999999999992
1999-05-11,199712,200012,,,295.4,5.0,947.5999999999992
1999-05-12,199712,200012,,,294.3,301.0,946.4999999999993
1999-05-13,199712,200012,,,294.5,118.0,946.6999999999992
1999-05-14,199712,200012,,,293.2,133.0,945.3999999999992
1999-05-17,199712,200012,,,291.6,351.0,943.7999999999993
1999-05-18,199712,200012,,,291.0,30.0,943.1999999999992
1999-05-19,199712,200012,,,290.5,120.0,942.6999999999992
1999-05-20,199712,200012,,,291.7,285.0,943.8999999999992
1999-05-21,199712,200012,,,290.2,0.0,942.3999999999992
1999-05-24,199712,200012,,,289.8,1.0,941.9999999999993
1999-05-25,199712,200012,,,287.6,135.0,939.7999999999993
1999-05-26,199712,200012,,,286.3,41.0,938.4999999999993
1999-05-27,199712,200012,,,287.7,101.0,939.8999999999992
1999-05-28,199712,200012,,,287.5,263.0,939.6999999999992
1999-06-01,199712,200012,,,284.9,0.0,937.0999999999992
1999-06-02,199712,200012,,,282.5,133.0,934.6999999999992
1999-06-03,199712,200012,,,283.0,126.0,935.1999999999992
1999-06-04,199712,200012,,,282.7,1.0,934.8999999999992
1999-06-07,199908,200012,267.2,14533.0,282.6,696.0,934.7999999999993
1999-06-08,199908,200012,263.8,36492.0,279.1,230.0,931.2999999999993
1999-06-09,199908,200012,261.1,47790.0,276.1,228.0,928.2999999999993
1999-06-10,199908,200012,260.1,37784.0,275.1,30.0,927.2999999999993
1999-06-11,199908,200012,262.3,27153.0,277.5,251.0,929.6999999999992
1999-06-14,199908,200012,262.0,23059.0,277.2,52.0,929.3999999999992
1999-06-15,199908,200012,261.0,16535.0,276.2,300.0,928.3999999999992
1999-06-16,199908,200012,259.9,12530.0,274.8,717.0,926.9999999999993
1999-06-17,199908,200012,260.0,16022.0,274.5,302.0,926.6999999999992
1999-06-18,199908,200012,260.9,22550.0,275.4,10.0,927.5999999999992
1999-06-21,199908,200012,260.3,6563.0,275.1,196.0,927.2999999999993
1999-06-22,199908,200012,259.9,17839.0,274.7,2.0,926.8999999999992
1999-06-23,199908,200012,261.8,22779.0,276.8,6.0,928.9999999999993
1999-06-24,199908,200012,262.4,21327.0,277.4,201.0,929.5999999999992
1999-06-25,199908,200012,260.8,16199.0,275.7,0.0,927.8999999999992
1999-06-28,199908,200012,262.0,21332.0,276.6,0.0,928.7999999999993
1999-06-29,199908,200012,262.0,28313.0,276.4,0.0,928.5999999999992
1999-06-30,199908,200012,263.6,28082.0,277.9,4.0,930.0999999999992
1999-07-01,199908,200012,264.4,32711.0,278.8,50.0,930.9999999999993
1999-07-02,199908,200012,264.6,14785.0,279.0,0.0,931.1999999999992
1999-07-06,199908,200012,257.8,69152.0,271.8,26.0,923.9999999999993
1999-07-07,199908,200012,258.0,40944.0,271.8,7.0,923.9999999999993
1999-07-08,199908,200012,257.7,23143.0,271.1,74.0,923.2999999999993
1999-07-09,199908,200012,258.1,22755.0,271.5,3.0,923.6999999999992
1999-07-12,199908,200012,256.5,24561.0,269.7,1.0,921.8999999999992
1999-07-13,199908,200012,256.7,31655.0,269.9,760.0,922.0999999999992
1999-07-14,199908,200012,255.0,17516.0,268.2,1.0,920.3999999999992
1999-07-15,199908,200012,254.8,22834.0,267.9,4.0,920.0999999999992
1999-07-16,199908,200012,254.5,21852.0,267.7,0.0,919.8999999999992
1999-07-19,199908,200012,253.9,19363.0,266.9,2.0,919.0999999999992
1999-07-20,199908,200012,254.1,31558.0,266.8,49.0,918.9999999999993
1999-07-21,199908,200012,256.3,43361.0,268.9,101.0,921.0999999999992
1999-07-22,199908,200012,256.7,53158.0,269.5,825.0,921.6999999999992
1999-07-23,199908,200012,255.4,38003.0,268.1,5.0,920.2999999999993
1999-07-26,199908,200012,254.7,23212.0,267.3,98.0,919.4999999999993
1999-07-27,199908,200012,254.5,51176.0,266.8,7.0,918.9999999999993
1999-07-28,199908,200012,254.5,36459.0,267.0,9.0,919.1999999999992
1999-07-29,199908,200012,257.3,22533.0,270.0,23.0,922.1999999999992
1999-07-30,199908,200012,256.9,4185.0,269.1,2.0,921.2999999999993
1999-08-02,199908,200012,256.2,1046.0,267.7,117.0,919.8999999999992
1999-08-03,199908,200012,257.0,1324.0,267.6,133.0,919.7999999999993
1999-08-04,199908,200012,257.3,982.0,267.3,305.0,919.4999999999993
1999-08-05,199908,200012,256.7,503.0,266.4,172.0,918.5999999999992
1999-08-06,199908,200012,257.1,463.0,266.2,240.0,918.3999999999992
1999-08-09,199908,200012,257.5,116.0,266.3,408.0,918.4999999999993
1999-08-10,199908,200012,258.7,922.0,267.2,127.0,919.3999999999992
1999-08-11,199908,200012,260.2,632.0,269.0,40.0,921.1999999999992
1999-08-12,199908,200012,261.7,160.0,270.8,72.0,922.9999999999993
1999-08-13,199908,200012,261.7,330.0,271.2,86.0,923.3999999999992
1999-08-16,199908,200012,260.9,52.0,271.1,3.0,923.2999999999993
1999-08-17,199908,200012,262.1,365.0,272.5,83.0,924.6999999999992
1999-08-18,199908,200012,260.3,88.0,270.9,6.0,923.0999999999992
1999-08-19,199908,200012,259.4,15.0,269.3,139.0,921.4999999999993
1999-08-20,199908,200012,258.3,12.0,267.2,596.0,919.3999999999992
1999-08-23,199908,200012,255.0,45.0,263.2,364.0,915.3999999999992
1999-08-24,199908,200012,253.5,37.0,262.0,130.0,914.1999999999992
1999-08-25,199908,200012,253.0,45.0,261.7,5.0,913.8999999999992
1999-08-26,199908,200012,253.2,109.0,262.2,4.0,914.3999999999992
1999-08-27,199908,200012,253.9,38.0,263.4,32.0,915.5999999999992
1999-08-30,199908,200012,,,264.0,0.0,916.1999999999992
1999-08-31,199908,200012,,,265.6,22.0,917.7999999999993
1999-09-01,199908,200012,,,263.8,204.0,915.9999999999993
1999-09-02,199908,200012,,,264.8,15.0,916.9999999999993
1999-09-03,199908,200012,,,263.2,325.0,915.3999999999992
1999-09-07,199908,200012,,,265.3,135.0,917.4999999999993
1999-09-08,199908,200012,,,265.7,347.0,917.8999999999992
1999-09-09,199908,200012,,,266.8,24.0,918.9999999999993
1999-09-10,199912,200012,257.9,15312.0,266.3,586.0,918.4999999999993
1999-09-13,199912,200012,257.8,18796.0,266.0,417.0,918.1999999999992
1999-09-14,199912,200012,258.2,23037.0,266.2,173.0,918.3999999999992
1999-09-15,199912,200012,257.3,20091.0,265.2,65.0,917.3999999999992
1999-09-16,199912,200012,257.4,12863.0,265.4,9.0,917.5999999999992
1999-09-17,199912,200012,255.9,25704.0,263.8,398.0,915.9999999999993
1999-09-20,199912,200012,255.8,11881.0,263.7,0.0,915.8999999999992
1999-09-21,199912,200012,261.8,78123.0,270.1,46.0,922.2999999999993
1999-09-22,199912,200012,265.5,74727.0,274.0,648.0,926.1999999999992
1999-09-23,199912,200012,267.3,65078.0,275.7,582.0,927.8999999999992
1999-09-24,199912,200012,269.8,80933.0,277.8,138.0,929.9999999999993
1999-09-27,199912,200012,283.8,91059.0,290.0,901.0,942.1999999999992
1999-09-28,199912,200012,310.0,173216.0,314.6,1022.0,966.7999999999993
1999-09-29,199912,200012,302.0,88801.0,306.6,1185.0,958.7999999999993
1999-09-30,199912,200012,299.5,43837.0,304.8,579.0,956.9999999999993
1999-10-01,199912,200012,305.3,41430.0,309.8,735.0,961.9999999999993
1999-10-04,199912,200012,318.0,47990.0,323.0,1053.0,975.1999999999992
1999-10-05,199912,200012,326.0,85753.0,332.0,2273.0,984.1999999999992
1999-10-06,199912,200012,326.0,65709.0,332.5,163.0,984.6999999999992
1999-10-07,199912,200012,324.3,31875.0,330.6,1274.0,982.7999999999993
1999-10-08,199912,200012,321.7,32459.0,328.0,44.0,980.1999999999992
1999-10-11,199912,200012,320.3,18359.0,326.6,158.0,978.7999999999993
1999-10-12,199912,200012,318.2,29187.0,324.8,2148.0,976.9999999999993
1999-10-13,199912,200012,321.8,34080.0,328.9,316.0,981.0999999999992
1999-10-14,199912,200012,314.2,47336.0,322.0,731.0,974.1999999999992
1999-10-15,199912,200012,316.4,30975.0,324.5,2054.0,976.6999999999992
1999-10-18,199912,200012,311.7,31739.0,320.0,5452.0,972.1999999999992
1999-10-19,199912,200012,309.5,33070.0,317.5,475.0,969.6999999999992
1999-10-20,199912,200012,307.3,23920.0,315.8,850.0,967.9999999999993
1999-10-21,199912,200012,305.5,36518.0,314.6,772.0,966.7999999999993
1999-10-22,199912,200012,303.3,23901.0,312.1,134.0,964.2999999999993
1999-10-25,199912,200012,300.5,25240.0,309.7,280.0,961.8999999999992
1999-10-26,199912,200012,290.4,58440.0,299.3,222.0,951.4999999999993
1999-10-27,199912,200012,294.2,36400.0,303.2,201.0,955.3999999999992
1999-10-28,199912,200012,300.4,33932.0,310.1,388.0,962.2999999999993
1999-10-29,199912,200012,300.3,26132.0,310.1,124.0,962.2999999999993
1999-11-01,199912,200012,291.5,38443.0,301.6,9.0,953.7999999999993
1999-11-02,199912,200012,292.4,20330.0,303.0,28.0,955.1999999999992
1999-11-03,199912,200012,293.3,15122.0,304.0,112.0,956.1999999999992
1999-11-04,199912,200012,293.7,10379.0,304.3,41.0,956.4999999999993
1999-11-05,199912,200012,291.0,23488.0,301.6,273.0,953.7999999999993
1999-11-08,199912,200012,291.1,21265.0,301.9,79.0,954.0999999999992
1999-11-09,199912,200012,293.1,17040.0,304.1,141.0,956.2999999999993
1999-11-10,199912,200012,299.1,5314.0,311.0,160.0,963.1999999999992
1999-11-11,199912,200012,294.9,24469.0,306.7,834.0,958.8999999999992
1999-11-12,199912,200012,292.1,23980.0,304.0,136.0,956.1999999999992
1999-11-15,199912,200012,292.5,18055.0,304.4,1.0,956.5999999999992
1999-11-16,199912,200012,295.3,17183.0,307.6,32.0,959.7999999999993
1999-11-17,199912,200012,295.7,19394.0,308.4,702.0,960.5999999999992
1999-11-18,199912,200012,295.1,18811.0,307.8,1468.0,959.9999999999993
1999-11-19,199912,200012,295.7,14655.0,308.5,233.0,960.6999999999992
1999-11-22,199912,200012,295.6,26578.0,308.8,60.0,960.9999999999993
1999-11-23,199912,200012,298.7,39630.0,312.3,107.0,964.4999999999993
1999-11-24,199912,200012,299.4,32589.0,312.9,270.0,965.0999999999992
1999-11-29,199912,200012,290.6,23424.0,304.6,377.0,956.7999999999993
1999-11-30,199912,200012,290.1,3446.0,304.1,39.0,956.2999999999993
1999-12-01,199912,200012,288.9,1557.0,302.8,88.0,954.9999999999993
1999-12-02,199912,200012,284.7,1194.0,297.4,116.0,949.5999999999992
1999-12-03,199912,200012,280.0,266.0,292.1,444.0,944.2999999999993
1999-12-06,200002,200012,278.2,26665.0,288.0,1149.0,940.1999999999992
1999-12-07,200002,200012,285.4,23434.0,295.6,223.0,947.7999999999993
1999-12-08,200002,200012,284.1,31001.0,294.3,653.0,946.4999999999993
1999-12-09,200002,200012,280.3,18317.0,290.5,472.0,942.6999999999992
1999-12-10,200002,200012,281.0,16010.0,291.2,33.0,943.3999999999992
1999-12-13,200002,200012,282.1,12342.0,292.3,177.0,944.4999999999993
1999-12-14,200002,200012,282.0,15274.0,292.2,135.0,944.3999999999992
1999-12-15,200002,200012,284.6,23634.0,294.8,3.0,946.9999999999993
1999-12-16,200002,200012,283.8,20998.0,294.1,36.0,946.2999999999993
